ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
JZDOAZ,29,49378,33234,664,57,2,4.69,36,0.24,2,1,1,0,0,232.43,1,0,0,0,0,1,0.4670868467911162
6VXBDC,35,79563,51045,535,61,1,13.42,12,0.55,3,0,0,1,0,726.61,0,1,0,0,1,1,0.46364027115147827
IA7CJY,44,46803,14027,505,295,1,12.1,60,0.1,0,1,1,0,0,198.45,1,0,0,0,1,0,0.45709556663777795
EIHW4S,19,16000,6094,650,34,3,2.31,48,0.1,0,1,0,0,0,38.95,0,0,0,0,1,0,0.5372196351199476
YGE6I5,34,39809,17249,749,106,3,13.95,12,0.39,1,0,1,1,0,121.6,0,1,0,0,0,1,0.4381705557653997
TK9OKS,25,39013,23204,756,10,1,10.79,36,0.22,2,1,1,1,0,125.15,1,0,0,0,0,1,0.5049900453213162
J1DD9Q,33,47006,44302,831,133,2,2.63,48,0.22,1,1,0,1,0,201.56,1,0,0,0,0,1,0.35014349103458914
XGU7VM,64,42990,9446,660,406,4,14.22,36,0.1,0,1,1,0,0,94.14,0,0,1,0,0,0,0.30086202791972183
ODCSJZ,61,86654,14408,344,345,2,23.31,24,0.1,2,0,0,0,0,175.64,0,1,0,0,0,0,0.4929927083218191
6Y1IK7,29,38652,22242,836,15,2,21.25,60,0.11,3,1,1,0,0,193.33,0,0,1,0,0,0,0.6617275990954726
HD9L5J,34,28678,20227,810,132,4,16.41,60,0.15,1,1,1,1,1,203.93,0,0,1,0,0,0,0.5149478634335334
4FX3LW,64,52443,19107,589,437,3,5.28,24,0.17,1,1,0,0,0,151.21,1,0,0,0,0,0,0.2453602492332857
12P7JM,21,18353,7646,802,39,2,13.56,48,0.1,0,0,0,0,0,34.69,1,0,0,0,1,0,0.7128663533012017
CWAFJ3,21,23960,5532,780,0,1,10.73,36,0.1,1,0,0,0,0,19.13,0,1,0,0,1,0,0.5774102921698884
PVMAC9,39,49597,29441,459,157,4,9.07,60,0.12,2,1,0,0,0,517.18,0,0,0,0,0,0,0.5068549762571467
NZE36W,54,44943,16333,762,250,2,8.04,12,0.32,1,1,0,1,0,76.17,0,0,0,0,1,1,0.23174841394569318
OL9HGH,64,40265,10877,725,450,1,14.15,48,0.1,0,0,0,0,0,55.2,0,0,0,1,0,0,0.29674569661024
T0IFVJ,35,33670,16334,526,147,1,5.88,48,0.12,0,1,1,1,0,145.18,0,1,0,0,0,0,0.29406670513823463
PS4KOK,44,66017,25518,676,216,3,22.73,60,0.1,2,1,1,0,0,361.87,1,0,0,0,1,0,0.6280448866998146
IGT6NQ,63,34339,16854,505,447,1,20.71,48,0.11,0,1,1,1,0,256.54,0,1,0,0,0,0,0.2771044737159601
CAIL3P,43,100736,33233,307,175,4,5.87,60,0.1,3,1,0,0,0,501.09,0,0,1,0,1,0,0.45159675740986394
TL0Z4I,58,92054,26084,602,342,1,15.77,48,0.1,2,1,1,0,0,267.27,0,0,1,0,0,1,0.33736298333708337
QNHKL3,60,38989,20383,814,404,3,16.95,24,0.25,0,1,0,0,0,151.4,0,0,1,1,0,1,0.3685617630292677
Q5BJZN,61,42187,11022,501,490,3,23.14,48,0.1,0,1,0,1,0,191.75,0,1,0,0,0,0,0.39307898509797906
15Z3XK,26,42548,19602,577,0,1,6.43,24,0.23,3,0,0,1,0,129.12,0,1,0,0,1,0,0.4303913276248611
WEA5JC,40,38072,24509,788,176,2,12.23,12,0.55,1,0,1,1,0,166.95,1,0,0,0,0,1,0.4235022871004091
50L9YD,63,54895,20484,321,436,3,20.88,48,0.1,2,0,0,0,0,349.1,1,0,0,0,0,0,0.5475363728369701
YZR203,28,56079,37104,732,9,4,3.13,48,0.15,3,0,1,0,0,238.98,1,0,0,0,1,1,0.49830001911939514
VHSQ6O,42,38763,18467,368,159,4,4.49,12,0.43,1,1,1,0,0,277.17,1,0,0,0,0,1,0.42283745336721135
T5Q5I7,51,39821,8816,549,373,3,9.71,60,0.1,0,1,0,1,0,121.55,0,0,0,0,1,0,0.31765201181879926
CV124Q,56,36103,22467,733,284,1,23.74,36,0.23,1,0,0,1,0,153.52,0,1,0,1,0,0,0.40000595982155385
W6VA4Y,27,39954,14482,666,16,2,6.21,48,0.1,2,1,0,1,0,83.66,1,0,0,0,1,0,0.48581549076232095
1B54CI,51,48532,15530,553,301,4,2.71,48,0.1,1,0,0,1,0,143.61,0,1,0,0,0,0,0.22525202631506014
UD868Q,41,35474,26007,732,162,4,3.79,48,0.19,1,1,1,0,0,183.81,0,0,0,0,1,0,0.32549714482038355
USRKCB,51,57720,21787,321,232,4,15.41,36,0.11,2,0,1,0,0,361.44,1,0,0,1,0,0,0.5437837940030555
BZ9UX3,32,44070,33476,700,90,4,8.75,12,0.55,1,0,1,0,0,288.49,0,0,1,0,0,1,0.5170651151646863
N0B0LS,42,38821,14696,516,227,4,4.36,48,0.1,0,0,1,1,0,165.7,0,0,0,1,0,0,0.31820878591545854
6C8LDG,47,41502,17519,637,264,4,3.01,48,0.11,1,0,0,1,0,136.76,0,0,0,1,0,0,0.2786975303077346
WP6YJI,62,41200,28231,765,403,2,17.47,36,0.23,0,1,0,0,0,191.79,0,0,1,0,0,1,0.3549422284446211
MKOU6G,33,58386,34158,598,85,1,20.45,60,0.11,2,1,0,0,1,469.41,0,0,1,0,1,0,0.6737347807577635
51KSDS,26,28251,18319,704,29,1,17.44,24,0.3,1,1,0,0,0,144.28,1,0,0,0,1,1,0.7034527727228912
PSIL6G,20,26958,5000,530,0,4,9.23,60,0.1,1,0,0,1,0,77.32,1,0,0,0,1,0,0.6721844909908977
PBAK9D,47,44212,54002,626,250,4,15.87,36,0.47,0,1,1,0,0,800.0,1,0,0,0,0,1,0.516257060199155
SGBU5N,33,35648,17189,592,75,2,7.87,36,0.16,2,0,1,0,0,124.25,0,0,0,1,0,0,0.4695667310789913
094JM5,55,82724,36490,461,206,4,24.16,48,0.1,3,0,1,0,0,776.0,1,0,0,1,0,0,0.6215045787189983
5Y8DAV,25,26046,12371,566,17,3,13.35,36,0.14,1,1,1,0,0,163.98,0,1,0,0,1,0,0.583335887631001
A9JHCD,29,29837,6585,452,45,3,5.46,24,0.12,1,0,1,1,0,57.42,0,1,0,0,0,0,0.3998889113760737
SSFT8U,34,66145,28148,470,57,3,7.28,12,0.39,3,0,1,0,0,310.77,0,1,0,0,1,1,0.4428194185517399
RRPV52,31,26868,23019,801,149,1,13.34,12,0.55,0,1,0,1,0,136.37,0,0,1,1,0,1,0.4817900024084733
Z81KMF,36,67534,29723,349,92,2,12.51,24,0.22,2,1,1,1,0,464.43,1,0,0,0,1,1,0.5121144941190267
ERFGK2,56,36638,17338,492,301,4,15.3,12,0.41,0,0,0,1,0,274.15,1,0,0,0,0,1,0.444532972951246
DID0J8,21,21297,5000,674,22,2,23.1,48,0.1,0,0,0,1,0,41.29,0,0,0,0,1,0,0.7613482808799149
0LOYFH,65,47181,21764,835,377,2,3.78,12,0.49,1,0,1,1,0,95.14,1,0,0,0,0,1,0.14054519795744358
O5HYOP,31,17292,5000,471,126,2,2.2,12,0.28,0,0,1,0,0,36.34,0,0,1,0,1,0,0.4278762866742319
JOSB6U,57,50158,50675,681,298,1,23.9,60,0.2,1,0,0,1,0,514.11,0,1,0,1,0,1,0.4025846043493866
87ORKR,19,18580,5000,529,27,4,6.17,48,0.1,0,0,0,0,0,53.68,0,0,0,0,1,0,0.6546975514715252
DC20LG,19,20139,5000,743,16,4,18.21,48,0.1,0,1,1,0,0,56.03,1,0,0,0,1,0,0.7659210005911875
CYLFID,56,34783,19492,743,337,4,11.7,48,0.14,0,0,1,1,0,134.63,0,0,1,0,1,0,0.2850720790985651
ZFNBO2,67,40150,11944,710,477,4,6.46,36,0.11,0,1,0,1,0,63.35,0,1,0,0,0,0,0.14209669424354862
JC1J8S,33,18423,7231,669,175,3,6.23,48,0.11,0,0,1,0,0,42.8,0,0,0,0,0,0,0.4507538244696241
SLIU18,29,33472,15642,357,58,4,12.79,60,0.1,1,0,1,0,1,299.43,0,0,1,0,0,0,0.6624190236222847
I7G97V,39,35440,13092,484,252,3,14.49,12,0.35,0,1,0,0,0,183.96,0,1,0,1,0,1,0.521346216262928
VJM73C,51,44708,46390,811,286,4,23.78,36,0.32,1,1,1,1,0,558.29,1,0,0,0,1,1,0.5094577002030898
62SPGM,57,51017,39529,760,366,3,3.88,60,0.16,1,1,0,0,1,212.92,0,0,0,0,0,1,0.2247677035962305
WIKEAY,34,47520,18405,666,49,1,21.73,12,0.44,3,0,1,0,0,172.67,0,0,0,0,0,1,0.6499550473674244
5AGSTN,49,36208,11354,631,278,1,17.43,12,0.34,1,0,0,0,0,95.39,0,0,0,0,0,1,0.49274371378680576
CHGEU3,33,26693,13322,513,111,1,24.63,12,0.45,1,0,1,0,0,194.5,1,0,0,0,0,1,0.7543360959260145
3DM586,52,46651,12146,496,314,3,5.55,60,0.1,1,1,0,0,1,151.66,0,0,0,0,0,0,0.31630358966728267
24D2F5,23,18508,5000,809,9,4,5.98,48,0.1,1,1,0,1,0,25.14,0,1,0,0,1,0,0.4376587518726958
ERE8O6,34,53562,49664,743,69,1,7.32,48,0.22,3,0,1,0,0,263.45,0,0,1,0,0,1,0.42262163452670864
IC9AIV,60,48333,20048,814,352,4,24.54,60,0.1,1,1,0,1,0,194.14,0,0,1,0,0,0,0.4427497141437432
STDDHX,19,16150,7222,497,0,2,11.14,48,0.12,0,0,1,0,0,78.85,0,0,1,0,1,0,0.6721973659901245
4LQCMK,61,40743,7245,317,357,4,20.44,24,0.1,1,1,0,1,0,131.87,0,1,0,1,0,0,0.3919829599852901
F7G1F0,29,24953,8899,551,93,3,7.31,60,0.1,0,0,1,1,0,81.14,0,1,0,0,1,0,0.4145527841205657
1S5BN4,27,45157,21593,670,34,4,18.12,60,0.1,2,1,1,0,0,346.02,0,0,0,0,0,0,0.6794901328063159
AOKR5T,26,32240,5086,399,25,4,10.18,60,0.1,1,0,1,0,0,81.46,0,0,0,0,1,0,0.6363477026520504
K73HWM,28,47631,16050,514,54,1,21.13,36,0.12,1,0,1,0,0,198.47,0,0,1,0,1,0,0.719560540652215
BCKB88,39,35972,33144,797,167,2,21.67,12,0.55,0,1,1,0,0,285.28,0,1,0,0,0,1,0.5308620185537294
A6Y1YW,38,47658,41649,729,174,2,24.74,48,0.21,1,1,1,0,0,437.69,1,0,0,0,0,1,0.6841229771416387
NGYQ8M,40,39236,16013,409,203,1,4.99,36,0.14,0,1,1,1,0,132.98,0,0,1,0,0,0,0.3038409232269871
9X46AP,54,56776,17412,448,304,1,20.26,36,0.11,2,1,0,1,0,242.8,0,1,0,0,1,0,0.3883478932843273
O5XVBA,37,43942,16986,455,146,2,18.93,36,0.13,1,0,1,0,0,236.39,1,0,0,0,0,0,0.6720883892137814
IT6SRI,46,42484,43490,703,191,3,15.38,12,0.55,1,1,0,1,0,424.66,0,0,1,1,0,1,0.42349668262559526
HMQYLJ,55,51713,11519,312,342,3,3.19,24,0.11,1,0,1,1,0,103.04,0,0,1,0,0,0,0.22921960722815066
2E2L2Y,35,43563,13889,444,145,3,13.06,60,0.1,1,1,1,0,0,260.28,0,0,0,0,0,0,0.5531951413524222
LJZ7QU,68,48627,6724,360,526,2,9.61,12,0.12,0,0,1,0,0,49.55,0,0,0,1,0,0,0.2371128600619841
FHL62L,60,33169,12118,555,390,3,20.44,60,0.1,0,1,1,1,0,218.93,0,1,0,0,0,0,0.3174830686308058
BGMLML,31,31131,6575,365,129,2,3.4,36,0.1,0,1,0,1,0,53.6,0,0,1,0,1,0,0.4161269768236537
C8AGLQ,62,45559,29042,613,427,2,23.26,60,0.12,1,1,1,1,0,426.65,0,0,0,0,0,0,0.3591735004411437
LWWJAH,51,40122,11633,394,296,2,4.72,48,0.1,1,0,0,0,0,97.84,0,1,0,0,0,0,0.2952517100255707
ZFEF59,56,38353,22179,572,334,4,23.97,12,0.55,1,0,1,0,0,476.68,0,0,0,0,0,1,0.5491039875338386
NTTJMC,26,44236,11039,360,25,2,22.74,60,0.1,1,0,0,0,0,163.37,0,0,1,0,1,0,0.810474904748588
4REIFO,29,34580,5069,337,41,2,21.81,48,0.1,2,0,0,1,0,72.14,0,0,1,0,0,0,0.7373995557409706
YYJ93Y,46,28823,10153,544,233,4,23.62,48,0.1,0,1,0,1,1,207.67,0,0,1,0,0,0,0.6005081578590241
1H5F8B,50,37769,13712,450,280,2,18.8,48,0.1,1,0,1,1,0,216.13,0,0,1,0,0,0,0.4552215525512688
4H73N0,24,23486,5000,622,24,2,9.34,48,0.1,1,0,0,1,0,33.82,0,0,1,0,1,0,0.5587075431696428
5H8N62,68,49725,7873,483,368,3,13.79,36,0.1,1,0,1,1,0,111.62,0,0,1,1,0,0,0.2418759356238402
ED4RWZ,23,28702,6671,773,0,3,21.22,36,0.1,1,0,0,0,0,42.92,0,0,1,0,1,0,0.7784863319772464
D8GJ0L,48,41003,16127,401,256,4,6.64,60,0.1,1,0,0,0,0,201.42,1,0,0,0,1,0,0.46389569696853317
UON2AU,19,21154,5000,588,0,3,17.68,36,0.1,1,0,0,0,0,61.54,0,1,0,0,1,0,0.7475258509562637
0D8MNL,37,48410,43905,746,100,1,18.46,36,0.33,3,1,0,0,0,416.91,1,0,0,0,0,1,0.6210055749171148
D55KPH,29,26410,8547,476,127,4,23.5,60,0.1,0,0,1,0,0,179.74,0,0,1,0,0,0,0.7824466609946261
DDXF9P,31,46141,21299,360,37,1,14.32,12,0.5,3,1,1,1,0,384.21,0,0,0,0,0,1,0.5239371022342113
33J905,28,33998,11397,412,37,1,15.63,12,0.3,1,1,0,0,0,125.5,1,0,0,0,1,0,0.7034452221052965
V0DK9M,21,21748,9430,754,0,2,22.65,48,0.11,1,0,0,0,0,56.87,0,1,0,0,1,0,0.7608584312957651
GFKQ09,33,41572,23973,611,90,2,18.89,48,0.13,2,1,1,1,0,298.31,0,1,0,0,0,0,0.5096135078311684
ZARVUM,22,16000,5000,803,58,1,4.05,48,0.1,0,1,1,0,0,18.83,0,1,0,0,1,0,0.39473171698269216
QS7LG2,57,35112,22645,827,398,3,24.22,12,0.55,0,0,1,1,0,198.79,0,0,1,1,0,1,0.42604195603738254
Z26UK4,33,20267,12982,527,174,2,13.91,48,0.14,0,0,1,1,1,159.09,0,0,0,0,0,0,0.5148123421067713
GKOQCW,24,17854,5000,410,45,1,20.46,36,0.1,0,0,1,1,0,58.91,0,1,0,0,1,0,0.6545517040028934
7SL6U0,67,42508,19040,583,511,3,22.02,60,0.1,0,1,0,1,1,296.98,0,0,1,1,0,0,0.35951842627783515
4UOL7F,69,75831,13575,417,468,3,3.46,60,0.1,1,1,1,1,0,189.2,0,1,0,1,0,0,0.10841576794450383
67LRKR,44,43615,21332,501,248,1,24.48,48,0.11,1,0,1,1,0,298.49,0,0,0,0,0,0,0.5687014546363806
9BADMP,46,42875,50312,749,227,3,18.88,12,0.55,1,0,0,1,0,514.36,0,0,0,0,0,1,0.4913263975309998
Z4H6L1,29,49323,14119,502,46,2,20.95,60,0.1,2,1,1,1,0,289.84,1,0,0,0,0,0,0.6806710689025585
0ELK74,68,37420,7691,358,533,4,5.4,24,0.11,0,1,0,0,0,78.58,0,0,0,1,0,0,0.22413908135592378
5G3BTR,46,37572,12091,492,271,3,13.64,60,0.1,0,0,0,1,0,176.68,0,0,0,0,1,0,0.452733229338309
84HCZO,42,37734,11153,527,243,3,11.8,12,0.28,0,0,0,0,0,101.98,1,0,0,0,1,0,0.5625109176622635
37SBZ6,68,46910,30959,664,500,4,13.76,24,0.37,0,1,0,1,0,359.57,0,0,1,0,0,1,0.2447039458141578
RNM0P6,31,54163,12230,378,92,4,14.53,48,0.1,2,1,1,0,1,247.38,0,0,0,0,1,0,0.6368933732855057
JOPLJB,57,32412,15263,651,323,4,17.34,60,0.1,0,1,0,0,0,201.93,0,0,1,1,0,0,0.44485029565546685
3I86JR,58,34512,19277,609,394,3,9.25,12,0.52,0,1,1,0,0,232.78,1,0,0,0,0,1,0.30445405130962955
15RUX5,24,21635,5000,628,65,4,13.32,36,0.1,0,0,1,1,0,51.22,0,0,0,0,1,0,0.6029116230015523
Z052VR,22,26057,5000,314,0,3,6.36,48,0.1,1,1,0,1,0,57.09,0,0,1,0,1,0,0.5710979029737359
FONX4I,50,89955,46172,431,252,1,12.64,36,0.15,3,0,0,1,0,486.45,0,0,0,1,0,1,0.3750952403499125
CZSI9Y,57,42471,7515,312,339,4,6.71,12,0.15,0,1,1,1,0,69.03,1,0,0,1,0,0,0.2758934881166712
PR3T7P,26,26201,16289,532,21,2,24.81,36,0.2,1,0,1,1,0,253.36,0,0,0,0,1,0,0.733107736188082
6ZPBBM,31,39678,13839,388,81,3,9.68,12,0.35,2,1,0,1,0,173.97,0,0,1,0,1,1,0.5263633217513353
NO2YEH,37,41947,34310,816,141,1,14.96,36,0.26,1,0,1,1,0,179.41,0,1,0,0,1,1,0.3860336971369539
T7W75M,39,32458,20040,714,229,1,22.65,36,0.21,0,0,0,0,1,129.83,0,0,1,0,0,0,0.659525256165944
70C89B,34,57741,26051,595,88,4,4.11,48,0.13,2,0,0,1,0,242.92,0,0,0,0,1,0,0.41188352893637276
BAV4VH,20,16000,5000,318,35,3,19.45,60,0.1,0,0,0,1,1,90.09,0,0,1,0,1,0,0.7853058507321697
4SIGS3,36,37564,25871,573,121,3,9.99,36,0.23,1,1,1,1,0,334.08,0,0,1,0,1,0,0.41605812149219884
UKH6G2,55,49706,15242,344,320,1,11.83,24,0.14,1,0,1,1,0,128.46,0,0,0,0,0,0,0.3008218796128848
6BVKR0,35,33450,28823,548,153,1,15.94,36,0.33,0,1,0,0,0,411.38,0,0,1,1,0,1,0.5930868577318362
FSSCT8,46,49051,32751,494,228,4,2.01,48,0.16,1,1,0,0,0,419.94,0,0,1,0,0,0,0.3368067854066323
O3LWTX,57,28008,8702,362,404,3,24.5,36,0.11,0,1,1,0,0,161.36,0,1,0,1,0,0,0.49419728681713815
06CRX0,42,31089,29989,825,282,2,20.58,12,0.55,0,0,0,0,0,205.6,0,0,1,0,0,1,0.5993493024563444
Y5WJ4X,67,26355,10423,366,415,2,14.26,24,0.17,0,0,1,0,0,105.39,0,0,0,0,0,0,0.3050281520817903
N8P6JK,43,38381,18245,483,241,1,14.0,48,0.14,0,0,1,1,0,201.31,0,1,0,0,1,0,0.37120772180963785
T2UF2A,23,22569,5000,338,18,3,9.17,12,0.2,1,1,0,1,1,57.56,0,0,1,0,1,0,0.5999506811465615
44RHZO,30,20282,5141,650,104,3,2.45,36,0.1,0,1,1,1,0,32.07,0,0,0,0,1,0,0.3363936121511242
9TAFFG,22,23364,5549,753,9,2,18.08,12,0.24,1,1,0,0,0,29.42,0,0,0,0,1,0,0.7119148475657531
JT4PNJ,29,30533,18369,440,62,3,20.06,48,0.15,1,1,0,0,0,325.36,0,0,1,0,0,0,0.7464074524270481
SC1322,33,25419,11363,442,140,1,6.21,12,0.5,0,1,1,1,0,126.09,0,1,0,0,1,1,0.3243602240369396
0E97PM,21,25648,5249,536,0,3,12.31,24,0.1,1,1,1,0,0,80.55,0,1,0,0,1,0,0.6073905435687634
Q77TJA,67,55760,16930,361,364,2,13.69,60,0.1,1,1,1,0,0,291.1,1,0,0,0,0,0,0.3166900753813969
GMAL02,43,52924,11823,320,235,1,5.12,36,0.1,1,0,1,1,0,92.68,0,0,0,0,0,0,0.30868992349046287
UBX798,69,34456,20875,591,456,2,8.05,24,0.3,0,0,1,0,0,204.94,1,0,0,0,0,1,0.220472239008623
RS6GVH,67,44744,36186,822,438,1,7.15,36,0.25,1,1,0,0,0,145.84,0,0,1,1,0,1,0.17407421914057764
LP9FI8,41,46081,24762,555,173,3,9.55,12,0.48,1,0,0,0,0,252.91,0,0,0,1,0,1,0.48317601296340057
WSYNVU,18,28619,8886,734,0,4,7.4,36,0.1,1,1,0,1,0,52.89,1,0,0,0,1,0,0.6075133460959911
JENOJC,37,39107,12732,535,172,1,6.0,24,0.18,1,0,1,0,0,91.47,0,0,0,1,0,0,0.3964823015046045
8BQEC6,22,19355,5000,633,0,3,23.22,36,0.1,1,1,1,1,0,63.45,1,0,0,0,1,0,0.7570402869914208
JVXGWL,48,50492,68206,782,275,3,4.54,60,0.25,1,0,0,1,0,368.05,0,1,0,0,0,1,0.22793109557014496
XOMFTY,53,57337,16279,651,281,2,20.3,12,0.26,1,0,0,1,0,113.55,0,1,0,0,0,1,0.4039924914593539
QS7OUH,23,22650,5000,390,0,2,19.66,60,0.1,1,1,0,0,1,92.19,0,0,0,0,1,0,0.7713843523269783
DFPV32,22,24305,13079,806,0,1,17.02,60,0.1,1,0,0,1,0,80.56,0,0,1,0,1,0,0.6498130105947597
OQCZHG,23,25497,5000,627,8,4,16.89,48,0.1,1,0,0,1,1,65.86,1,0,0,0,1,0,0.7367796024320157
VFZ7OB,58,48310,27238,667,347,2,3.54,12,0.55,0,1,1,0,1,214.83,0,1,0,1,0,1,0.1584863876141509
WG25U6,62,45430,15523,771,416,4,9.38,12,0.33,0,0,1,1,0,84.18,0,0,0,0,0,1,0.20577558149112016
9AEBBH,56,43128,23803,765,291,2,6.5,24,0.24,0,1,1,1,0,99.51,0,0,0,0,0,1,0.17743907166066036
TCQOVZ,55,38322,24218,572,382,3,9.73,24,0.36,0,1,1,1,0,322.23,0,1,0,1,0,1,0.21499615188975313
8JM3Z8,23,16819,5000,538,57,2,20.56,24,0.13,0,1,0,0,1,63.76,0,0,0,0,1,0,0.7629907131191217
OMAJ0H,40,48096,19652,443,162,3,19.55,24,0.18,1,1,0,1,0,294.25,0,0,0,0,0,0,0.5831626611987201
I3H5WW,18,22535,5000,340,0,3,8.14,36,0.1,1,1,0,1,0,61.95,0,1,0,0,1,0,0.5778297674009407
QUI0FT,41,35635,26029,691,174,2,15.64,24,0.32,1,0,1,1,0,224.94,1,0,0,0,0,1,0.4845295302429932
2ME75C,41,40478,10078,479,246,3,9.18,24,0.14,0,0,0,1,0,90.33,0,0,0,0,0,0,0.4287413261845021
7674IU,47,43107,22458,429,329,1,24.25,12,0.52,0,1,0,0,1,395.11,1,0,0,0,0,1,0.6667300746511383
7UT1U8,18,17025,5000,474,0,4,24.72,36,0.1,0,0,1,0,0,89.32,0,1,0,0,1,0,0.8247076669957533
WIVZ2J,67,76771,34691,468,389,4,11.05,12,0.49,1,0,0,0,0,507.51,1,0,0,0,0,1,0.3482899555058473
AI4Y7G,40,39540,20970,536,158,3,6.47,12,0.53,1,1,1,0,0,316.7,0,0,0,0,0,1,0.3857670629883756
ZXE9V2,20,18428,5000,584,43,4,15.75,48,0.1,0,1,0,1,1,68.74,0,0,0,0,1,0,0.6933717169211006
5SNPUQ,56,45322,10262,573,381,3,3.12,36,0.1,0,0,0,0,0,70.35,1,0,0,0,0,0,0.29944322183751587
0KZVNZ,59,50474,23699,716,477,2,24.67,24,0.21,0,1,0,0,0,171.46,0,1,0,0,1,1,0.4472213215139622
EQY9ZS,68,65413,25182,439,408,3,16.09,36,0.12,1,0,0,1,0,380.03,0,0,0,0,0,0,0.30499381319916713
JGWD7X,48,64613,31651,356,271,2,20.87,48,0.11,1,1,1,1,1,579.01,1,0,0,0,1,0,0.5340942035838069
BH8N0R,41,53568,31640,597,170,2,14.3,36,0.23,2,0,0,0,0,347.13,1,0,0,1,0,1,0.5815643874878799
5HTXI5,45,26058,10837,599,285,3,8.0,36,0.13,0,1,0,1,0,102.39,1,0,0,1,0,0,0.37288472754235674
O2N86X,40,42680,25135,747,164,3,5.76,36,0.17,1,1,0,1,0,129.52,0,1,0,0,0,0,0.2839522587935723
LK9PFA,51,32404,16394,612,335,4,16.32,24,0.26,0,1,1,0,1,240.12,1,0,0,0,0,0,0.48815446288498043
52W1TZ,61,53803,10141,467,298,2,20.02,48,0.1,2,0,0,1,0,148.75,1,0,0,0,0,0,0.44723952235597036
XYT44D,23,22954,7986,686,0,1,15.74,48,0.1,1,1,1,1,0,67.23,1,0,0,0,1,0,0.6130673290136541
6K2V03,29,38631,27118,646,59,2,14.29,48,0.18,1,0,1,1,0,237.93,1,0,0,0,0,0,0.5829780332072811
PX925M,57,29650,15014,634,310,3,9.72,12,0.45,0,0,0,0,0,125.12,1,0,0,0,0,1,0.374716018696539
ACSJCS,24,19774,5718,626,29,1,3.58,12,0.25,1,1,1,1,0,33.38,0,0,1,0,1,0,0.384663715836586
3B8KIU,62,76243,36420,507,359,4,4.54,12,0.55,2,1,1,1,0,673.84,0,1,0,0,1,1,0.1454923716069408
DRG0YP,66,63281,57382,783,433,2,18.24,60,0.15,2,1,0,0,0,452.6,0,0,0,0,0,1,0.3238025398565984
HIFUTQ,29,62181,9181,325,27,3,23.7,24,0.1,3,1,1,0,0,163.51,0,1,0,0,0,0,0.7317748974604434
QG3917,65,56474,20044,435,466,1,12.85,12,0.4,1,1,0,0,0,279.22,0,0,0,1,0,1,0.28861109728986567
C72Z7V,61,29929,5000,350,357,4,7.13,24,0.1,0,1,1,1,0,57.86,0,1,0,1,0,0,0.18641842958284244
JPRKQ2,46,42422,18205,726,292,3,20.14,36,0.16,0,0,1,0,0,142.94,0,1,0,0,1,0,0.49564502799930865
21CI6G,20,18782,5000,410,29,4,14.98,48,0.1,0,1,0,1,0,87.29,0,0,1,0,1,0,0.7136105773222848
YG3JV8,58,27725,19731,743,356,2,5.74,36,0.24,0,1,1,0,0,113.55,0,0,0,1,0,0,0.19955208997631727
43FWAQ,53,51621,25414,646,363,3,8.03,48,0.11,1,1,0,0,1,234.57,0,1,0,0,0,0,0.28211132280573126
VSTNCQ,22,22057,6174,521,0,4,16.72,60,0.1,1,0,0,1,0,130.83,0,0,1,0,0,0,0.7270200477663111
Y9N8EB,36,65171,26895,596,85,1,10.74,60,0.1,2,0,1,0,1,256.34,1,0,0,0,1,0,0.5199886510272784
N6RKPL,59,57348,19881,580,401,2,11.57,12,0.38,1,0,0,1,0,163.74,0,0,0,0,0,1,0.28090922549791403
00O42Z,27,49194,19712,577,28,1,8.69,48,0.1,2,0,0,0,0,146.55,0,0,0,0,1,0,0.5688626859139512
L841UU,20,16000,5781,795,32,3,6.06,24,0.16,0,1,0,1,0,20.94,0,1,0,0,1,0,0.4516200582782723
7QRM0Z,28,60277,28197,484,50,4,11.68,12,0.46,2,0,1,0,0,455.91,1,0,0,0,1,1,0.6668877245581798
1EAGVP,48,33103,20958,638,246,3,3.83,48,0.18,0,1,0,0,0,155.13,0,0,1,0,0,0,0.3111296719743716
OROJ18,56,33666,31151,818,354,4,2.22,36,0.3,0,0,0,1,0,171.8,1,0,0,1,0,1,0.21773244424161076
O0N1SJ,25,29167,20960,833,25,2,17.23,60,0.13,1,0,1,1,1,146.29,0,1,0,0,1,0,0.5468631097676059
F7QKTD,56,42842,13486,403,350,2,3.34,48,0.1,0,0,1,1,0,117.15,0,0,1,1,0,0,0.20229898957738418
DKNGZF,57,49086,24301,606,304,2,20.26,48,0.11,1,0,1,0,0,267.76,0,1,0,0,0,0,0.4005191957498323
19IKF4,38,38289,29436,696,151,2,2.26,36,0.27,1,0,1,1,0,177.96,0,0,1,0,0,1,0.27822087648487687
KHL120,27,31811,19413,531,42,2,22.11,24,0.35,1,1,0,0,0,329.79,0,1,0,0,0,1,0.7188611076274262
250TFG,65,75658,28965,334,466,2,18.43,48,0.1,1,0,1,1,0,465.46,1,0,0,0,0,0,0.3685828740904719
