ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
PVM6P1,35,69149,66330,829,79,3,22.19,12,0.55,3,1,0,1,0,656.02,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6510344358027517
OE0KQU,44,41876,28522,713,223,1,6.44,24,0.34,0,0,0,1,0,117.02,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.3388789356605177
0T68EZ,43,25169,10831,399,198,2,5.11,60,0.1,0,1,1,1,0,126.48,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.25434558547289404
7FJHVG,55,47980,11427,320,308,1,11.77,12,0.23,0,0,1,0,0,89.28,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.3669664092999656
8WH6FS,26,29266,19351,797,17,2,24.75,36,0.19,2,0,0,0,0,106.48,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.744958500485287
EMFKCG,32,31236,11269,472,71,4,11.69,48,0.1,2,0,0,0,0,148.57,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6295382222330832
OH42HM,56,27358,16706,592,383,4,24.63,36,0.19,0,1,0,0,0,247.88,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5799038773053186
XW3LYV,61,37741,6818,437,385,3,11.0,60,0.1,0,0,0,0,0,82.12,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.35896957403034796
215F68,33,39647,19044,837,82,3,23.87,36,0.14,2,1,1,0,0,147.37,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6803253926643147
E4YCWI,28,44120,13583,357,28,2,21.61,12,0.28,2,1,1,1,0,210.62,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6738668314863974
EXXNP2,50,32361,10631,309,309,3,18.79,48,0.1,0,0,0,1,0,163.43,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.573609017587047
UZOJXU,42,75604,34558,464,128,2,2.4,24,0.2,3,1,0,0,0,348.39,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,2,0.3393748266917521
6HENV9,32,56093,16311,465,99,2,9.14,48,0.1,2,1,0,1,0,194.04,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.42780791226343
WV8B5F,38,50880,30149,570,107,3,16.82,36,0.21,3,1,0,0,0,521.77,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6469929183211409
QJMBZT,62,35348,16796,704,459,3,4.19,24,0.21,0,1,0,0,0,85.56,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.2062248308706514
G80BMN,62,97975,42792,382,334,4,7.51,60,0.1,3,0,1,1,0,627.3,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.23790988124921422
JBQHFL,62,45056,25110,676,350,4,16.49,36,0.21,1,1,1,0,0,382.78,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3481023954215526
0S25MP,56,70693,42715,716,323,1,9.05,60,0.1,2,1,0,0,0,260.3,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.26938245713772263
2YN096,54,68557,15137,490,347,1,19.99,48,0.1,2,1,0,1,0,228.24,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3776650762482855
ZB9J1X,19,28525,7322,588,0,4,3.1,24,0.12,1,0,0,0,1,57.86,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6082089454577622
JGUC6M,22,17584,5000,810,37,2,17.25,24,0.15,0,1,0,0,0,25.4,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7320847146037341
K2CD32,37,35158,34383,820,129,1,23.58,60,0.18,1,1,0,1,1,227.7,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.579552941598056
KDYHKK,36,36683,34323,749,82,4,23.61,48,0.22,2,0,0,1,0,376.17,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6799389410507475
939S7C,39,56864,37116,811,132,4,14.79,36,0.23,2,1,1,1,0,338.1,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3883394170241626
VF1KZ4,62,35463,8062,539,373,3,23.75,48,0.1,0,1,1,1,0,156.22,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.34899881234706437
17EONH,23,29264,7341,505,17,2,17.54,12,0.28,1,0,1,0,0,98.97,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6784295262432947
5GN2KN,56,57194,45116,794,333,4,20.04,60,0.16,1,1,1,1,0,495.73,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3237502869634867
NVV2ZT,29,29643,20766,465,64,1,13.63,60,0.13,1,0,0,0,0,248.97,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6006507175731866
AQ1PUT,43,42162,33982,790,171,2,20.43,60,0.15,1,0,0,0,0,220.14,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5951701932610268
OIMH9O,18,21463,5000,422,0,1,18.61,12,0.26,0,0,0,0,0,50.78,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7900325088783205
O4Y1F9,45,71377,55927,351,240,3,20.9,12,0.55,2,0,1,0,0,800.0,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.6613050964168529
TS6PX1,32,32030,7713,593,106,4,5.52,12,0.22,1,0,1,0,0,62.97,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.47147263527244904
9BU26U,42,86161,37978,602,178,4,10.65,60,0.1,3,1,1,0,0,530.18,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.43650822526326377
LKX0RO,37,23694,23439,842,184,2,18.5,24,0.47,0,0,1,1,0,182.83,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.5449117921162924
FBU4TB,53,33633,10493,556,262,1,7.13,60,0.1,1,1,1,0,0,93.63,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.29931661205106347
6QR03K,57,30837,15612,692,380,4,19.57,24,0.24,0,0,1,1,0,168.86,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.34424398137844275
F3WVKT,52,32446,14949,411,343,4,6.89,24,0.24,0,0,1,1,0,165.41,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.29780792128577177
KTMW6N,54,63096,22829,488,289,3,14.75,60,0.1,2,1,1,0,0,468.42,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.35390887532783516
76POVN,33,49401,31678,796,104,1,11.24,60,0.13,1,1,1,1,0,161.42,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3987708730778095
NNOKKR,24,20311,6346,593,25,1,16.68,24,0.16,1,1,0,0,0,63.79,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.6449867862276467
CH5UWT,68,63831,37375,481,404,3,13.49,60,0.13,1,1,0,0,0,670.67,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.26174324777321556
887VK1,41,34078,45418,793,221,4,18.92,48,0.35,0,1,0,0,0,481.58,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.5825207997015028
Z0VU9P,69,37109,15244,407,580,3,11.83,48,0.1,0,0,0,1,0,162.99,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.24288537167062074
QLY6OQ,39,34235,35046,759,164,4,7.27,60,0.2,1,1,0,0,0,239.92,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.4257209644856986
ZOUQ5U,30,43260,29324,490,51,1,11.44,48,0.19,2,1,0,1,0,309.51,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5051293901227175
YOOC3T,54,53882,39396,803,368,4,2.16,60,0.13,1,1,1,1,0,260.29,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.16260091331527227
XTJA5P,20,16818,5000,448,27,1,9.4,60,0.1,0,1,0,0,0,57.75,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5949250071255208
BUBMTO,59,35709,8029,500,323,4,23.21,60,0.1,0,1,0,0,0,172.34,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.5858117626755955
XAQGL4,52,60080,19064,384,306,4,18.89,48,0.1,1,0,0,1,0,352.05,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.5206525200505542
V7AOR9,37,47610,11182,392,89,4,9.14,60,0.1,2,1,1,0,0,212.43,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.44755859942555537
CXJ32R,40,65632,14662,564,129,1,12.97,48,0.1,2,1,1,0,0,169.16,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.4072417325244396
HKJKOE,31,30078,5014,334,106,2,24.22,24,0.1,1,1,1,1,0,70.48,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.7314832844424698
GYE9AC,68,44499,11441,317,537,3,16.25,12,0.27,0,1,0,1,0,173.72,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2984778284564813
L57F5H,69,77034,36396,519,354,4,21.3,24,0.21,2,0,0,1,0,680.32,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.3795729106617253
KQNFST,61,36177,31073,704,380,1,18.66,12,0.55,0,1,0,1,0,263.3,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.31425902085654206
JHXX46,57,55003,37736,568,407,2,24.9,48,0.16,1,1,1,0,0,563.96,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.49337219794874304
NM1VDY,68,41555,28743,694,468,1,3.93,48,0.19,0,1,1,1,0,149.91,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.1224401794557933
Y08D8H,46,53665,40358,620,186,2,14.68,24,0.41,2,1,0,0,0,524.62,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.4637164175653488
VR7N4T,23,26747,5000,501,17,4,14.29,24,0.11,1,0,0,1,0,66.49,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6900870492188979
DIGZYS,64,39741,6030,305,408,4,24.68,36,0.1,1,1,0,0,0,120.0,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,0,0.5930892411503803
3Q30LD,53,65067,9651,355,256,1,10.47,24,0.1,2,0,1,1,0,83.66,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.25932010064331057
MET48J,20,25541,5797,364,0,2,14.8,12,0.21,1,1,1,0,0,74.77,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.711195780066351
0H6AOC,18,16000,5000,639,9,4,10.37,48,0.1,0,0,1,0,1,50.08,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.66718399477291
Y2VRXA,60,70315,50211,635,383,1,5.87,60,0.15,1,1,1,1,0,397.05,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.13092696924994657
CXR941,33,43507,10063,495,114,2,4.2,48,0.1,2,0,1,1,1,96.24,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3774977711549019
QCAOI4,28,39220,19208,509,48,3,7.82,12,0.55,2,1,1,1,0,299.33,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.4662148224610575
JOO79D,55,49312,13129,746,293,1,20.31,12,0.25,1,1,0,1,0,79.61,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3854303784157023
V5OF0Y,31,51714,41318,784,63,3,11.91,60,0.14,2,0,1,0,0,244.23,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5879791363880444
39D0LX,36,36512,27018,698,136,3,11.42,24,0.37,1,0,0,1,1,199.07,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.42865031426916705
SCVQGB,23,18132,5000,369,23,4,4.59,36,0.1,1,0,0,0,0,50.55,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.664018148538875
JHDVFO,30,39037,15497,622,63,4,11.57,48,0.1,1,1,1,1,0,170.96,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5441875207052506
PRCIA4,40,77123,80000,737,113,4,16.62,12,0.55,3,1,1,0,0,800.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.5389594671884297
P1WM89,29,58037,14521,819,45,1,22.97,60,0.1,2,1,0,1,0,97.31,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6537975046942784
ZPVVL3,69,29866,9630,478,553,3,4.4,12,0.3,0,1,1,0,0,107.87,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.13865831749144394
DVFCMY,19,20987,5000,392,0,2,17.38,36,0.1,1,1,0,1,0,76.39,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7184101112947721
0XZPOO,64,41876,19302,540,426,4,21.68,12,0.5,0,0,1,1,0,481.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.38984639448048364
NJOBXF,23,19366,5000,781,0,4,8.06,36,0.1,1,0,1,1,1,28.88,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.45828982323732287
Z0JBTQ,55,41243,19923,633,309,3,22.05,12,0.46,1,1,1,1,0,322.91,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.4219281825307185
RUK5DA,52,46351,38185,684,327,4,14.04,60,0.17,0,1,0,0,0,419.62,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.38378438512163165
Z2NX1Q,18,21687,5000,303,0,2,13.84,36,0.1,1,1,1,1,1,73.88,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.6999434142659582
AZC9PI,54,36250,11509,716,332,1,3.68,48,0.1,0,1,0,0,0,48.52,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.22154225755448467
QTX02Z,61,31704,11029,548,298,3,2.54,48,0.1,1,0,0,1,0,112.06,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.21072505405128475
KQY8E3,61,38935,16660,467,325,4,9.01,24,0.19,1,0,1,1,0,199.88,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.24057381278850037
EYZGWI,33,40967,16459,375,86,2,2.25,12,0.4,2,1,0,1,0,173.87,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.3667657265862884
NP2RGX,20,25894,8488,411,0,1,4.31,48,0.1,1,1,0,0,1,79.39,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5760508613697742
UX41EE,39,34846,13202,525,253,2,9.1,48,0.1,0,1,1,0,0,157.67,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.37872702010764264
N6XI8Z,47,55953,41247,664,227,4,14.78,36,0.23,1,1,1,0,0,528.65,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.4547822685360651
5HZ63T,58,68161,16965,576,332,3,12.13,48,0.1,2,1,1,0,0,258.3,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3083398998123318
X0LY54,53,45320,20655,620,296,2,3.27,36,0.17,1,1,1,0,0,142.57,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.25128455750000406
EA9IE1,31,26919,28884,843,82,4,3.17,12,0.55,1,1,1,1,0,196.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.3659622770862845
3VIQWB,50,42640,25713,528,352,2,13.44,12,0.55,0,1,0,1,0,405.06,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.37210408306715914
3TUIVP,33,25067,10889,557,85,1,8.6,36,0.15,1,0,1,1,0,78.95,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.41892322814829713
A1MF5V,35,64311,12911,307,105,4,20.35,24,0.11,2,0,0,0,0,196.24,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.7116728262505477
CUGUMI,18,16000,5000,382,0,2,4.95,24,0.14,0,1,1,1,0,42.75,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5559430068544412
Q3TLAL,36,30909,14213,447,176,2,10.38,60,0.1,0,1,1,0,0,190.51,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5317951641536424
J2W4KP,41,43267,30170,670,208,1,14.92,36,0.21,1,1,1,0,0,261.57,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.4663922446213913
G9FIDS,45,35055,19670,503,299,2,24.69,48,0.13,0,0,1,0,0,282.94,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6496811271220266
1YR2MI,23,18758,5000,753,70,3,11.9,60,0.1,0,1,1,1,0,32.3,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5404638611088144
83S1FL,43,55449,28410,740,201,4,24.08,12,0.51,1,0,0,1,0,318.2,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.658680117812253
ODTIPP,64,31110,36085,826,486,3,14.28,12,0.55,0,1,1,0,1,312.72,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.25609840988559285
TYJ5LV,58,37589,13841,687,313,1,12.71,24,0.19,0,0,1,1,0,77.95,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2525440519450296
KNSL32,19,18405,5000,605,18,1,13.86,24,0.15,0,0,0,1,0,29.95,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6468194352980323
JD3TJ0,25,31647,16770,776,26,1,8.32,36,0.16,1,1,0,1,0,66.11,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,1,0.4680828688394303
RBZHYN,46,37885,8591,460,203,1,20.15,12,0.19,1,1,0,1,0,89.79,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5487718594676165
PY4STW,54,52742,14511,779,354,1,20.55,12,0.27,1,0,1,0,0,71.16,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4782319938705087
F3YRTM,66,30322,9284,434,402,2,24.65,36,0.1,0,1,0,0,0,125.0,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4253658498274421
TME521,62,49718,14484,696,426,4,21.85,24,0.13,1,0,1,0,1,145.16,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.45008425698723786
HLKT6Y,32,29341,11572,659,109,1,14.6,12,0.36,0,1,0,0,0,74.23,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5299334400254673
UZ4MUD,64,34150,17295,463,407,3,21.04,36,0.16,0,1,0,1,0,269.17,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.39289129481537655
HMCVMK,29,57335,40523,602,19,2,9.61,12,0.55,3,1,1,1,0,479.89,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.45411374480086125
WVFZUX,30,49624,10680,329,58,1,18.71,60,0.1,2,0,1,1,0,166.2,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6423003264141354
JHCQHC,58,68346,39320,509,392,4,19.51,48,0.15,2,1,0,0,0,800.0,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.48078707858895275
M4UIJL,32,42770,29312,802,101,1,7.22,12,0.55,2,1,0,0,0,131.29,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.4823777138207655
BMPFMB,40,25630,15264,560,230,4,4.01,60,0.11,0,0,0,1,0,150.16,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.372633287509775
SLQK35,69,36545,26083,640,487,2,17.67,12,0.55,0,1,1,1,0,382.18,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.22428426358918951
6AX93J,49,63074,20318,437,216,1,7.27,24,0.18,2,1,0,0,0,157.14,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.3524339418166032
VXSJ9J,22,32966,7189,356,0,3,4.61,24,0.11,1,1,1,1,0,73.64,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.44047401096364397
K1U4SN,55,98675,28849,396,324,1,12.21,24,0.13,2,1,1,1,0,345.13,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.24225774636885933
83PTO9,23,19760,5000,418,0,1,9.63,48,0.1,1,0,1,1,0,49.6,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4949350954503916
UF8Z3M,24,20306,5000,515,9,2,9.57,12,0.26,1,0,0,1,0,40.69,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5236762868048213
JNK22V,51,36428,6080,316,326,4,8.0,48,0.1,0,0,1,1,0,81.48,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.3698637166528807
G9KO0W,69,37471,20568,828,431,1,18.44,24,0.26,0,1,1,0,0,124.15,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.25721727527210636
PZEO4F,38,41233,25016,786,162,2,3.83,12,0.55,1,1,0,0,0,122.98,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.30779666451059146
INHM09,60,53074,28220,739,335,1,11.48,48,0.13,3,0,0,0,0,134.78,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.25351582177087933
WLNWQ3,34,52721,27987,624,107,3,20.05,24,0.3,2,0,0,1,1,356.44,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.6359804799842319
GGU9TI,21,21795,5000,629,0,3,9.19,60,0.1,1,1,0,1,0,54.09,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.563004152111439
MI2STF,58,37121,23036,523,366,2,11.79,48,0.18,0,0,0,1,0,224.0,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3393574733732705
ZIAFUK,27,50527,16637,408,14,2,22.01,48,0.1,2,1,1,1,0,307.88,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6937689227030641
NICZRS,19,19464,6247,545,22,2,3.98,60,0.1,0,1,0,1,1,65.38,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.547225500207155
EHIGR3,26,34507,22270,507,22,2,19.67,12,0.55,1,0,1,0,0,421.24,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.6833922767574169
D8YYAT,40,41492,31750,615,143,2,6.83,60,0.15,1,0,1,0,0,240.48,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.34678854034329104
IGHVJ1,53,38015,13942,570,270,3,17.33,12,0.42,1,1,0,0,0,235.18,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5184058632192806
QTVAWI,44,64453,59157,755,170,3,19.99,12,0.55,2,1,0,1,0,583.43,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.548830090775437
SANNYV,35,31382,13836,556,131,3,3.75,36,0.15,0,1,0,0,0,107.56,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4730542674504119
ZCR1H3,62,61522,17966,409,394,2,12.56,48,0.1,1,1,0,0,0,251.67,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.373358828179056
86JVQV,34,31260,23424,784,102,1,22.86,60,0.15,1,1,1,0,0,163.7,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6373973729868159
50OPQ4,32,44030,15026,743,88,3,2.59,60,0.1,1,1,0,1,0,89.19,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.35467968114440007
V4BZGU,29,29874,10529,633,65,3,20.3,12,0.31,1,1,1,1,0,142.78,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.6637700954204631
5G9RHF,41,30610,8741,348,204,2,10.17,48,0.1,0,0,0,0,0,79.52,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.46965024451331533
N706MY,25,37840,14793,567,23,2,3.64,12,0.4,2,0,0,1,0,118.03,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4120708894730145
HSRV2J,46,27433,21558,684,228,2,15.0,24,0.43,0,1,0,1,0,203.51,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.3944019303118087
DI61QO,32,28926,9670,528,84,1,11.18,12,0.28,1,1,1,1,0,90.87,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.48130536086475695
86YZBH,64,44092,38400,769,482,1,24.8,12,0.55,0,1,1,0,0,298.6,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3937230750039783
0MDYWS,48,43879,12113,406,353,4,20.42,24,0.13,0,1,1,1,0,225.99,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.49789599547378466
HKQASW,48,42375,25846,652,286,4,5.17,48,0.16,0,1,0,1,0,189.15,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.28726165053127556
A2N5D6,43,53570,43854,838,161,3,18.89,12,0.55,2,1,0,0,0,428.26,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,2,0.5915590850203581
N3T12F,18,18754,5000,466,15,4,22.14,48,0.1,0,1,0,1,0,98.77,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.8047427766377016
93VROM,49,39494,23609,578,280,2,6.86,24,0.27,0,0,0,1,0,151.18,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.25700862543434333
HOKMB5,53,39173,19184,701,276,3,6.89,60,0.1,1,1,0,0,1,124.26,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.306255390301909
HJQQG9,42,33027,21201,723,153,1,11.83,24,0.3,1,0,1,0,0,118.07,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.37006251479374985
RXUKIM,31,32322,9493,315,76,4,8.46,12,0.32,1,0,1,0,0,121.97,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5305463549511849
DSHE6A,56,27806,24224,646,324,1,5.97,24,0.41,0,1,1,0,0,198.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.24907755784422816
G1S04U,41,34413,32476,831,262,1,3.53,36,0.34,0,0,1,1,0,129.42,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.24430499991881097
6C4GZP,29,30117,18812,765,50,1,14.44,24,0.29,1,1,1,0,1,99.12,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5405469871509867
RZMLFG,27,43542,25265,572,0,1,14.1,60,0.1,3,1,1,0,0,339.41,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5446482807877199
QDBEGM,49,45231,8344,306,242,3,24.88,60,0.1,1,0,1,1,0,164.4,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5862460374197863
7SAAI9,30,46900,7170,465,28,1,14.68,12,0.17,3,1,0,1,0,67.1,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.5721649942564563
