ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
LRN61C,25,29914,17324,756,24,1,15.47,60,0.13,1,0,1,0,0,92.63,0,0,0,1,0,0,1,0,0.6316134192112164
T1YSIM,40,37648,13387,496,241,3,7.37,48,0.1,0,1,1,1,0,153.52,0,0,1,0,1,0,0,0,0.30615667224329063
E7JLFD,36,61032,13078,409,142,4,24.19,24,0.1,2,0,0,0,0,206.62,0,0,0,1,1,0,0,0,0.779446451411269
XCARRT,43,27479,9854,631,234,1,19.21,36,0.11,0,0,1,0,0,82.85,0,0,1,0,1,0,0,0,0.49202690828587226
SBU3KA,45,30776,13544,392,279,4,13.4,60,0.1,0,0,1,0,1,244.08,0,1,0,0,0,0,1,0,0.5601412975301653
O3RU4H,29,46491,38590,825,56,2,5.43,12,0.55,2,0,1,1,0,190.96,0,1,0,0,0,0,1,1,0.411741450253684
4QXVKC,54,51610,37719,732,309,2,6.39,12,0.55,1,1,0,1,0,234.65,1,0,0,0,1,0,0,1,0.21684013458556764
NI0T4Z,55,66618,25977,422,317,4,5.35,60,0.1,2,1,1,1,0,427.46,0,0,1,0,0,1,0,0,0.19732556327549475
J4LF7F,20,17885,5000,660,19,4,4.88,12,0.25,0,1,0,1,0,29.79,0,0,1,0,0,0,1,0,0.4703017204247806
CSHLB9,35,49764,36174,556,57,3,8.86,60,0.17,3,1,0,1,0,462.1,0,0,0,1,1,0,0,0,0.4514660504374855
4J9GDK,57,55769,13921,589,283,3,4.31,36,0.1,1,0,1,1,0,116.5,0,0,0,1,0,0,1,0,0.19864637775072802
RO3PCC,26,32405,9603,366,18,3,12.82,48,0.1,2,1,0,1,1,159.3,1,0,0,0,0,0,1,0,0.6185512370946368
YLPOUP,29,47938,47010,789,28,4,23.22,48,0.24,3,1,1,1,0,557.78,0,1,0,0,1,0,0,1,0.6982874305346544
0D51XD,23,17561,5000,409,33,3,8.01,60,0.1,0,0,0,1,1,60.91,1,0,0,0,0,0,1,0,0.5896937308924942
2QSO88,58,38059,9098,456,387,4,4.21,48,0.1,0,1,0,1,1,111.97,0,0,0,1,0,0,1,0,0.22767196579223942
3ZMVTJ,38,25686,12214,594,205,2,8.87,60,0.1,0,1,1,0,0,133.14,0,1,0,0,1,0,0,0,0.46298314049823674
ULE0DR,23,25364,5000,714,0,4,4.75,36,0.1,1,1,0,0,0,28.45,1,0,0,0,1,0,0,0,0.5438801409892476
HRB5V7,52,38834,18541,442,260,3,4.7,12,0.43,1,0,1,1,0,222.69,1,0,0,0,0,0,1,1,0.24496814370980236
M78FOC,29,32353,14264,434,104,1,15.27,48,0.1,0,0,0,1,1,140.64,0,0,1,0,1,0,0,0,0.5673509324050031
QKB3LZ,35,43156,20363,798,80,2,24.58,24,0.21,3,1,1,1,0,151.8,0,1,0,0,1,0,0,1,0.6369723025517735
VHF4HC,53,46074,19505,444,299,2,6.95,36,0.14,0,0,0,1,0,144.88,0,0,0,1,0,1,0,0,0.2898690845606402
KJ2YQV,40,44483,22071,643,188,2,21.83,24,0.28,1,1,0,1,0,248.54,1,0,0,0,1,0,0,1,0.5706352745917724
YBQNA5,26,27478,9087,424,34,3,17.89,12,0.37,1,0,0,1,0,137.98,0,1,0,0,1,0,0,0,0.7392802107439858
93GY9L,27,26969,25350,688,78,1,3.46,36,0.36,0,1,0,1,0,149.36,1,0,0,0,0,0,1,1,0.3786110536614745
1DQANM,21,16155,5000,430,22,3,13.03,36,0.11,0,0,0,1,1,61.87,1,0,0,0,0,0,1,0,0.6767861143623314
Z98CIO,46,33236,17753,627,288,2,12.18,12,0.55,0,1,0,0,0,204.44,0,0,1,0,1,0,0,1,0.38486217679323376
2TPGV1,53,44932,13949,462,376,2,6.82,60,0.1,0,0,0,1,0,129.78,0,0,0,1,0,1,0,0,0.2867712946175074
E8CVTY,18,16000,5000,346,0,3,3.27,24,0.16,0,1,0,0,0,46.28,0,0,1,0,0,0,1,0,0.5642510144116532
T1Q0Y1,67,68925,24962,534,494,2,2.67,12,0.34,1,1,1,0,0,265.85,0,0,0,1,1,0,0,1,0.14862669289360958
JY5M6A,41,45874,23960,788,178,1,9.31,12,0.51,2,0,0,1,0,116.6,1,0,0,0,0,0,1,1,0.35112452149475426
R2TSQY,20,19832,5000,461,41,2,4.98,60,0.1,0,1,0,0,0,53.38,0,1,0,0,0,0,1,0,0.6281850770812295
HJ48I0,37,45550,37221,723,142,1,21.86,48,0.23,1,0,1,0,1,307.21,0,1,0,0,0,0,1,1,0.6605561185128461
1UCRCK,53,35162,21255,689,396,4,3.28,60,0.13,0,0,1,0,0,158.05,0,0,0,1,1,0,0,0,0.26010714657493467
CW8GVB,34,28193,10353,416,175,3,12.15,60,0.1,0,0,0,0,0,146.2,0,1,0,0,1,0,0,0,0.6580604955447072
TNH19Q,57,35659,12986,745,368,1,18.98,60,0.1,1,1,0,0,0,107.69,0,0,1,0,0,1,0,0,0.3571339257695845
ADXDLW,26,31616,26137,767,33,4,12.61,12,0.55,2,0,1,1,1,237.48,0,0,1,0,1,0,0,1,0.5042208686922005
QCZ624,29,50057,27440,683,31,4,5.84,60,0.11,2,1,1,1,0,258.77,0,1,0,0,1,0,0,0,0.45081389510595526
H3NYBN,66,63093,34152,446,476,3,16.36,60,0.11,1,0,1,0,0,694.9,0,1,0,0,1,0,0,0,0.38885695055953334
WL2QKT,30,37591,8155,509,44,1,7.48,48,0.1,3,0,0,1,0,65.87,1,0,0,0,1,0,0,0,0.4677204627142891
XZNWSG,60,31819,18037,506,377,1,15.91,24,0.27,0,1,0,1,0,210.75,0,1,0,0,0,1,0,0,0.3441801999032051
7DN4PD,25,37783,11271,542,19,4,10.75,12,0.26,2,0,0,0,0,126.52,0,0,1,0,0,0,1,0,0.624573193643257
S34F2W,55,36650,24816,688,350,2,21.06,12,0.55,0,1,1,0,0,317.71,0,1,0,0,0,1,0,1,0.47778393491971205
N9RYT7,28,26413,12160,558,41,4,4.45,36,0.14,1,1,1,1,0,125.8,0,1,0,0,0,0,1,0,0.4571179261879251
A1250L,19,16604,6021,504,0,1,20.96,36,0.11,0,1,1,0,0,82.33,0,0,1,0,0,0,1,0,0.7226274810877832
5WG2QB,58,39090,14190,404,439,1,17.82,36,0.14,0,0,1,0,0,177.83,0,0,0,1,1,0,0,0,0.42179368012790247
M6BU5K,21,16000,5000,584,0,1,23.66,24,0.16,1,1,0,0,1,50.53,1,0,0,0,0,0,1,0,0.7936233615167896
EA6FF5,36,49776,34741,568,136,1,16.43,60,0.16,1,1,0,1,0,452.09,0,0,0,1,1,0,0,0,0.5285436856392189
RAH46O,51,49119,41051,718,325,4,5.68,24,0.4,1,1,1,0,0,366.73,0,0,0,1,1,0,0,1,0.27976581112918497
3BSBMT,61,46616,32326,744,424,2,24.8,12,0.55,1,1,0,1,0,330.75,1,0,0,0,1,0,0,1,0.4067341900023158
M97DM7,50,35023,5000,309,249,3,6.75,12,0.16,0,1,1,0,1,40.89,0,0,0,1,0,1,0,0,0.3429483090026965
1XK6O5,44,35185,16231,352,220,4,24.89,24,0.2,0,0,0,0,0,265.71,0,0,1,0,1,0,0,0,0.6964690384205089
Z9MLOA,34,24733,5000,427,141,1,15.18,24,0.1,0,1,1,0,0,53.06,0,0,1,0,0,0,1,0,0.519293714143955
YCKS7O,69,51915,20985,686,433,1,20.29,12,0.35,1,0,1,1,0,168.56,1,0,0,0,1,0,0,1,0.25865131742604935
RTKZ43,19,16000,5000,814,29,2,3.4,36,0.11,0,0,1,1,0,16.54,0,1,0,0,0,0,1,0,0.4749906283978721
62JS4L,45,51090,17949,327,146,1,6.23,48,0.1,2,1,1,0,0,182.1,0,0,1,0,0,1,0,0,0.30023980265689615
P2NYV4,30,33585,5740,387,122,4,22.26,60,0.1,0,0,0,0,1,108.42,0,1,0,0,1,0,0,0,0.8224328597585944
YG04CY,22,16000,5000,432,29,4,2.11,12,0.31,0,1,0,0,0,58.0,1,0,0,0,0,0,1,0,0.5558809341392522
CBJK1I,43,39794,25391,684,218,1,3.71,48,0.18,1,1,1,1,0,144.94,0,0,0,1,0,0,1,0,0.23141490982805357
5HDJUB,52,27477,26765,768,361,3,22.67,24,0.47,0,0,0,1,0,209.79,0,1,0,0,0,1,0,1,0.5353568550584225
0PHJ8S,66,42675,18357,437,481,4,11.82,24,0.2,0,1,0,0,0,248.74,1,0,0,0,1,0,0,0,0.3107422477150094
5YJ07R,47,61904,42355,588,270,1,17.03,60,0.15,2,1,0,0,1,600.34,0,0,1,0,0,1,0,1,0.44079872695156475
DBDQ7Y,36,45908,16304,577,104,3,3.57,48,0.1,2,1,0,1,0,155.23,1,0,0,0,1,0,0,0,0.3501707911887432
6R1PPY,35,47483,40165,759,114,4,3.47,12,0.55,1,0,0,1,0,213.28,0,0,0,1,1,0,0,1,0.3732416131574035
3W3AWZ,68,47550,18469,378,339,4,6.65,48,0.11,1,1,0,1,0,238.24,1,0,0,0,1,0,0,0,0.1947207500097401
A71E4L,34,27551,7705,627,185,4,19.98,24,0.12,0,1,0,1,0,88.11,0,0,0,1,0,1,0,0,0.6343230244552055
FAGYZX,35,44865,47781,742,117,4,2.0,12,0.55,2,1,1,0,0,424.83,0,1,0,0,0,0,1,1,0.3883574397731913
7NS3LQ,60,55263,37323,703,301,2,23.4,36,0.23,1,0,0,0,0,284.32,0,1,0,0,0,0,1,1,0.5361403750292861
ZZKPV9,32,30167,18825,690,101,4,16.79,12,0.55,1,1,0,0,0,282.44,1,0,0,0,0,0,1,1,0.6499223662293777
E4H035,30,41844,36880,713,52,1,5.71,24,0.44,2,0,1,0,0,200.65,0,1,0,0,1,0,0,1,0.4742920562791512
G5EDPE,58,33575,20532,733,337,2,19.77,60,0.14,0,1,0,1,0,173.79,0,1,0,0,0,1,0,0,0.40122923964837265
WTCVRO,40,39874,14889,719,151,1,19.95,60,0.1,1,0,0,1,0,104.82,1,0,0,0,1,0,0,0,0.5396751578185907
842AT3,69,59005,31889,695,343,4,24.29,48,0.15,3,0,0,1,0,362.04,0,1,0,0,1,0,0,1,0.4356289072709492
JYQS7C,66,35420,22874,836,541,2,14.54,60,0.12,0,1,1,0,0,152.64,1,0,0,0,1,0,0,0,0.2370262406487203
PI8U5J,27,34398,13387,710,37,2,18.38,24,0.21,1,1,1,0,0,108.12,0,0,1,0,1,0,0,0,0.6038799782268532
T1L0Y8,55,67165,14446,346,280,4,2.55,48,0.1,1,1,0,0,0,188.17,0,0,1,0,0,1,0,0,0.2479337170510762
QTD1AA,52,28239,15517,571,293,3,6.34,60,0.1,0,1,1,0,0,166.71,1,0,0,0,0,1,0,0,0.2799276674158267
S1SRW0,34,68514,60793,791,80,1,21.92,48,0.19,3,0,0,0,0,330.85,1,0,0,0,0,0,1,1,0.6725017147289597
5SBUDO,35,38633,23995,834,136,4,14.67,60,0.13,0,0,0,0,0,158.0,0,0,0,1,1,0,0,0,0.6036922818028295
4ISUVL,33,38997,20462,357,58,1,20.97,24,0.22,3,1,0,0,1,304.68,1,0,0,0,0,0,1,0,0.7060996324260552
NTL9XV,39,50213,14862,768,166,1,18.24,24,0.15,1,1,0,1,0,71.4,0,0,1,0,1,0,0,0,0.4412186532903762
FXMKQ0,23,21851,7467,711,0,3,12.58,24,0.19,1,0,0,1,0,45.4,0,0,0,1,0,0,1,0,0.6180664525438982
HBQIUC,21,16503,5000,642,36,2,8.56,12,0.26,0,0,1,0,0,31.76,1,0,0,0,0,0,1,0,0.5851889273508577
QUTWUM,56,39087,20338,517,392,1,3.33,36,0.17,0,1,1,0,0,178.2,0,0,0,1,0,1,0,0,0.20542910232350817
M86HSQ,25,24853,5000,307,24,1,11.26,60,0.1,1,1,1,1,1,66.24,0,0,1,0,1,0,0,0,0.49665272644857655
QX1K17,61,37436,9147,541,317,3,9.5,24,0.13,1,0,0,1,0,88.28,1,0,0,0,0,0,1,0,0.25868659305721087
6KT7V7,31,50441,9393,325,36,1,20.89,60,0.1,3,1,1,1,0,178.02,0,0,1,0,1,0,0,0,0.5904995408808147
PYYB0S,65,36783,8352,621,535,4,24.91,48,0.1,0,1,0,0,0,113.95,1,0,0,0,1,0,0,0,0.49022375525470063
TH3KR1,28,40998,42981,820,25,4,9.47,12,0.55,2,0,1,1,0,332.91,1,0,0,0,0,0,1,1,0.4726728526001223
H162I1,44,44207,21555,764,274,4,6.29,36,0.18,0,1,0,1,0,95.27,0,0,1,0,0,1,0,0,0.2691170826371855
8FPU4W,29,30122,14344,416,103,3,12.15,60,0.1,0,0,0,0,0,204.73,0,0,1,0,1,0,0,0,0.6170973337134795
MML0BC,51,54045,28019,412,229,3,13.9,24,0.26,2,0,0,0,1,398.23,1,0,0,0,1,0,0,1,0.48654426366964587
EMUJN3,67,46970,13932,588,498,2,22.22,36,0.11,1,1,0,1,0,170.82,0,0,0,1,1,0,0,0,0.34859776823020083
5Y0FI0,49,49235,20480,403,258,1,7.14,48,0.11,1,0,0,1,0,157.97,0,0,1,0,1,0,0,0,0.2742102827624781
TPSLPN,39,36173,8533,353,183,4,17.22,12,0.24,0,0,1,1,0,134.56,0,1,0,0,1,0,0,0,0.6137118484163873
QVSDBI,44,71192,26275,419,138,2,23.47,48,0.1,3,0,0,1,0,392.57,0,0,1,0,1,0,0,0,0.5768476715971443
FPUYBC,55,32831,5306,388,377,4,23.45,36,0.1,0,0,1,1,0,94.34,0,0,1,0,0,1,0,0,0.4675883859838155
SUA3ZF,19,22867,6176,720,0,2,12.04,12,0.28,1,0,1,0,0,35.92,0,0,0,1,0,0,1,0,0.6506715027756266
KG7HC4,61,47357,15801,428,458,1,4.71,48,0.1,0,0,0,0,0,116.8,1,0,0,0,0,1,0,0,0.2388187275760199
DZBMUS,41,26207,18516,833,194,1,7.9,24,0.37,0,1,0,1,0,70.06,0,1,0,0,1,0,0,1,0.34275490768068173
PFX3MW,29,42880,19600,627,46,3,10.8,24,0.22,1,1,1,0,0,193.6,0,0,1,0,0,0,1,0,0.49551676726178595
TXESI4,51,55364,42852,734,254,1,20.12,36,0.26,2,1,1,1,0,388.23,0,1,0,0,1,0,0,1,0.41601037217686115
ME5DZ0,69,29058,8535,354,439,4,2.57,36,0.1,0,0,1,1,0,88.81,1,0,0,0,0,1,0,0,0.14439830294452063
NDQMLO,62,35787,16326,787,465,3,11.69,36,0.15,0,1,1,1,0,83.36,0,0,1,0,1,0,0,0,0.17427181284610443
7FBWTE,40,50396,56031,801,151,1,13.53,24,0.51,2,1,1,0,0,488.76,0,0,1,0,1,0,0,1,0.3779772849085441
Y7Y9UP,37,32409,19616,643,138,1,13.1,36,0.23,1,0,0,1,0,162.8,0,1,0,0,1,0,0,0,0.5146520506764143
K6GU0L,51,47221,15900,402,273,3,24.59,48,0.1,1,0,0,1,0,259.96,1,0,0,0,0,1,0,0,0.5908007387130234
LDOD3V,53,35981,11296,700,272,1,5.4,36,0.11,1,1,0,0,0,46.14,0,0,1,0,0,1,0,0,0.21732398488413063
DX282V,47,106332,33846,316,179,2,2.86,36,0.1,3,1,1,0,0,357.57,0,1,0,0,1,0,0,1,0.33365093051512534
ZQ9XET,26,41142,10561,432,28,2,9.91,60,0.1,1,0,0,1,0,111.27,0,0,1,0,1,0,0,0,0.52723276751765
M000C8,64,39857,6716,335,498,4,24.0,36,0.1,0,1,0,0,0,121.56,1,0,0,0,1,0,0,0,0.531200015186851
VPRK1A,66,43337,39800,716,476,3,18.87,60,0.17,0,1,1,1,0,447.57,1,0,0,0,0,0,1,0,0.26672354381454877
XVIYOB,26,36671,17241,530,15,3,3.47,24,0.2,2,1,1,0,0,220.46,0,0,0,1,1,0,0,0,0.4763010862073262
KSD79D,31,37093,12516,676,88,2,12.31,60,0.1,1,1,1,1,1,118.03,1,0,0,0,1,0,0,0,0.45915622351253566
GH8IPW,41,29595,15059,561,165,3,10.55,60,0.11,0,0,0,0,0,148.3,0,0,0,1,0,1,0,0,0.5090203192440903
JTPIEQ,37,27922,8825,463,205,4,6.09,24,0.17,0,1,1,0,1,99.21,0,0,0,1,0,0,1,0,0.4429560895367387
2GEJVP,59,44051,33467,725,360,4,15.9,12,0.55,0,0,1,0,0,351.26,0,1,0,0,0,0,1,1,0.41338041820211374
PCTJJB,60,37431,11575,443,471,2,17.42,48,0.1,0,0,0,1,0,156.06,0,0,1,0,1,0,0,0,0.3343282618938913
2LE9NX,19,16000,5000,823,22,3,15.49,12,0.35,0,1,0,1,0,31.4,0,1,0,0,0,0,1,1,0.6871849661083902
688IUZ,60,32468,11609,324,315,3,6.42,12,0.41,0,1,0,1,0,131.79,1,0,0,0,0,1,0,0,0.23413794310738253
620HOS,18,25387,5000,340,0,3,18.07,36,0.1,1,1,0,0,0,85.82,0,1,0,0,0,0,1,0,0.8283098554691077
C6VJ6H,52,52340,18180,487,291,2,3.9,60,0.1,1,0,1,1,0,198.27,0,1,0,0,1,0,0,0,0.25365894924373816
K22W12,61,71773,32672,426,366,2,19.52,12,0.49,2,1,1,1,0,660.11,1,0,0,0,1,0,0,1,0.3386699428582622
RC2PW4,50,36011,11445,723,237,3,3.05,12,0.3,1,0,1,1,0,58.29,0,0,1,0,1,0,0,1,0.17886884211531975
GC01U9,41,33139,19061,729,169,3,18.37,60,0.12,1,1,1,1,0,217.45,0,1,0,0,1,0,0,0,0.5151439641096274
4OO7G6,38,23763,26293,740,188,4,20.33,60,0.23,0,0,1,0,0,334.48,1,0,0,0,0,0,1,0,0.6310764494647176
1KWNX2,45,52307,54176,710,195,3,13.4,60,0.19,1,1,1,0,0,535.8,0,1,0,0,0,0,1,1,0.4668653494838496
UJNCYO,65,80078,38473,660,383,1,15.9,48,0.12,2,0,0,0,0,255.27,0,1,0,0,1,0,0,1,0.3648461541228331
D591KO,63,48009,34233,828,359,2,14.06,60,0.16,0,0,1,0,0,208.43,0,0,0,1,1,0,0,0,0.2788573177963928
AZDEMG,65,79444,80000,743,414,1,9.76,60,0.22,2,0,0,0,0,499.26,1,0,0,0,1,0,0,1,0.23529208181728764
KWC157,53,32891,13672,731,296,4,16.35,48,0.11,0,1,1,1,0,151.44,0,0,1,0,1,0,0,0,0.30601916622107245
GXSV31,64,37766,25679,652,309,1,14.26,48,0.17,1,0,1,0,0,183.42,0,0,1,0,1,0,0,0,0.24193230679435346
OJAWD1,63,72006,44264,814,430,1,17.3,36,0.21,2,1,0,0,0,300.1,0,0,0,1,1,0,0,1,0.3225196140076708
SH1NN0,46,41999,11112,334,228,2,4.1,36,0.1,1,1,0,0,0,97.76,0,1,0,0,1,0,0,0,0.3958404410874263
2HJAZU,23,21454,6111,500,21,1,8.35,24,0.15,1,1,1,1,0,59.36,0,0,0,1,1,0,0,0,0.48927910856217
113UOX,35,66290,46337,550,101,1,4.86,36,0.23,2,1,1,0,0,414.47,0,1,0,0,1,0,0,1,0.41713212425989665
A4XMKZ,27,24782,9205,672,89,3,23.23,60,0.1,0,0,0,1,0,90.59,0,1,0,0,1,0,0,0,0.7673520641376588
1FIWPT,25,25704,20126,837,0,1,8.86,12,0.55,2,0,1,1,0,107.81,0,0,1,0,1,0,0,1,0.3953440499611607
BFH8K6,52,34828,29533,582,299,2,17.12,48,0.22,0,1,0,1,0,424.44,1,0,0,0,1,0,0,0,0.3971296151766747
OETDPD,28,44279,12900,465,62,1,11.97,36,0.1,1,1,1,0,0,133.81,0,0,0,1,0,0,1,0,0.5718088757544737
1FK36Z,69,46556,18501,682,468,3,6.08,48,0.11,0,0,0,0,0,101.55,1,0,0,0,0,1,0,0,0.19667738621546843
1MD1Q1,56,48855,31006,593,413,4,18.53,60,0.12,0,1,0,0,0,587.44,1,0,0,0,1,0,0,0,0.4774858295213335
AQPJGM,43,31351,17568,455,228,1,15.68,12,0.55,0,0,0,0,0,222.5,0,0,0,1,1,0,0,1,0.5573570651089828
Q58GEB,47,44227,12957,459,257,4,11.15,12,0.31,0,0,0,1,0,148.63,1,0,0,0,0,1,0,1,0.419872841588062
06KC32,34,31506,18843,395,106,1,12.05,24,0.3,1,0,0,1,0,223.13,0,1,0,0,1,0,0,0,0.565476865258183
090VYC,30,27959,7603,375,139,3,14.53,48,0.1,0,1,1,0,0,122.61,0,0,1,0,0,0,1,0,0.5873621563401002
CG5I39,42,35886,12243,495,234,2,3.19,36,0.13,0,0,1,0,0,97.94,0,1,0,0,1,0,0,0,0.3775379704890732
HRJ8WK,33,43835,9655,464,102,4,16.47,36,0.1,1,1,0,1,0,182.22,0,0,1,0,0,0,1,0,0.567066275893964
YRA258,35,66785,40843,453,84,1,14.32,48,0.16,2,1,1,0,0,559.37,0,0,1,0,1,0,0,1,0.4929308963454282
NUBBFT,18,25365,16712,841,0,3,2.2,36,0.25,1,1,0,0,0,87.08,0,1,0,0,0,0,1,0,0.5577633158900139
9LEKE6,28,50297,35956,546,30,2,6.96,48,0.2,2,0,1,1,0,411.89,0,0,0,1,1,0,0,0,0.45553155465811634
IULTC7,44,43449,28417,686,230,2,16.58,24,0.37,1,0,0,1,0,259.85,0,1,0,0,1,0,0,1,0.5131267017577877
0K2E8Y,45,38886,53379,622,258,3,3.99,36,0.52,0,1,0,1,0,629.3,1,0,0,0,0,0,1,1,0.27683032300149396
OMN880,66,63452,15400,449,341,3,4.52,12,0.23,3,1,1,0,0,169.01,0,0,1,0,1,0,0,1,0.15637769421692732
M4KAW9,18,23110,8231,734,0,1,7.94,60,0.1,1,1,0,1,0,43.13,0,0,1,0,0,0,1,0,0.4797033524533118
OOC5FR,28,57600,32632,793,39,4,22.15,24,0.3,2,0,1,1,1,310.99,0,0,1,0,0,0,1,1,0.6310994261432418
66OU5Q,27,38730,7896,843,47,1,4.32,60,0.1,2,1,0,0,0,32.66,0,0,0,1,0,0,1,0,0.43987590060197607
6G522U,67,45563,22689,371,469,3,4.24,36,0.14,0,0,1,1,0,209.15,0,0,1,0,1,0,0,0,0.13647107955109544
9XAETE,35,30680,13818,443,114,3,10.76,48,0.12,1,1,1,0,0,191.93,0,0,1,0,0,0,1,0,0.4703822450244677
34CRNO,60,39016,61118,828,344,3,4.56,36,0.5,0,1,1,0,0,489.33,0,0,0,1,1,0,0,1,0.18439888630730533
SDJMWO,68,68122,24335,704,509,1,20.5,36,0.1,1,1,1,1,0,180.13,1,0,0,0,1,0,0,1,0.2479907827495088
1X8H0Q,24,20889,6680,824,15,4,12.71,24,0.17,1,1,0,0,1,40.13,0,0,0,1,0,0,1,0,0.6467089651983499
HP0RBW,60,44531,11604,482,368,1,16.34,48,0.1,0,0,0,0,0,143.5,1,0,0,0,1,0,0,0,0.40075035423653504
QSMSKU,69,40329,9271,595,477,1,16.1,36,0.1,0,0,0,1,0,82.73,1,0,0,0,1,0,0,0,0.25130222761306026
HB8Y7V,34,35136,11288,343,147,4,2.89,36,0.1,1,0,1,1,0,124.23,0,1,0,0,1,0,0,0,0.43681256137254154
DDZCGT,65,33442,9314,415,381,1,20.8,48,0.1,0,1,1,0,0,145.34,0,0,1,0,1,0,0,0,0.33031263628460006
J8JH5F,21,16351,5000,323,27,4,16.41,48,0.1,0,0,1,1,0,97.96,0,0,0,1,0,0,1,0,0.7233838354904445
8WY5JZ,69,32558,7707,348,540,3,10.14,48,0.1,0,1,1,1,0,108.32,0,0,0,1,0,1,0,0,0.19433872221511558
YUNW7V,61,83326,28335,377,387,4,23.18,12,0.31,2,1,1,0,0,663.71,0,1,0,0,1,0,0,1,0.5419104336064112
KVASB7,53,36166,26178,640,263,1,2.11,60,0.16,1,1,1,1,0,208.27,0,0,1,0,1,0,0,0,0.13474000094257546
CJQKV4,20,26626,5000,316,0,2,14.84,24,0.1,1,0,1,0,0,58.41,0,0,0,1,0,0,1,0,0.7370536442774228
9T35M6,49,36202,16328,623,298,2,15.11,60,0.1,0,1,1,1,0,193.69,0,0,1,0,1,0,0,0,0.30900870236542993
2GB60P,53,89344,21419,645,272,3,7.59,12,0.21,3,1,1,1,0,166.61,0,0,1,0,0,1,0,1,0.19663474440599277
KUJOOG,40,32652,15223,377,157,3,9.91,36,0.17,0,0,0,1,0,150.0,0,1,0,0,1,0,0,0,0.5116371109210279
9LIX1A,45,34982,23046,695,260,3,3.05,60,0.15,0,1,0,1,0,162.14,0,0,1,0,0,0,1,0,0.22351178331899393
BLBSOG,59,41141,5977,302,451,3,11.38,24,0.1,0,1,1,0,1,69.59,0,0,0,1,0,1,0,0,0.3355952251977773
7LL178,58,34343,26105,759,325,4,24.54,48,0.17,0,1,0,0,0,208.75,0,1,0,0,0,0,1,0,0.5715413726729688
X83A61,33,34225,28140,796,93,2,11.42,12,0.55,1,0,1,1,0,151.9,1,0,0,0,0,0,1,1,0.42928894617766183
96FZPW,41,63687,31346,590,109,4,23.04,24,0.22,3,0,1,0,0,537.76,0,0,0,1,1,0,0,1,0.6725598668294256
K4DAE5,56,84132,20602,429,286,3,24.74,36,0.1,3,0,0,0,0,322.37,0,0,0,1,0,1,0,0,0.6140655815911091
1WFSOQ,20,34630,9555,474,0,1,8.85,48,0.1,1,0,0,0,0,87.63,0,0,0,1,0,0,1,0,0.6565799034945493
FMI70Y,45,51325,29554,707,198,3,2.17,12,0.55,2,0,1,0,0,208.49,0,0,0,1,1,0,0,1,0.28788492820815226
DF5ICS,30,50180,11243,323,63,3,12.47,12,0.21,2,0,1,0,0,142.64,0,0,1,0,1,0,0,0,0.5862224698971912
OPEEET,23,22422,5460,304,18,1,17.07,60,0.1,1,0,1,1,0,85.25,0,0,1,0,0,0,1,0,0.6305038245361626
04UF26,40,41797,35289,838,171,4,14.37,36,0.29,1,0,1,0,0,274.21,1,0,0,0,0,1,0,1,0.4997298272799654
ZEJMT8,26,30910,24824,780,106,2,15.7,24,0.46,0,1,1,0,0,180.74,0,0,0,1,0,0,1,1,0.6121582189419735
M0TJH0,46,44765,28280,438,286,3,10.48,48,0.16,0,0,1,0,0,341.28,1,0,0,0,1,0,0,0,0.43547312926739074
VJN6RW,37,53423,80000,847,100,2,2.71,36,0.47,2,1,1,1,0,519.97,0,0,0,1,1,0,0,1,0.2522807811562839
232SGN,46,47115,37219,809,255,1,11.28,60,0.17,0,1,0,1,0,168.05,0,0,0,1,1,0,0,1,0.32158100299315623
9CX6VF,28,39466,8060,470,66,4,4.17,12,0.21,1,1,1,1,0,89.28,0,1,0,0,0,0,1,0,0.4657619809752669
WEIBT9,34,39127,5346,314,129,2,20.16,24,0.1,1,1,1,0,0,78.1,0,0,0,1,1,0,0,0,0.6790759489541855
TM8KLD,19,18478,6463,467,19,3,20.9,24,0.16,0,0,0,1,0,83.23,0,0,1,0,0,0,1,0,0.7513628086689468
5JA6XO,49,84022,37925,390,210,3,6.72,60,0.1,2,0,0,1,0,432.96,1,0,0,0,1,0,0,0,0.337040007694192
A4V2J1,52,42178,21375,455,298,3,21.16,36,0.16,0,0,1,0,0,319.77,1,0,0,0,1,0,0,0,0.5461350076609505
GVZ0VO,37,24228,7753,354,135,3,21.18,48,0.1,0,0,1,0,1,130.68,0,0,0,1,0,0,1,0,0.6998218967024483
O7ZMRZ,24,25571,5000,507,11,1,22.22,36,0.1,1,1,1,0,0,75.65,0,0,0,1,0,0,1,0,0.7437064419657029
B945K3,39,33181,20579,736,187,1,2.65,48,0.16,1,1,0,1,1,92.03,0,0,0,1,0,0,1,0,0.2709112261993337
