ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
G3VKQR,46,38859,14673,731,236,2,6.88,36,0.11,1,1,0,1,1,67.41,0,0,1,1,0,0,0.28336120923996705
FC7RYS,41,55185,32385,469,180,1,24.86,60,0.1,1,1,1,1,0,580.48,0,0,1,0,0,0,0.590994137093757
4I8UQX,18,21803,5000,306,0,2,14.54,12,0.26,1,1,0,0,0,59.87,0,1,0,0,0,0,0.7185284915768958
2FKO0T,27,26486,11019,629,51,4,4.42,60,0.1,1,1,0,0,0,103.36,0,0,1,0,1,0,0.5246539689117014
1S2SR2,67,43316,20735,578,516,3,23.0,48,0.12,0,1,0,1,0,296.29,0,0,0,0,0,0,0.3695896817248802
7TYJ8T,30,22673,13272,806,111,2,9.79,60,0.11,0,0,0,1,0,57.28,0,0,0,1,0,0,0.4696244815588685
0SPZBL,49,34591,24929,621,259,2,14.28,12,0.55,0,0,0,0,1,258.61,0,1,0,0,0,1,0.4151978584472076
SM3YJ1,60,38215,35025,665,374,3,21.36,12,0.55,0,1,1,1,0,484.36,0,0,0,0,0,1,0.3528667940872866
FYASF5,34,40915,7221,406,65,4,19.51,24,0.1,2,0,0,1,0,112.17,1,0,0,1,0,0,0.713812477599319
NAYWOC,43,52392,31562,654,156,1,10.71,24,0.28,1,1,0,1,0,188.65,0,1,0,0,0,1,0.31158725144870486
KVMY73,55,48838,15405,426,306,4,6.14,24,0.17,1,0,0,0,0,141.88,1,0,0,0,0,0,0.38664450675335627
FV3WYC,56,39772,34342,547,373,3,22.45,24,0.49,0,0,0,0,0,660.31,0,0,1,0,0,1,0.5620467743785608
8CCVP2,26,53709,25121,364,0,1,2.47,36,0.16,3,1,1,1,0,235.74,0,0,0,0,0,0,0.3844295294754836
DH390V,20,20477,5000,428,0,2,7.15,60,0.1,1,0,1,0,0,53.68,0,0,1,0,1,0,0.6162826305197164
UAKO71,66,50588,10635,337,386,3,8.02,48,0.1,1,0,0,0,0,126.73,0,0,1,0,0,0,0.2888721081073202
9PPLDA,69,40806,11631,406,572,3,10.78,24,0.15,0,0,0,0,0,107.25,1,0,0,1,0,0,0.3206231537471202
5MGQVH,44,55275,28628,824,159,3,12.08,24,0.24,2,1,0,0,0,187.84,0,1,0,0,1,1,0.3863265118852971
BDCKGC,31,23075,7354,762,102,2,5.31,12,0.28,0,0,1,0,0,21.96,0,1,0,0,1,0,0.3779336833977392
U2W866,48,45270,12403,438,245,4,3.86,24,0.15,1,1,0,1,0,129.16,0,0,1,0,0,0,0.29645222104273417
CXEMNH,45,32868,13233,311,232,1,14.94,60,0.1,1,1,0,0,0,178.71,0,1,0,0,0,0,0.474591478090906
QJK5SZ,59,45366,15612,501,451,1,6.05,60,0.1,0,1,1,0,0,169.46,0,0,1,1,0,0,0.21833547441393128
0ODKKG,37,25695,8271,640,193,1,10.62,48,0.1,0,1,0,1,0,55.63,0,0,1,1,0,0,0.4119338980796118
EEPVC1,49,54763,33210,577,163,4,24.23,60,0.13,3,1,0,1,0,681.23,0,1,0,0,0,0,0.5249437626491507
ADQ2TF,24,21564,5000,528,17,3,19.08,36,0.1,1,1,1,0,1,96.69,0,0,0,0,1,0,0.7207178622447207
U36Y83,62,49757,24200,494,393,2,21.36,36,0.17,2,1,0,0,0,375.66,0,0,0,0,0,0,0.4495753164097776
S9Z8V9,31,42488,11590,334,69,4,24.81,36,0.1,2,1,0,0,0,227.01,0,0,1,0,1,0,0.8084273043894277
AKXB63,41,41853,24004,420,193,4,5.65,12,0.54,1,0,1,0,0,367.47,0,1,0,0,0,1,0.37814778700440205
X27YHQ,24,39394,11762,582,8,4,2.53,36,0.1,2,0,0,0,0,101.88,0,1,0,0,1,0,0.5000515570117238
XP7USM,21,21940,14563,829,0,3,5.93,60,0.12,1,0,0,0,0,67.04,0,1,0,0,1,0,0.5269028920548819
RZWMHS,20,20111,5000,621,0,3,23.33,36,0.1,1,1,1,1,0,67.05,0,1,0,0,1,0,0.7031077003260873
LWDS90,58,40007,7218,333,333,3,15.28,60,0.1,1,1,1,0,0,145.04,0,1,0,0,0,0,0.35140450938512513
70WRHB,41,37301,19048,484,195,1,19.87,24,0.23,0,0,1,0,0,240.94,0,0,0,0,0,0,0.5895538352227102
0CR7NL,68,59882,23012,715,427,4,22.76,48,0.1,1,0,1,0,1,230.98,0,1,0,0,0,0,0.3552561965422209
04OGME,23,24742,5000,697,56,2,10.67,24,0.1,0,1,1,1,0,29.65,1,0,0,0,1,0,0.5470769678793612
6NS0GQ,61,43093,17348,568,482,3,12.48,24,0.19,0,0,1,1,0,169.65,0,1,0,0,0,0,0.22676484327880714
5P7N8W,63,57156,35594,610,375,1,8.83,12,0.55,1,0,0,0,0,288.81,0,0,1,0,0,1,0.25843637485917365
LZSGD7,56,35358,22285,658,331,3,11.47,60,0.13,0,0,0,1,0,166.27,0,0,1,0,0,0,0.31484691212777094
VQ43OO,48,40200,27907,809,244,2,22.79,12,0.55,1,1,1,0,0,254.44,1,0,0,0,0,1,0.5536815527444716
FYQNP3,47,39205,32400,497,251,1,13.52,36,0.25,1,0,0,0,0,390.55,0,0,1,0,0,1,0.4802314447718951
4PAS6Y,54,32886,20997,660,298,2,10.75,60,0.13,1,0,0,0,0,143.51,0,0,1,1,0,0,0.3623330240917477
T6SDJS,31,37100,12372,511,58,3,14.15,48,0.1,2,0,0,1,0,176.23,0,0,1,0,0,0,0.6033399187836112
K1447J,69,37102,13391,311,404,3,14.31,12,0.37,0,1,0,1,0,188.55,0,0,1,0,0,0,0.2761280099620705
32NATN,63,37944,15533,785,481,2,11.23,36,0.16,0,1,0,0,0,64.7,0,0,1,1,0,0,0.2578276016865489
5RSZSW,56,34253,18790,564,334,2,6.03,48,0.14,0,0,0,0,0,121.89,0,0,0,0,0,0,0.288912720467392
LKPX7N,66,47185,18415,737,411,3,13.06,12,0.41,1,0,1,0,0,156.28,0,0,0,0,0,1,0.26016981508787373
6PGRCB,29,47335,5708,329,29,4,5.99,60,0.1,2,0,1,0,0,78.3,1,0,0,0,0,0,0.6002152051326582
JELUFZ,45,31892,36619,714,289,3,21.39,36,0.39,0,0,0,0,0,347.06,0,0,0,1,0,1,0.6083528309591162
NW1G0O,49,46669,37525,652,294,2,20.6,24,0.38,1,0,1,0,0,389.68,0,0,0,0,0,1,0.5159292771993451
AHXYD7,35,85986,60198,641,78,3,9.34,12,0.55,3,1,1,1,0,800.0,0,0,1,0,1,1,0.402751014111809
FQPR06,68,40948,19646,661,396,1,2.25,36,0.17,0,0,1,0,0,85.07,0,1,0,0,0,0,0.11239559595826638
HJWZNJ,48,29495,11770,747,277,3,17.61,12,0.42,0,0,0,1,0,94.22,0,0,1,0,0,1,0.460873262529516
W9IN85,50,52537,17231,379,313,3,7.89,12,0.35,2,0,0,1,0,167.38,0,0,0,0,0,1,0.34454080156271194
LXFCSS,43,41073,16919,828,199,4,3.28,60,0.1,1,1,1,1,0,110.45,0,0,1,1,0,0,0.2426445804010796
LI1MFU,55,45230,23213,561,356,4,5.89,60,0.1,0,0,0,0,0,226.83,0,0,1,1,0,0,0.3276535787555602
M3HU93,67,44078,16390,775,456,3,23.29,36,0.14,0,0,1,1,0,102.2,1,0,0,0,0,0,0.3706526084575661
ODBK4C,43,36570,19479,738,231,1,23.19,24,0.29,0,0,1,1,0,124.8,1,0,0,0,0,1,0.5622367192800943
DGJOOG,53,46517,5063,353,278,3,5.78,12,0.12,0,1,0,1,0,38.55,0,0,0,0,0,0,0.2745496181395061
ZAC75F,36,25292,10347,813,172,1,7.75,36,0.13,0,0,0,1,1,27.61,0,0,1,0,0,0,0.3763172989893883
W9GCIN,40,71524,28684,398,140,2,3.01,36,0.14,2,0,0,0,1,228.32,0,0,0,0,1,0,0.4035373361323586
ZQ1XI4,53,82451,39240,411,210,3,17.4,60,0.1,3,1,1,0,0,800.0,0,1,0,0,0,0,0.41527270320298715
5OCRRF,28,59393,40822,692,38,4,2.68,36,0.24,2,0,0,0,0,291.25,0,0,0,0,1,1,0.49270568636735085
4YAEX7,68,38065,7581,426,499,4,10.95,48,0.1,0,1,1,1,0,124.65,1,0,0,1,0,0,0.23658846523419133
RNOFD6,25,42101,20416,538,0,4,5.89,24,0.26,2,1,1,1,0,294.78,0,0,1,0,1,0,0.473606721484342
V5YE11,47,78230,73457,687,187,1,3.59,60,0.21,2,1,1,0,1,581.82,0,1,0,1,0,1,0.21016305873657792
BQZFU0,50,22387,9773,323,304,2,8.5,12,0.49,0,0,0,0,0,100.84,0,0,1,0,0,1,0.41632010739768
1OOUJT,50,51708,41520,733,286,1,19.54,36,0.3,1,1,0,1,0,386.41,0,0,0,1,0,1,0.4090323287660212
WK5K2T,66,45711,19292,794,432,2,9.67,60,0.1,0,1,1,0,0,103.56,0,1,0,1,0,0,0.1613365995115717
VOAQ1F,52,63468,47513,795,224,3,12.59,48,0.19,2,1,0,0,0,326.35,0,1,0,0,0,1,0.33082444797403
5U69FK,35,53199,28101,442,116,2,25.0,24,0.24,2,1,0,0,0,452.64,0,0,0,0,0,1,0.7440117211127059
MCUOPU,53,31293,32370,751,273,3,8.03,60,0.18,0,1,0,1,0,184.7,1,0,0,0,0,0,0.28936958489736314
9Q1599,59,38340,14602,430,319,1,21.19,12,0.44,0,1,1,1,0,252.2,1,0,0,0,0,1,0.4073590886296132
WDCAK0,47,64886,38417,496,281,1,4.96,12,0.52,1,1,0,0,0,426.54,1,0,0,0,0,1,0.3584311570596543
LFC1PQ,41,53793,45140,681,213,2,18.55,36,0.28,1,0,0,1,0,404.8,0,0,0,0,0,1,0.5288677963983937
WF6GDW,47,42506,35408,501,321,3,12.43,48,0.2,0,1,0,0,0,631.23,0,0,0,0,0,0,0.46235018620250534
X5HNGM,55,56961,41908,652,325,3,19.53,24,0.42,1,0,0,1,0,510.19,0,0,0,0,0,1,0.4347091511835935
GPYWER,40,83817,32429,704,148,3,16.16,60,0.1,2,1,0,1,0,349.25,0,1,0,0,0,1,0.44300752308706937
576JAI,36,50755,16077,509,122,4,21.95,12,0.36,1,1,1,1,1,348.18,0,1,0,0,0,1,0.5767030663963166
FALRYY,69,35695,9109,438,443,4,6.3,60,0.1,0,0,1,0,0,122.26,0,0,0,1,0,0,0.2092992603478473
QWSRWP,38,48994,27013,403,150,1,22.79,60,0.13,1,0,1,1,0,425.76,0,0,1,0,0,0,0.6204005768924485
BXX9MK,55,40477,7380,359,382,1,16.22,12,0.19,0,1,0,0,0,71.72,1,0,0,0,1,0,0.482402278415846
7HKT6A,59,46059,14144,481,402,3,17.51,60,0.1,0,0,0,1,0,247.84,1,0,0,1,0,0,0.4373377318881851
WHJGRW,22,21507,5000,677,0,4,16.84,48,0.1,1,0,1,0,1,59.07,0,1,0,0,1,0,0.6826071735475965
VCB4Y6,20,16000,5000,362,10,3,20.08,36,0.1,0,0,0,1,0,68.8,0,1,0,0,1,0,0.7479210934822973
QQ9KOE,47,36132,20971,563,305,1,4.87,60,0.12,0,0,0,1,0,144.72,1,0,0,0,0,0,0.31383189412712303
Y8KFSS,40,38905,11317,334,133,3,24.54,12,0.32,1,0,1,0,0,186.5,0,1,0,0,0,0,0.676790014478055
X5HM24,39,51634,8805,362,160,4,16.75,12,0.15,1,0,1,0,0,127.53,0,0,0,0,0,0,0.624491866386043
L4YSCI,40,69946,43699,715,148,1,14.21,24,0.3,2,0,1,1,0,303.0,0,1,0,0,0,1,0.3635329735642893
8CTVEM,44,26009,9512,348,206,1,9.3,12,0.4,0,1,1,1,0,108.13,0,1,0,0,0,0,0.2924053323230304
MGXHXY,25,25295,5586,570,22,2,8.9,48,0.1,1,0,0,0,0,47.62,0,1,0,0,1,0,0.5623875880777223
EPO3GX,65,51009,21790,518,407,2,19.53,24,0.21,1,0,1,1,0,333.52,0,0,1,0,1,0,0.32262214177545123
G71Y3S,54,61979,10090,382,348,1,2.09,24,0.1,1,0,1,0,0,72.36,0,0,0,0,0,0,0.23308225891280568
0BI867,44,39574,48876,849,197,4,10.47,12,0.55,1,0,1,0,0,353.1,1,0,0,0,1,1,0.44552631197532105
VX1XV9,34,27607,12882,319,123,4,17.22,12,0.48,1,0,1,1,0,269.71,0,0,1,1,0,1,0.6247866177152889
U52FWX,28,33225,18986,646,61,1,2.97,60,0.13,1,1,0,0,0,130.36,0,1,0,0,1,0,0.38893926910672433
SFAJN0,24,27470,6272,564,9,4,18.19,36,0.1,1,1,0,1,0,100.98,0,1,0,0,1,0,0.6569473070580105
YO7HF8,27,29089,13349,599,49,2,20.07,36,0.16,1,0,1,1,0,151.52,1,0,0,0,1,0,0.6914552400833583
8N32KT,20,29556,13548,797,0,2,13.75,60,0.1,1,0,1,1,0,86.37,0,1,0,0,1,0,0.5438333717074476
I92RNW,46,27962,15912,617,291,2,7.84,12,0.55,0,0,1,1,0,120.53,0,0,1,1,0,1,0.2971684050132331
HDX7JT,60,44166,21373,550,462,1,17.95,60,0.1,0,1,0,0,0,267.27,0,0,1,0,0,0,0.39900156615798366
H4EWDB,58,46029,13474,664,299,1,12.78,12,0.26,1,0,1,0,0,78.71,1,0,0,1,0,1,0.33669299069093067
U20RH1,36,30838,30924,723,219,4,20.34,12,0.55,0,0,1,0,0,360.24,1,0,0,1,0,1,0.6856640988838281
ZPTI0P,42,62608,23606,578,212,1,18.55,48,0.1,2,0,1,1,0,282.43,0,0,0,1,0,0,0.477433157032772
LVSTOM,43,42663,11407,407,258,4,20.61,36,0.1,0,0,0,1,0,175.21,1,0,0,0,0,0,0.6599047679967187
WI4G8H,25,35046,18906,781,20,1,9.12,36,0.16,1,1,0,1,0,73.69,0,1,0,0,1,0,0.4249108548453674
8KABV1,38,51871,47123,740,90,1,18.49,12,0.55,3,0,1,0,1,437.31,0,0,0,1,0,1,0.550331504336
02RLT1,18,24271,5000,643,0,3,4.95,60,0.1,1,1,0,0,1,46.16,1,0,0,0,1,0,0.6323750498522
HBMVVK,51,40059,13528,525,317,3,16.8,36,0.11,1,0,0,1,0,203.72,0,0,0,0,0,0,0.44994632458181033
ZEV1TX,36,26543,11266,620,177,4,7.29,48,0.11,0,1,1,1,1,103.31,0,0,0,0,1,0,0.3758243668455945
90VEDJ,20,16000,5000,430,11,2,23.69,60,0.1,0,0,1,0,1,86.35,0,0,0,0,1,0,0.8170359542465312
9W2VNX,66,54951,16448,544,470,3,9.88,12,0.34,0,1,0,0,0,202.3,1,0,0,0,0,1,0.2934607476326792
EBKQ0Y,29,36572,24152,514,33,4,4.52,48,0.15,2,1,0,0,0,316.21,1,0,0,0,0,0,0.5625430958073555
O2HE62,56,76534,31045,566,296,4,9.04,36,0.13,2,1,1,1,0,405.96,0,0,0,0,0,1,0.24795474715873442
DZAOWI,36,32248,26235,722,135,2,16.88,24,0.38,0,0,1,0,0,212.07,1,0,0,0,0,1,0.6095256910916059
SWH3QE,41,35258,16869,660,160,4,20.04,36,0.18,1,1,0,1,0,187.08,1,0,0,0,0,0,0.6070669550694688
8W9TW7,40,34051,10980,312,234,2,6.82,36,0.12,0,1,1,1,0,104.49,1,0,0,0,0,0,0.3927023982923815
K0978S,57,37377,21548,597,399,2,20.54,24,0.3,0,0,1,1,0,298.82,1,0,0,0,0,1,0.4294937300760427
84MTWD,45,29415,15497,513,190,3,16.13,24,0.27,1,0,1,1,0,270.64,1,0,0,1,0,0,0.49760045836270045
Y3GP8K,55,47333,16860,373,366,1,21.13,48,0.1,1,0,0,0,0,218.02,0,0,0,1,0,0,0.5371834061808826
NMJ5J3,65,28274,7362,301,513,2,13.88,36,0.1,0,0,1,0,0,83.07,0,0,0,0,0,0,0.32561331610484173
MAHA6S,34,58312,30634,677,87,2,24.79,12,0.49,2,1,1,1,0,352.17,1,0,0,1,0,1,0.6631557851741784
FBZ0PS,58,66214,16261,576,421,1,14.47,36,0.1,1,0,0,1,0,136.75,0,1,0,1,0,0,0.27507081798576366
W6KTMQ,51,35087,14839,359,353,1,4.93,36,0.15,0,1,1,0,0,127.8,0,0,0,1,0,0,0.2703524963743843
U3AHY3,38,26166,10960,722,195,1,11.24,12,0.47,0,0,0,1,0,51.0,0,0,0,0,1,1,0.4168375082203962
YTL5BH,30,32858,21358,842,52,4,14.8,60,0.11,2,1,0,0,0,180.1,1,0,0,0,1,0,0.6588546324756102
X66ES3,42,29675,6024,348,210,4,6.4,36,0.1,0,1,0,0,0,65.57,1,0,0,0,0,0,0.49828913820141724
L21WJJ,42,25703,12816,767,218,4,21.91,48,0.13,0,1,1,1,0,111.38,0,0,0,0,0,0,0.5265278661919409
L9U548,61,31290,5609,337,415,2,6.66,36,0.1,0,0,0,1,0,40.53,1,0,0,0,0,0,0.27245051484699795
GMLJX0,41,35639,40087,735,203,3,11.66,24,0.55,0,1,1,0,0,393.6,0,0,1,0,1,1,0.4337168576380611
OGUL4O,55,37093,16682,492,353,4,18.66,60,0.1,0,1,0,0,0,361.12,0,0,1,0,1,0,0.5134643611822738
RQJ46Q,50,33706,10773,683,324,3,9.58,24,0.18,0,0,1,1,0,64.91,0,0,0,1,0,0,0.28782783612958535
VDOQNP,33,41553,21586,641,112,2,20.0,36,0.16,1,0,1,0,0,212.65,0,1,0,0,0,0,0.6104934337865846
R4T1CF,65,60476,19767,399,441,2,14.52,36,0.11,1,0,0,0,0,217.53,0,1,0,0,0,0,0.3160545988262805
IXXDEW,54,60678,46924,646,246,2,19.56,36,0.28,1,1,0,1,1,576.11,0,1,0,0,1,1,0.36230517954155356
NNKN98,51,41861,21512,723,379,3,21.76,12,0.5,0,1,0,0,1,231.87,0,0,0,1,0,1,0.5322503754016937
CBFKPM,64,77562,24485,382,374,1,11.56,24,0.16,2,0,0,1,0,192.65,0,0,0,0,0,1,0.2574339969579943
2L2PXS,55,37640,6408,321,385,3,15.02,48,0.1,0,1,1,0,0,109.91,0,0,0,0,0,0,0.4185383060504944
XUJOK9,50,39801,13975,492,213,3,16.01,48,0.1,1,1,0,1,0,255.2,0,0,1,0,0,0,0.4358622300251639
N3X89V,37,36017,9375,527,161,1,17.12,24,0.12,1,0,1,0,0,107.69,1,0,0,0,0,0,0.6195893874461164
87JFD9,51,77315,36929,742,212,3,21.47,36,0.17,3,0,1,0,0,320.13,0,0,1,1,0,1,0.518171890467479
OZOQV2,43,78082,55073,667,164,3,8.34,12,0.55,3,1,1,0,0,631.59,0,0,1,0,0,1,0.3749130465246272
N9YPGJ,63,41001,27508,804,482,2,12.49,36,0.22,0,1,0,1,0,158.27,0,0,0,0,0,1,0.2188517117880858
312Y2Z,20,22078,5000,501,0,1,5.31,48,0.1,1,1,1,0,0,51.86,0,0,0,0,1,0,0.5272025863169435
A72W28,22,20736,8635,724,0,3,21.97,60,0.1,1,0,1,0,0,84.78,0,0,1,0,1,0,0.7713884436858538
F9973B,64,54121,27431,826,345,4,2.51,12,0.52,1,0,0,1,0,162.73,0,0,0,0,0,1,0.14970937185709715
X0JP8K,57,38811,16875,530,333,1,6.37,60,0.1,0,1,1,1,0,178.17,0,0,1,0,0,0,0.1901534874811268
YEPWU2,55,40478,12865,562,270,2,10.6,36,0.11,1,1,0,0,0,112.91,0,0,1,1,0,0,0.342278728599509
6OS1YI,45,40540,16556,588,195,4,14.02,12,0.37,1,1,1,1,0,253.37,0,1,0,0,0,1,0.35792429972756934
G3QY95,62,39058,17820,415,421,2,11.43,12,0.52,1,1,0,1,0,261.4,0,1,0,0,0,1,0.2250673998286114
WRPMEV,49,37109,8669,350,330,1,21.98,36,0.1,0,1,0,1,0,108.19,1,0,0,1,0,0,0.5640606099871397
53NQDA,38,44507,24609,668,153,1,21.7,12,0.49,2,1,0,0,0,234.8,0,0,1,0,0,1,0.6367806186015088
LSKUAG,57,34304,5000,388,344,3,6.0,60,0.1,0,1,0,0,0,58.13,0,1,0,0,0,0,0.2609163558392647
UJ084T,60,29948,9677,431,378,4,5.91,12,0.34,0,0,0,1,0,94.37,0,1,0,0,0,0,0.21516343307643157
4CV7VS,33,24201,8985,594,101,3,21.3,60,0.1,1,0,1,0,1,145.35,0,0,1,0,0,0,0.700248704677283
FF98E7,48,81564,42926,519,157,1,2.22,48,0.14,3,0,0,1,0,348.84,1,0,0,0,0,1,0.27614194179070606
IHC0DL,19,25159,5000,454,0,2,15.25,12,0.21,1,0,0,1,1,50.67,1,0,0,0,1,0,0.7408490006156025
2GBI4T,68,47786,39403,828,439,2,23.98,48,0.2,0,1,1,0,0,330.94,1,0,0,1,0,1,0.38429474684157355
Y81162,55,44220,26461,567,381,1,24.82,48,0.16,0,0,0,1,0,263.69,0,1,0,1,0,0,0.45315427203788544
L8YH0M,39,29164,7140,322,187,2,14.06,60,0.1,0,1,1,0,0,113.48,1,0,0,0,0,0,0.5802995426085463
UEANBP,50,28361,7676,529,224,2,20.63,24,0.14,0,0,0,1,0,83.91,0,1,0,0,0,0,0.4570439517426246
NGSK9O,50,39412,10765,323,210,3,18.31,60,0.1,1,0,0,1,0,195.32,0,0,0,0,0,0,0.5175344842029189
IPI1SQ,35,25209,9892,603,153,2,12.81,48,0.1,0,0,0,1,0,77.79,0,0,1,0,0,0,0.5149579426220343
Z804UU,60,37681,11964,809,437,2,9.96,48,0.1,0,1,1,0,1,57.74,0,1,0,1,0,0,0.19490556397599348
CWOKF1,69,56470,12801,487,576,4,4.85,12,0.23,0,0,0,0,0,110.79,0,0,1,1,0,1,0.21927163163279212
7IA2YQ,49,36572,11603,639,268,2,6.94,48,0.1,0,1,0,0,0,76.82,1,0,0,0,0,0,0.36570852654323416
2TGJO3,53,35459,14669,798,327,1,17.4,60,0.1,0,0,1,1,0,90.35,0,0,1,0,0,0,0.3382859535062948
9BDAU6,46,67041,18921,395,186,4,11.05,24,0.16,2,1,0,1,0,247.11,0,1,0,1,0,0,0.37040949097221165
9RMCO4,42,35195,19997,667,167,1,22.78,12,0.5,1,0,0,0,0,185.07,0,0,1,0,0,1,0.6415670692425032
PQX7PC,65,80785,35226,318,440,2,2.98,60,0.1,2,0,0,0,0,353.99,0,0,0,0,0,0,0.21972715406751495
8PRF2Y,44,57027,16793,526,243,3,5.13,36,0.1,1,0,1,1,0,169.17,0,1,0,1,0,0,0.26027537311695775
SB7URQ,30,24405,5000,467,57,4,13.28,24,0.12,1,0,1,0,0,69.42,0,0,1,0,0,0,0.6430276579663216
97HQ7W,61,37149,22885,775,437,1,2.2,24,0.3,0,1,0,1,0,90.21,0,0,0,0,0,1,0.1297766735181071
RILR7H,53,57862,26015,343,261,3,2.09,12,0.41,2,0,1,1,0,317.06,0,0,0,0,0,1,0.22016761302553634
1XV0A3,41,28348,31442,710,195,2,8.43,60,0.25,0,0,1,1,0,212.54,1,0,0,0,0,0,0.3714570763663371
ME6NIZ,65,35116,14020,445,509,3,12.94,48,0.11,0,1,0,1,0,212.59,0,0,1,0,0,0,0.27241381238539114
NEP68O,39,58565,34715,831,138,2,16.27,60,0.12,2,0,0,1,0,235.25,0,0,1,1,0,1,0.4927921751998016
5EWXVO,45,60711,54828,792,176,2,3.31,36,0.34,2,0,0,0,0,243.8,1,0,0,1,0,1,0.34311994028908566
YIK8H6,46,30597,15650,549,294,2,23.93,60,0.1,0,1,0,0,0,270.87,1,0,0,1,0,0,0.6671127236224225
K1Y2IA,69,68478,49511,809,413,3,20.49,24,0.4,1,0,0,1,0,421.01,0,0,1,0,0,1,0.31132171121708463
EMC8HO,58,37695,19210,645,389,2,14.18,24,0.26,0,1,1,1,0,191.51,0,1,0,0,0,1,0.2274380588864886
411F5N,20,16450,5000,723,19,4,19.32,12,0.33,0,1,0,0,0,45.61,0,1,0,0,1,0,0.7357053002119184
1SGQ9N,35,54729,38477,370,79,1,8.69,60,0.13,3,1,1,1,0,515.01,1,0,0,0,1,0,0.44330708804715424
1V9VJT,42,32913,14233,449,232,4,4.48,36,0.13,0,0,0,0,0,134.27,0,1,0,0,0,0,0.3871796604400451
CLOLPN,62,38682,7926,368,445,4,8.91,24,0.11,0,0,0,1,0,82.47,0,1,0,0,0,0,0.24355228959424163
CE300A,34,24096,18972,676,147,1,17.03,36,0.3,0,0,0,0,0,159.9,0,0,0,0,0,0,0.618079803654803
K1Q6W3,51,46501,40513,772,379,1,6.59,24,0.44,0,0,1,1,0,168.91,0,1,0,0,0,1,0.18331427413674306
X01GBT,41,71276,49980,683,148,4,2.51,48,0.19,2,0,1,0,0,369.48,0,1,0,0,0,1,0.296766367430988
GBDGJD,60,31296,10999,462,339,1,7.75,36,0.12,0,1,1,0,0,95.47,1,0,0,0,0,0,0.26442147997216575
KI3U34,64,55505,19320,531,444,3,24.66,48,0.1,1,1,0,1,0,363.44,0,0,1,0,1,0,0.4370535667909492
9MDSI3,31,40271,18292,470,49,2,16.52,48,0.11,3,1,1,0,0,345.25,1,0,0,0,0,0,0.6637051211252163
QRVMCI,36,35177,13427,311,164,3,10.19,12,0.34,1,1,1,1,0,183.81,0,0,0,0,1,0,0.45220827406456743
YGCR4Y,23,18049,5000,654,64,1,22.52,48,0.1,0,1,1,0,0,43.11,1,0,0,0,1,0,0.7642384980461654
0OIRKU,42,59419,10505,315,150,1,7.98,12,0.15,2,1,0,1,0,68.16,0,1,0,1,0,0,0.3271282971641167
SC1K3A,55,47988,19266,441,295,4,21.93,48,0.1,1,1,0,1,0,401.57,1,0,0,0,0,0,0.5448171490960907
ANZ7CB,56,52413,33166,657,255,3,8.91,12,0.55,1,0,0,0,0,279.48,0,0,0,0,0,1,0.32697879213818387
4YLPTY,28,50163,29289,831,20,4,14.19,36,0.21,3,1,1,0,0,274.04,0,1,0,0,1,1,0.5418928094863075
UUS2HX,33,40504,15352,795,90,1,4.99,48,0.1,2,0,0,1,0,49.53,1,0,0,0,0,0,0.39958588706383436
8R3YST,47,40782,9062,313,256,4,14.17,12,0.24,0,1,1,1,0,140.98,0,1,0,1,0,0,0.38219077106915744
TUK981,67,39978,7580,401,490,2,24.38,60,0.1,0,1,0,1,0,132.78,0,0,0,1,0,0,0.40027744512225844
7Z8VJN,23,29680,8160,513,16,2,12.14,12,0.24,1,1,1,0,1,107.84,0,1,0,0,0,0,0.5741791341132101
3H9UK8,49,42276,30403,742,236,4,5.09,60,0.16,1,1,1,0,0,236.41,0,0,0,1,0,0,0.276826346554088
NMV9GI,48,29791,14726,837,307,2,12.32,24,0.28,0,1,1,1,0,86.9,1,0,0,0,0,1,0.32502414367204896
JNHOH8,51,26580,7241,535,337,3,4.77,12,0.23,0,0,1,0,0,59.47,1,0,0,0,0,0,0.3315308002039458
3QOS6K,36,34294,11724,458,212,3,23.13,36,0.11,0,0,0,1,1,161.97,0,0,1,0,0,0,0.6981750558407941
E1BPVJ,61,49317,21895,507,397,3,4.48,12,0.45,0,1,1,1,0,275.24,0,0,0,1,0,1,0.16377776207775127
2VZY0S,65,42082,13771,804,372,2,15.74,48,0.1,0,0,0,0,0,64.5,0,1,0,0,1,0,0.2774922715633512
7VP98A,67,55282,50749,772,421,2,8.69,36,0.27,1,1,1,1,0,286.77,0,0,1,1,0,1,0.14353230879396553
91W0ON,53,54229,55757,790,311,2,5.02,24,0.51,1,0,0,0,0,292.77,0,0,1,1,0,1,0.2713503473315827
IUCMNN,24,26724,5987,769,30,4,17.29,36,0.1,1,1,1,1,0,51.99,0,0,0,0,1,0,0.6173820515007791
6IUGKP,51,44870,30169,722,224,1,16.86,60,0.14,2,0,1,0,0,247.71,0,0,0,0,0,0,0.4130603863383078
