ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Riesgo_Jornada,Riesgo_Estado_Civil,Cluster_KMeans,probabilidad_impago
SH5C2P,50,39588,9574,620,277,2,6.85,60,0.1,0,1,0,0,0,70.11,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.36105736579005376
Y84LHE,68,53670,15625,447,326,3,5.6,24,0.15,1,1,0,1,0,150.8,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.1655571660724914
SQZR3D,43,46508,44477,701,218,1,21.4,36,0.36,1,1,1,0,1,439.37,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5825982461692197
YCP38Q,24,21690,7074,519,20,1,13.98,60,0.1,1,1,1,0,0,111.93,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6326896361463251
901M8S,66,44322,10765,498,544,3,19.93,36,0.1,0,0,0,0,0,152.85,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.47698214129325006
RI4QE3,40,44589,12086,416,153,1,2.91,60,0.1,1,0,0,1,0,102.6,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.33384208733081033
H60P3Z,43,65081,25923,684,200,1,9.3,60,0.1,1,1,0,0,0,180.93,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.34643528979504473
9J400J,18,25776,11803,803,0,4,23.32,12,0.45,1,0,0,0,0,101.03,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.8277969579320082
37Z9KD,65,68059,30660,614,495,3,19.32,48,0.11,1,1,1,0,0,455.27,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3088282156553838
VBH2AF,59,78717,30046,656,374,2,24.32,60,0.1,2,0,0,1,0,293.99,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.45223314805741843
HNKJ7A,33,67285,13840,316,46,4,9.75,36,0.1,3,1,0,0,0,196.98,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6042079455916822
TN7H5V,42,30539,13561,521,210,4,24.22,60,0.1,0,0,1,0,1,293.03,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.6798139868337024
IRJHK0,44,38886,12035,455,228,4,17.61,60,0.1,1,0,1,0,0,265.56,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6260782542942265
GXG4QA,63,42502,15679,790,383,1,4.84,12,0.36,0,0,0,1,0,45.6,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.1569044374047074
WRUMN0,69,36567,16027,465,502,2,17.15,60,0.1,0,0,0,1,0,241.68,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,0,0.2580580205642758
02FX9Y,42,63147,63443,808,196,4,5.8,24,0.45,1,1,1,0,0,452.57,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3422048554258057
XGBO73,68,73309,26210,527,395,4,8.15,48,0.1,1,0,1,0,0,390.2,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.23235105547780852
UCGLQV,28,38351,6212,421,43,2,9.66,48,0.1,2,0,0,1,1,64.48,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5478266465042874
KM794N,32,40215,12890,655,38,2,8.18,12,0.28,3,1,1,1,0,83.75,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.43218434581507437
AQZ2GC,56,30225,32841,811,319,4,4.93,24,0.5,0,1,0,1,0,240.51,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.23235899425500475
671VGY,38,46231,45275,627,122,1,7.86,36,0.35,2,1,0,1,0,362.64,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.40246788954607327
IU1DLN,37,36458,14837,527,160,4,23.11,12,0.43,0,0,0,0,1,271.62,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7367481858586262
JJTZNX,43,58986,26466,810,166,2,7.3,36,0.17,2,1,0,0,0,102.4,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3130834550376671
QBI4FH,36,54419,18453,630,80,2,22.43,24,0.19,3,1,0,1,0,184.3,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.5732947462409422
6JAYMO,60,49437,24176,483,352,2,19.83,48,0.13,1,1,0,0,0,400.82,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.442426243024216
KVB0C3,32,40439,25399,670,77,3,2.34,60,0.11,1,1,0,0,0,178.55,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3704258700603014
UCRWCD,59,79032,36598,661,352,2,10.88,12,0.52,2,1,1,0,1,357.03,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.29698702452739717
PAHM5U,41,62842,26555,315,178,4,12.41,12,0.37,1,0,0,0,1,404.56,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.6288759324780251
PTY0DY,66,48786,17903,412,498,2,19.86,24,0.2,0,0,1,0,0,259.97,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.341299841541596
ORFSL4,26,37199,17981,580,21,1,19.24,12,0.47,2,1,1,1,0,265.69,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.6207277543928266
0QUDII,43,48325,17364,366,181,1,3.21,24,0.2,2,0,0,1,0,133.66,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.26962551765797294
R2NXC6,44,36974,11719,385,212,3,7.04,48,0.1,0,0,1,0,0,115.47,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.36168344994391677
M2AQXQ,50,61130,22152,508,274,3,5.53,48,0.1,2,1,0,0,0,258.21,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.33880049533431167
4OPK88,25,30034,18434,638,23,4,4.73,24,0.3,1,1,0,0,0,174.38,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.53297038850485
TA6K4Q,24,25819,8032,765,24,3,22.28,48,0.1,1,0,1,0,0,55.46,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.7474383723469225
Z77RDS,48,33090,10863,469,246,2,21.94,12,0.34,0,0,1,0,0,153.36,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5296580330778138
8ZDKLQ,34,42202,16680,690,108,4,14.83,12,0.42,2,1,0,0,0,188.9,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.6476245068757592
EQNUVW,39,28469,34458,747,262,4,3.05,12,0.55,0,1,1,1,0,286.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.28054685007820324
8RB3YZ,64,58045,38191,622,373,3,14.44,36,0.21,2,0,1,1,0,468.61,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.26197331114774264
4OZX14,64,30009,20388,848,427,4,14.44,48,0.2,0,0,1,1,0,161.06,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.2466285086518086
5YWXR7,66,38423,8633,328,458,2,3.06,48,0.1,0,0,0,1,0,72.26,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.14717945718306372
R79MF2,64,38301,21573,595,353,4,10.12,60,0.12,1,0,0,0,0,260.57,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.2664734218573541
YHLJJK,55,62246,24321,750,321,4,23.47,36,0.13,1,0,0,0,0,166.49,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.5566581982346547
873T6F,55,59406,14683,477,338,4,12.59,48,0.1,1,1,1,0,0,290.97,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3300714626200929
5GA0KJ,42,47121,30916,512,231,2,4.93,60,0.15,1,1,1,1,0,372.5,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.31838591900432633
7QCF78,20,20053,10799,776,10,1,15.92,60,0.1,0,1,0,0,0,59.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6423477939285945
IW0DHA,51,34130,12184,655,346,2,3.25,36,0.1,0,1,0,0,0,60.48,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.255373552161248
ADADQK,67,38068,15863,795,422,2,14.13,36,0.15,0,1,0,0,0,82.13,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.2565720697567622
FVD1JT,21,26928,5000,486,0,4,2.16,24,0.1,1,1,1,0,0,62.0,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.4707542001924416
19QD4A,62,42746,13747,305,375,3,4.17,12,0.28,0,0,0,1,0,110.43,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.22456927768529442
EAJVHY,22,22712,5000,404,43,2,6.23,48,0.1,0,1,1,0,0,51.28,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.551354331602991
NM5T9B,31,42254,19931,330,68,2,22.77,24,0.24,2,1,0,1,0,316.87,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.7455842030253538
QVK2VX,40,66906,25114,485,171,1,20.33,36,0.14,2,1,1,0,0,379.61,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5913659311117109
PTXT35,49,87482,80000,833,230,4,10.74,24,0.52,2,1,1,1,0,800.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.29372900940832525
ABSMMB,25,40698,18580,615,16,1,9.5,36,0.14,2,1,1,1,0,144.24,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5098164494376499
HHXES3,34,53830,24516,825,79,1,9.79,36,0.14,3,1,0,0,0,101.69,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.40960849179950937
04P13Z,65,97915,67682,571,354,3,8.51,36,0.25,3,1,1,0,0,800.0,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.18503475812251757
PLKQGI,32,30510,15070,777,76,4,5.64,60,0.1,1,1,0,1,0,83.0,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.3974597048442943
K5Y39W,53,38488,11955,535,310,4,22.89,12,0.33,1,1,0,0,0,248.22,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.5775186409663868
Z4UK3D,29,38468,11125,634,44,1,13.06,48,0.1,1,0,1,1,1,88.05,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5147424404629438
SC0M9K,33,37091,9473,510,82,2,21.56,12,0.26,2,0,1,0,0,124.49,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.6518234502503465
2LZ5Z4,32,46903,14867,641,83,4,2.03,12,0.33,2,1,1,0,0,144.68,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.34523388411982847
MHHMRV,45,61900,14404,409,197,4,12.05,48,0.1,1,1,0,1,0,254.99,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.4506815972850937
2GI6GU,64,30331,10454,304,462,4,10.8,60,0.1,0,0,1,0,0,155.93,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.3592726203943922
U0T1HR,67,37913,38566,827,442,1,18.33,48,0.26,0,1,0,0,1,253.8,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.29345280992359885
QFZRB4,38,72546,32259,616,145,3,3.59,24,0.25,2,1,0,1,0,263.31,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2872589950983585
GJYA99,55,55863,31086,706,354,3,21.21,48,0.15,2,0,1,1,0,290.5,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.4073641941245258
WR3P09,36,52063,45326,760,148,2,22.2,36,0.29,1,1,1,0,0,349.4,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6277344344791823
5VVOZU,52,35586,17418,467,305,2,13.23,12,0.5,0,0,1,0,0,278.42,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,2,0.40809378403261815
9EOAQ0,66,62543,9515,406,412,4,2.87,36,0.1,1,1,1,1,0,125.79,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.1687914604677326
9GQGJ3,31,44949,12385,451,95,2,12.88,48,0.1,1,0,0,1,0,139.13,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6153512591677693
AHG9M0,23,18514,5000,384,51,4,15.28,48,0.1,0,0,0,0,0,73.24,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7698946428880102
ORJQD8,38,40206,29316,545,177,1,2.14,24,0.39,1,0,0,0,0,247.86,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3784488641985622
5ZIJJC,44,40944,9336,331,241,3,13.42,36,0.1,1,0,1,1,1,126.12,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.49931687562517335
UFOZOK,53,61038,21915,498,288,2,15.19,12,0.41,1,1,0,0,0,331.29,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,2,0.4428439966127165
TL64W3,64,52890,29207,801,386,2,22.65,36,0.19,1,1,0,1,0,183.2,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3005773120508241
BB9H2A,55,53482,23231,599,273,4,23.28,36,0.16,1,1,0,1,0,370.86,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.5047654723754703
UXCCSZ,20,28413,5000,303,0,3,18.06,36,0.1,1,1,0,0,0,86.12,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.7993906539744822
TYLG6M,38,48223,20677,816,171,2,18.83,24,0.24,1,1,0,0,0,131.66,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.5326062343117755
APIDHI,46,33960,23199,536,302,3,4.43,60,0.13,0,0,0,0,0,240.37,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.3250490343575499
0LTXAH,21,18282,5000,402,43,3,7.18,60,0.1,0,1,1,1,0,68.25,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5276976755153107
97MI1X,26,47534,9731,524,0,1,11.67,36,0.1,3,0,0,0,0,84.5,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6275711806821088
207WBG,30,33509,15637,830,74,3,23.75,60,0.1,1,1,1,0,0,142.87,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.6555850838050533
SH92EV,29,44941,17723,559,10,2,20.67,12,0.38,3,0,0,0,1,208.09,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7006278260019051
T7K67G,47,31636,7554,398,345,1,19.69,24,0.13,0,1,1,0,0,98.66,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5673930646652137
D1J2LB,66,37012,29750,794,481,3,9.8,24,0.43,0,1,1,0,0,218.14,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.22940670293023938
N5J318,64,25541,10899,506,391,2,9.23,60,0.1,0,0,0,1,0,112.77,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.2612156178324116
61RNTZ,18,18391,5000,448,17,3,12.64,60,0.1,0,1,0,1,0,87.86,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.6691600878972899
M73MDB,29,37876,27301,805,59,2,2.12,12,0.55,1,1,1,0,0,149.56,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.3187603558673347
SR5SFI,24,16336,5000,435,27,1,13.63,48,0.1,1,1,1,0,1,70.27,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.63966120577782
IZEAK9,31,17705,6634,402,92,4,9.58,60,0.1,0,1,1,0,0,114.13,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5117214239386139
57KCH7,47,30217,5174,337,335,3,14.41,36,0.1,0,0,0,0,0,61.62,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.5548961332842841
IL54SV,66,38989,17886,695,424,1,5.21,24,0.23,0,1,0,1,0,88.41,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.13470948685806164
KOOZNA,45,66906,33063,629,193,3,9.55,60,0.1,2,1,0,0,0,360.83,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.4618198845477039
8U09ZN,61,35004,8819,455,347,2,19.29,24,0.11,0,0,1,0,0,106.81,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.40982194863534277
E0YRN7,49,37458,44927,791,288,3,5.05,48,0.28,0,0,0,1,0,194.55,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.29481282335470693
ZYSG10,55,31500,23926,743,332,1,6.13,12,0.55,0,0,0,0,0,110.73,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.22343943455116774
6YEUYT,31,30010,11712,399,74,3,4.33,48,0.1,1,0,1,1,0,118.26,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.46494883849531865
TFREPC,58,51687,15452,338,345,2,9.43,60,0.1,1,0,1,1,0,199.85,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.22818324299878825
PZH17U,37,33750,7545,381,163,3,15.4,48,0.1,0,1,0,0,1,111.58,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.6294799701795357
3WKLC9,30,31912,5661,487,67,3,4.69,24,0.1,1,0,1,0,0,50.05,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.5296437962730426
43SQAB,51,25519,24234,803,328,2,6.51,36,0.3,0,0,0,1,0,103.13,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.2156132783993456
4R2YQO,62,49968,34417,808,349,1,10.49,24,0.39,1,1,0,0,0,167.3,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,2,0.2318532182720776
L2UIBH,42,32372,18168,482,244,4,24.76,48,0.13,0,0,1,1,0,348.86,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.6365846963063808
6G7R7R,34,33760,11705,450,144,4,19.3,24,0.19,1,1,1,0,0,219.2,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.674802414613191
TE8MS8,25,34435,8606,602,17,4,23.92,36,0.1,1,1,0,0,0,112.7,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.8303248341242833
QTVIN8,60,38002,10015,355,336,1,2.55,48,0.1,0,1,1,1,0,91.16,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,0,0.15631140787789577
7Q94OZ,55,48213,27150,825,364,1,7.83,36,0.2,1,1,0,1,0,106.23,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.2124483441341755
TAMD5P,21,25045,5254,561,0,2,19.82,12,0.22,1,1,1,1,0,67.98,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6885529120707092
DANQ91,33,52843,24947,421,78,3,13.7,48,0.1,2,1,1,1,0,433.25,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5667353156248379
N9P0T2,35,58771,37888,552,97,4,14.63,12,0.55,2,0,1,1,1,667.44,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.5804548043595527
LC582S,44,42766,35242,579,157,4,19.77,60,0.17,1,0,0,0,0,593.31,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.6396438269474849
EEZR0A,46,56799,33063,830,163,4,22.94,48,0.16,3,1,0,0,0,302.17,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5548502636830848
W5EJXG,24,19333,14975,767,10,4,11.01,24,0.34,1,1,0,0,0,99.41,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,1,0.5780800279926671
065VWC,40,32217,9860,485,255,3,4.54,12,0.33,0,1,0,0,0,97.62,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.35673835581008556
SZ12J9,39,27294,7637,560,166,1,17.79,24,0.15,0,0,0,0,0,60.16,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.5574024534786319
UFW6XA,23,17315,5000,577,33,1,16.17,60,0.1,0,0,1,1,0,60.93,0,0,0,1,0,0,1,0.1225060166136169,0.1736720554272517,1,0.6274906469323628
XR7KE2,57,27588,8235,322,371,4,13.94,48,0.1,0,0,0,0,0,124.21,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5079239619772739
YQCDLG,65,40557,7998,312,385,3,11.88,24,0.1,0,1,1,1,0,89.05,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2330812770534035
OG5H9D,34,30336,24185,831,162,2,17.95,36,0.29,0,0,0,0,1,139.57,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,2,0.5756048836075588
1UKHLY,48,51116,52001,700,230,4,12.91,48,0.23,1,1,1,1,0,599.0,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.3523162534904221
E5JJM7,60,43476,22278,546,440,4,7.28,12,0.54,0,1,1,1,0,369.74,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,2,0.20138134691923873
4C7V01,62,63840,23241,423,388,1,12.1,24,0.16,1,0,0,1,0,210.26,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.2681903111956837
CQJE49,20,16000,5000,384,20,3,17.87,24,0.17,0,1,0,1,0,71.72,0,1,0,0,0,0,1,0.139116593712694,0.1736720554272517,1,0.7688424791645491
33HPCN,50,35300,23572,593,220,1,4.98,48,0.18,1,1,1,1,0,191.69,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,0,0.21183103951852164
SRSEZQ,61,31021,8669,381,397,2,23.18,60,0.1,0,1,1,0,1,170.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5139411479438623
IEMOQF,57,41081,16345,724,364,4,14.07,12,0.42,0,0,0,1,0,132.75,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.29810506446491886
ONPK6I,38,20849,8422,525,166,3,2.66,48,0.11,0,0,0,0,0,75.24,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.36801041681604846
682718,65,73535,26713,837,424,1,9.25,48,0.1,2,0,1,0,0,115.75,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.22282465335512214
DUZ2MM,62,36545,37247,789,421,3,5.44,12,0.55,0,0,1,1,0,203.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.1341847981785042
KM6QV0,68,53030,41956,739,435,4,23.77,24,0.38,0,0,0,1,0,428.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.394470962695058
K06669,18,24609,11152,789,0,1,9.29,48,0.12,1,0,1,1,0,48.52,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.5179916854796768
L667L6,58,41128,19234,473,365,1,11.74,24,0.24,0,0,1,1,0,183.61,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,0,0.22577918335234629
WNFGBG,56,37415,6739,473,343,3,20.03,36,0.1,0,0,1,1,0,101.3,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.37560910356451116
E9Z7HO,31,38377,28235,760,107,4,5.9,60,0.14,1,0,0,1,0,135.21,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.3961651633799633
O4OYRW,35,32013,20878,804,141,4,7.04,12,0.55,0,1,1,1,0,140.81,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.36005784394290963
TQH82I,57,29846,23056,708,284,3,23.77,60,0.18,0,1,0,0,0,232.11,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5606294246990693
HYNY04,33,47288,17510,530,63,3,7.05,12,0.38,2,0,0,1,0,168.97,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,2,0.503930831922161
HLNJ55,67,79528,60389,777,425,2,16.89,12,0.55,3,1,1,0,0,588.76,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,2,0.30149111062014616
TXMFY4,50,37425,32775,777,286,2,17.27,12,0.55,1,0,1,1,0,265.33,0,0,1,0,1,0,0,0.097366761274046,0.1015070752003681,2,0.32780783756655496
C9W9LW,64,45874,26012,653,512,2,8.34,12,0.48,0,0,1,1,0,171.76,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.1818891047634267
2V4CVT,28,28200,8086,338,89,3,2.44,48,0.1,0,1,1,1,0,92.6,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.3578923755868456
FI733F,26,29381,23438,761,36,4,14.53,12,0.55,1,1,0,0,0,205.32,0,0,0,1,1,0,0,0.1225060166136169,0.1015070752003681,2,0.6664378840327074
KKRBYZ,24,20875,5820,719,19,4,4.74,12,0.3,1,0,0,0,0,30.29,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,1,0.6031394763967257
HJFV7C,63,41184,20937,583,404,2,8.5,24,0.23,0,0,1,1,0,179.04,0,0,0,1,0,1,0,0.1225060166136169,0.0792759051186017,0,0.19472203730545723
TJ6BG6,68,44129,14298,629,414,1,24.02,48,0.1,1,0,0,0,0,130.98,1,0,0,0,0,1,0,0.1164071102721409,0.0792759051186017,0,0.41720736904672634
M2BIHR,40,42663,27986,656,192,4,14.78,36,0.19,1,0,1,0,0,255.47,1,0,0,0,1,0,0,0.1164071102721409,0.1015070752003681,0,0.5356372292585668
VAXEMG,66,34381,15613,634,387,3,24.28,24,0.22,0,0,0,0,1,163.32,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.5234370488163187
NUB57U,54,50889,21539,428,348,2,6.06,24,0.24,0,0,0,1,0,172.69,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,0,0.265480141278571
NNYJEL,50,41411,15528,778,264,2,14.44,36,0.12,1,0,1,0,0,77.71,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.34423983719077156
DKFJ87,25,25972,18851,408,18,4,16.69,12,0.55,1,0,0,0,0,412.08,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,1,0.7258761915573239
CL9RV7,33,42242,20017,429,94,2,16.49,60,0.1,1,1,0,0,1,340.31,0,1,0,0,1,0,0,0.139116593712694,0.1015070752003681,0,0.6909045663704648
SA6LOD,34,18944,7926,755,144,4,13.05,12,0.46,0,1,1,1,0,64.34,1,0,0,0,0,0,1,0.1164071102721409,0.1736720554272517,1,0.45597841112177534
XC73GB,28,41988,26957,847,44,3,20.29,12,0.55,2,1,1,1,0,295.54,0,0,1,0,0,0,1,0.097366761274046,0.1736720554272517,2,0.5532092385384273
WSXGYK,45,44999,23308,439,224,2,10.02,48,0.12,2,0,0,0,0,243.69,0,1,0,0,0,1,0,0.139116593712694,0.0792759051186017,0,0.5056686689538891
5PSAW2,52,60544,16787,343,254,2,18.33,24,0.14,1,0,1,0,0,223.76,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.4531919709850978
VRQF19,46,47064,8908,421,212,4,19.9,48,0.1,1,1,1,0,0,207.68,0,0,1,0,0,1,0,0.097366761274046,0.0792759051186017,0,0.5298049986129665
