ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
J413WC,36,53497,37423,595,112,1,4.61,12,0.55,2,0,0,1,0,307.39,1,0,0,1,0,1,0.3933330483548468
J7PXU1,29,31116,10713,646,78,4,7.99,24,0.18,1,0,1,0,0,72.22,0,1,0,1,0,0,0.485680075269329
O5Y087,24,22152,5000,846,0,3,21.18,12,0.21,2,0,1,1,0,32.08,0,1,0,0,1,0,0.6279880603665391
0S7FY2,22,31113,5250,631,0,4,10.07,60,0.1,1,0,1,0,1,62.09,0,0,1,0,1,0,0.641489458990298
UTDH31,66,102955,80000,798,421,1,8.93,36,0.28,3,0,1,0,0,376.31,0,0,1,1,0,1,0.18953328420020107
E8022R,54,32790,23519,683,345,4,17.61,48,0.18,0,0,1,0,0,255.97,0,0,0,0,0,0,0.4505445430257281
7DLJQL,55,78997,61604,687,246,4,6.69,48,0.22,3,0,0,0,0,502.09,1,0,0,0,0,1,0.35581158122968354
49GY0N,69,33629,24234,673,412,1,16.3,60,0.13,0,1,1,1,0,234.41,1,0,0,0,0,0,0.23006972139493237
1KPQV8,58,81219,31615,343,245,3,22.63,60,0.1,3,0,0,1,0,610.5,0,0,0,1,0,0,0.5055726863561059
K3629M,32,24851,11133,657,95,4,24.84,60,0.1,1,1,1,1,0,163.99,1,0,0,0,0,0,0.7152455274393683
J1IBGB,58,58421,12966,501,302,1,18.07,24,0.12,1,0,0,0,0,139.7,0,1,0,1,0,0,0.3939872755787967
QG3YG0,24,22162,5224,676,9,2,24.88,12,0.2,1,1,0,1,1,40.59,0,0,1,0,1,0,0.7474502805590552
WMGV8T,21,16000,5000,462,40,4,21.58,24,0.14,0,1,0,1,1,83.2,0,0,0,0,1,0,0.7730905906263226
URT1S3,32,50026,5000,311,56,2,23.07,48,0.1,3,0,1,1,1,82.09,0,0,1,0,1,0,0.701647366067637
IQY7LH,68,45113,22715,372,459,2,17.02,36,0.19,0,0,0,1,0,265.73,0,0,0,0,0,0,0.31325299110132654
06B9HV,65,31846,26574,846,396,3,6.36,48,0.2,0,0,0,1,0,115.86,0,1,0,0,0,0,0.1442104101234788
82ESOM,47,55896,25109,540,296,2,23.18,48,0.13,1,1,0,1,0,416.81,0,0,0,0,0,0,0.545728650044322
YWUWVL,53,35044,19506,695,314,2,16.51,60,0.11,0,1,1,1,0,213.06,0,1,0,1,0,0,0.2841407098453629
DNWUTB,44,38974,13655,435,309,4,2.07,48,0.1,0,1,1,0,0,180.41,1,0,0,1,0,0,0.3571586373959806
X6W1JM,38,52958,18519,632,163,3,11.3,12,0.3,1,1,1,1,0,186.44,0,0,0,0,1,1,0.399630956389403
TPYA7B,28,34598,10031,763,37,1,3.17,36,0.1,2,0,1,0,0,32.11,0,0,0,0,1,0,0.40134367729110293
M9C1XX,69,38138,20636,764,476,2,14.82,60,0.11,0,0,1,0,0,123.96,0,0,0,0,0,0,0.24683321204286868
8TN35U,68,36820,12099,507,602,4,14.75,36,0.12,0,0,0,1,0,170.32,0,1,0,0,0,0,0.2548954166221764
MCJAKT,32,31908,10272,444,68,2,21.75,48,0.1,1,1,1,0,0,180.48,0,1,0,1,0,0,0.6496209057676156
D1CN97,66,43159,31020,556,526,3,7.6,36,0.23,0,1,0,1,0,299.66,0,0,0,1,0,1,0.18517018355598916
WHWKIZ,23,28395,5000,322,0,4,8.95,48,0.1,1,1,0,1,0,76.05,0,1,0,0,1,0,0.5641561947934008
RMZ1KE,69,36297,7782,327,499,3,23.86,12,0.19,1,0,0,1,0,92.51,1,0,0,0,0,0,0.4710149451537839
TPQVRL,44,29160,46197,766,225,1,22.07,48,0.43,0,1,0,0,0,394.98,0,0,1,0,0,1,0.5755796412064879
U66YMT,57,53987,20816,395,319,3,16.4,36,0.11,1,0,1,1,0,339.85,0,0,1,0,0,0,0.37855267759536876
I9PQS0,58,45837,21317,362,345,3,13.73,36,0.14,1,0,1,1,0,301.49,0,0,0,0,0,0,0.32870320007091924
Z1OD8F,27,40994,11145,344,16,1,7.98,24,0.13,2,0,1,1,0,78.83,0,0,1,0,0,0,0.49670827370102427
S8YHI0,65,48760,26582,744,349,1,4.88,48,0.13,2,0,1,0,0,118.41,0,0,1,1,0,0,0.1631130723319206
966BNR,67,39552,22314,478,520,4,13.45,24,0.32,0,0,0,1,0,365.9,0,1,0,1,0,1,0.24685029268134048
87UAPU,32,23585,12345,628,142,3,17.37,60,0.11,0,1,0,0,0,167.86,0,1,0,0,0,0,0.6129035429627531
J90GF6,29,26091,9130,672,122,3,17.04,24,0.15,0,0,0,0,0,67.14,1,0,0,0,0,0,0.7267275387762987
D9R2GN,21,27180,5000,796,0,4,19.25,60,0.1,1,0,1,1,0,47.04,1,0,0,0,1,0,0.7277703599699061
Z72BYD,69,45000,13133,308,519,3,17.61,36,0.1,1,0,0,0,1,200.91,1,0,0,0,0,0,0.44133095193116684
TQRIE2,55,58214,18743,482,283,4,8.26,48,0.1,1,1,1,0,0,317.56,1,0,0,0,0,0,0.3495519304874419
ZGZMRK,68,53857,56093,662,401,2,24.17,60,0.21,1,1,1,1,1,800.0,0,0,0,0,0,1,0.31477108486445693
V7U5O2,44,53227,15203,413,179,4,13.41,24,0.13,2,0,1,0,0,227.72,0,0,0,0,0,0,0.5195071375585295
DL5IGY,32,36892,16884,684,106,2,18.84,48,0.11,1,0,1,0,0,151.11,0,0,0,1,0,0,0.6360062972409344
5F0H5R,53,40368,18793,800,300,3,3.11,60,0.1,1,0,0,1,0,86.83,0,0,0,0,0,0,0.21002370402565174
EY3EB5,52,29733,18066,493,270,3,11.82,12,0.55,0,1,0,1,0,275.68,0,0,1,1,0,1,0.3493690506744156
KSSARF,51,35144,9494,491,322,1,9.77,12,0.25,0,1,0,1,0,79.95,1,0,0,0,0,0,0.335907989923015
3TBI4Q,48,51924,36676,676,219,1,16.49,24,0.32,1,0,1,1,0,334.47,1,0,0,1,0,1,0.4168620588558353
68GG80,20,20656,6603,794,43,4,8.17,60,0.1,0,1,0,0,0,45.4,0,0,1,0,1,0,0.6203393707780416
A5VF5X,54,52935,23235,508,306,2,13.47,24,0.21,1,0,0,1,0,270.72,0,0,1,0,0,1,0.36578638501434485
QFGVIV,65,38956,10988,491,479,3,20.96,48,0.1,0,0,1,0,0,189.92,0,1,0,1,0,0,0.3706862960038124
BA79HM,40,31361,12745,594,164,4,13.16,48,0.1,0,1,1,0,0,197.76,0,0,0,0,0,0,0.4993407700025631
4Y96VX,38,44135,23030,806,131,4,14.31,24,0.28,2,1,0,0,0,171.08,1,0,0,0,0,1,0.585045498416564
9D4KWE,34,27344,9823,601,138,2,15.67,36,0.1,0,1,1,1,1,90.16,0,0,1,0,0,0,0.5038322264116343
6KZRJI,37,63002,50612,761,88,3,22.83,12,0.55,3,0,0,1,0,441.13,0,1,0,0,1,1,0.5894555264956067
KGP7YU,31,39140,13808,658,78,4,6.81,36,0.11,1,0,1,0,1,87.6,0,0,1,0,1,0,0.5038689773230873
DOWGG1,57,40779,17777,365,442,3,5.97,24,0.23,0,1,0,0,0,194.41,0,0,1,0,0,0,0.30579464861924227
4QYDOV,59,23634,14204,808,320,4,15.91,36,0.22,0,1,0,0,0,103.56,0,1,0,1,0,0,0.329391543019935
C60WNI,50,50301,11905,626,288,1,9.79,48,0.1,1,1,1,1,0,96.32,0,0,1,0,0,0,0.2620998558317142
LTT5W6,19,17289,5000,330,24,2,19.12,12,0.32,0,0,1,0,0,69.41,0,0,0,0,1,0,0.785396245790933
NC1BYK,48,42398,22190,571,258,3,14.81,48,0.14,1,1,1,0,0,317.01,0,0,1,0,0,0,0.446993561417688
3IQI6W,22,16000,5000,769,55,1,22.48,48,0.1,0,0,1,0,0,26.49,0,0,1,0,1,0,0.7479257248593265
TCYA1Q,65,45030,14192,766,380,2,4.86,60,0.1,0,0,0,1,0,54.15,0,0,0,0,0,0,0.15411092300842405
26J89Y,38,29567,11162,641,175,3,2.5,60,0.1,0,0,0,1,0,82.83,0,1,0,0,1,0,0.29238203468681956
DAHYVI,31,31503,38728,840,85,1,15.98,48,0.34,1,0,0,1,0,221.7,1,0,0,0,0,1,0.5837970328051891
823OGN,23,21054,5000,345,15,1,19.28,48,0.1,1,1,1,1,0,80.86,1,0,0,0,1,0,0.7129331665385147
T5KOYB,37,60968,23035,423,129,3,20.96,48,0.1,2,1,0,1,1,447.95,1,0,0,0,0,0,0.6761320569601175
RO93QO,42,77442,23223,468,183,4,20.52,60,0.1,2,0,0,0,0,498.69,0,1,0,0,1,0,0.6358830040749054
K46764,30,42986,12134,592,27,3,3.36,12,0.25,3,0,1,1,0,93.28,0,0,1,0,0,1,0.38768253939118114
ZY14KC,66,54584,30016,612,380,4,17.97,60,0.1,1,1,0,0,0,518.77,0,0,0,0,0,0,0.3749283159389081
AO6AOZ,24,29983,9921,364,20,4,8.56,36,0.1,1,1,0,1,0,137.97,1,0,0,0,1,0,0.6294078423175395
NUGPKG,68,36506,8645,378,518,1,11.95,24,0.12,0,0,0,1,0,64.59,0,0,1,0,0,0,0.2409495629647395
G4D5PU,37,65013,29181,569,100,4,16.32,36,0.17,3,0,0,1,0,424.41,0,0,0,0,0,1,0.5805163239573108
JV9Y61,59,32839,17909,841,469,1,21.36,24,0.31,0,1,1,0,0,125.94,0,0,0,0,0,1,0.36605075660241626
XEV4WQ,38,34636,24263,814,174,3,6.18,48,0.15,0,0,1,0,0,101.96,0,0,1,0,1,0,0.38935712581938664
WZ1ZKZ,56,37357,30831,766,414,3,15.05,60,0.15,0,0,0,0,0,184.55,0,1,0,1,0,0,0.35759197389183245
LACBI2,38,48329,25115,619,153,3,7.12,24,0.27,2,0,1,0,0,197.11,1,0,0,0,0,1,0.46994833307458767
Z18OZK,69,29018,9303,527,533,3,19.98,60,0.1,0,0,0,1,0,154.74,0,0,1,0,0,0,0.3468305346411941
AD0C1B,49,31939,9226,589,263,1,17.78,36,0.1,0,1,0,1,0,95.28,0,0,1,0,0,0,0.4248477908205348
UTXFHM,19,19566,5000,326,0,3,15.92,60,0.1,1,0,1,1,0,88.46,0,1,0,0,1,0,0.6736630430678244
QNK2ZD,64,52150,61500,831,443,2,22.14,12,0.55,1,1,1,0,0,564.21,0,0,0,0,0,1,0.3504298918022466
ASTW0N,34,31773,8745,343,110,4,20.91,60,0.1,1,0,1,1,0,190.39,0,1,0,0,1,0,0.6312685618446559
QOALLL,27,49459,10954,783,0,2,6.29,36,0.1,3,1,0,1,0,42.57,0,0,0,0,1,0,0.42283835108171103
0KT59K,37,39538,21826,384,118,3,22.62,48,0.13,1,1,1,0,0,453.48,0,0,0,0,1,0,0.687025933250654
IR3937,61,36985,10431,784,519,2,10.43,24,0.16,0,0,0,1,0,35.2,1,0,0,1,0,0,0.25937554569646454
7OTJAA,33,24667,11527,636,121,4,21.44,36,0.16,1,0,0,0,0,134.03,0,1,0,0,0,0,0.6977807116782312
RB478D,38,48037,12294,571,156,4,15.18,36,0.1,1,1,1,1,0,178.77,1,0,0,0,1,0,0.5329177640701966
H5ZD0Z,52,75618,33109,758,297,3,8.29,12,0.46,2,0,0,1,0,177.64,1,0,0,0,0,1,0.3186207292851134
6OWX5T,39,53411,36480,537,117,3,16.52,24,0.36,1,1,1,1,0,800.0,0,0,0,0,0,1,0.48844233452340785
22RMHB,35,45066,10450,433,102,3,21.18,24,0.1,2,0,1,0,1,158.89,0,0,1,0,1,0,0.7035482326900108
9RTNYE,39,35675,38712,632,177,2,2.16,48,0.28,1,0,1,0,0,304.17,0,1,0,0,0,1,0.28776150417107427
AVGX8M,40,62156,18395,421,141,1,10.94,36,0.1,2,0,0,0,0,156.74,0,0,1,0,0,0,0.5170319053990676
Q1RD8A,27,35302,28467,660,53,4,20.25,48,0.23,1,1,1,1,0,427.37,0,0,1,0,1,0,0.6596520007502423
6YKVVF,36,66051,52047,613,90,3,2.89,48,0.19,3,0,0,0,0,381.35,0,1,0,0,0,1,0.37570360543681974
FMLK8N,66,57521,21059,388,425,3,16.51,12,0.33,2,0,0,1,1,339.78,0,0,0,0,0,1,0.33290146720269176
SIHMUO,40,43351,22545,817,145,3,12.24,36,0.18,1,1,1,1,0,146.25,0,0,0,0,0,1,0.3687073366452673
DU2AGF,69,31625,5034,345,465,2,5.4,24,0.1,0,0,0,0,0,35.02,0,0,1,1,0,0,0.21974082688359395
SKRK2R,31,64032,27975,818,26,1,6.22,48,0.12,3,0,1,1,0,103.71,0,1,0,0,1,1,0.31062536673412755
968P5W,47,54154,35530,657,251,3,18.89,12,0.55,1,1,0,1,0,494.56,0,0,0,0,0,1,0.47220407912988904
QUTPVL,22,21510,5000,457,9,2,8.8,36,0.1,1,0,1,1,0,49.26,0,1,0,0,1,0,0.500732390812512
I30TH4,68,39875,26714,526,481,4,15.83,48,0.17,0,0,1,1,1,431.12,0,0,0,1,0,0,0.26786449242874794
OCMIMY,32,30122,10128,481,77,2,17.43,36,0.11,1,1,0,0,0,146.18,0,0,0,0,1,0,0.6623084224119026
EL781N,57,57970,27747,514,372,4,23.29,12,0.5,2,0,0,0,0,666.57,1,0,0,0,0,1,0.6219111475374575
FO5YYT,25,34478,12457,519,27,3,15.47,36,0.13,1,0,0,0,1,160.02,1,0,0,0,1,0,0.7557819801536102
W8TN0R,51,24791,6456,366,258,2,10.96,36,0.1,0,0,0,1,1,54.52,0,1,0,1,0,0,0.32518722401136624
S7ODZC,26,39861,15694,838,9,1,11.92,36,0.14,2,1,1,0,0,70.41,1,0,0,0,0,0,0.565700785174728
TVYH7A,34,67261,20225,670,45,1,11.51,12,0.29,3,0,1,1,0,103.38,0,0,1,0,0,1,0.43387378161802415
1SBKV8,67,45613,19998,558,511,2,17.46,36,0.16,0,1,0,1,0,223.37,1,0,0,0,0,0,0.31834822903473203
LZMPQ1,47,38813,13098,789,311,3,24.63,60,0.1,0,0,1,1,0,99.59,0,1,0,0,0,0,0.4834437198228955
QKK0FO,47,53697,18216,546,227,4,10.78,24,0.17,1,0,1,1,0,218.39,1,0,0,0,0,0,0.4084286082461369
AYLL3N,67,72800,52148,632,471,3,3.62,12,0.55,1,1,0,1,0,534.05,1,0,0,1,0,1,0.16143832905350095
ZBY02O,62,35830,10549,399,397,2,20.82,36,0.1,0,1,1,1,1,169.83,0,0,0,1,0,0,0.35162736294001257
A85HW5,40,41127,18079,825,135,4,11.59,24,0.2,1,1,1,1,0,118.92,0,0,0,0,1,1,0.37228667713898883
UB5ZWO,68,28785,15677,473,390,1,8.18,12,0.46,0,0,1,1,0,155.76,0,0,1,0,1,1,0.16559725020704444
1JWRYG,24,22496,9758,677,22,1,15.43,36,0.14,1,0,0,1,0,55.54,0,0,0,0,1,0,0.619975788454672
Z5LQGY,27,33547,5000,489,39,2,10.99,24,0.1,1,0,0,0,0,39.7,0,0,0,0,0,0,0.6321190183495361
E32Y5R,69,44761,28667,582,402,4,23.64,12,0.55,0,1,1,0,0,641.82,0,0,0,0,0,1,0.3976029011134509
7IOK2G,21,16000,5000,371,17,3,23.29,60,0.1,0,1,0,0,0,97.88,1,0,0,0,1,0,0.8556759615056092
ZY30BJ,53,49277,23529,691,232,4,18.97,12,0.52,2,0,0,1,0,331.6,0,0,0,0,0,1,0.4533106177055456
Y7QHEC,22,24482,5637,387,0,2,22.19,36,0.1,1,1,1,1,0,92.42,1,0,0,0,1,0,0.7626635962102699
OBJGLC,25,22231,10544,474,32,4,4.74,36,0.14,1,1,0,1,0,126.22,1,0,0,0,0,0,0.5439885892254253
LL9179,36,63691,51918,728,140,3,4.39,24,0.39,2,0,1,0,0,323.59,0,0,1,0,0,1,0.3918269310941413
UDI2KE,20,17595,5000,496,40,1,6.61,60,0.1,0,0,1,1,0,43.99,0,0,0,0,1,0,0.5089974608359413
9TRGQ2,40,40147,26309,577,226,3,12.7,36,0.24,0,1,0,1,0,345.12,0,1,0,0,0,0,0.40843857530092725
H5U4GK,45,52280,34831,536,220,4,18.6,60,0.13,1,1,0,1,0,800.0,0,1,0,0,0,0,0.4790961154781381
BVM8QE,29,21892,18577,665,106,2,18.47,24,0.47,0,0,1,1,0,196.48,0,0,0,0,0,1,0.5993819881240245
1JY13S,58,43623,27257,712,391,2,11.37,36,0.18,1,0,0,0,0,128.12,0,0,1,0,1,1,0.33120035670108067
N636ML,67,31621,11916,586,397,2,19.41,24,0.21,0,0,1,1,0,136.69,0,0,1,0,0,0,0.2955617783425127
D9LZRS,43,63308,24652,455,192,1,21.99,36,0.13,2,0,1,1,1,327.8,0,0,1,0,0,0,0.5534659831214191
9ZEEU5,69,39963,14817,601,525,4,13.93,24,0.19,0,1,1,0,0,169.28,0,1,0,1,0,0,0.22443433723909892
JLVZOX,36,34069,16837,518,163,3,5.5,60,0.1,0,1,1,1,0,222.99,0,0,1,0,0,0,0.3578609684635865
TZS8OG,58,83281,33971,608,327,1,19.72,12,0.43,2,1,1,1,0,435.14,0,0,0,0,0,1,0.325541240790401
GEJUCX,25,52472,21978,679,22,2,13.66,24,0.23,2,0,1,0,0,174.22,0,1,0,0,1,1,0.5779027893140432
DUO5SG,40,29676,14394,767,213,1,3.47,36,0.18,0,0,0,0,0,39.19,1,0,0,0,1,0,0.38050615213591826
014EGS,67,31809,12563,609,437,2,22.67,48,0.1,0,0,1,1,0,127.62,0,0,0,0,0,0,0.3312221401714099
7GEDQO,53,50123,22441,642,377,3,3.04,60,0.1,1,0,1,0,0,193.31,0,1,0,1,0,0,0.21038884444455183
7PPP6O,28,38762,18543,356,43,3,22.73,36,0.18,1,1,0,0,1,292.15,0,1,0,0,0,0,0.7547538236857889
UXD73C,61,48645,35426,659,320,2,2.25,36,0.24,1,1,1,0,0,245.9,0,0,0,0,0,1,0.16007683711417603
EYR5GO,47,55345,25083,835,204,2,8.8,12,0.48,1,1,0,0,0,132.43,0,0,0,0,0,1,0.33741728853523284
3V7X8Y,38,51040,37651,627,130,4,5.96,24,0.34,1,1,1,0,0,409.4,0,0,1,0,1,1,0.4052940127258211
I7YV52,40,46771,39551,815,140,4,22.41,60,0.16,1,0,0,1,0,335.98,0,0,0,0,0,1,0.609621922016751
RO1GYB,51,31448,6605,670,291,3,21.73,48,0.1,0,0,0,1,0,60.04,0,0,1,0,1,0,0.513398402849708
SIFHBN,57,38879,19038,822,348,3,3.67,48,0.12,1,1,1,0,0,97.16,0,1,0,0,0,0,0.16248907005045096
8YCJZH,53,43278,10677,500,372,1,8.4,60,0.1,0,0,1,0,0,111.98,0,0,1,1,0,0,0.3098626195016546
2VLRNA,43,47398,26386,770,222,2,16.46,48,0.16,1,1,1,0,0,187.3,1,0,0,0,1,0,0.5080201592432307
TWGKZB,60,44150,19916,438,253,2,17.89,60,0.1,2,0,0,1,0,329.06,0,0,1,0,0,0,0.3924080430518339
AXQOO8,67,37881,5419,388,375,3,13.41,60,0.1,0,1,1,0,0,99.97,0,0,1,1,0,0,0.28894812841148726
FHYECI,24,17065,5000,776,67,4,15.76,60,0.1,0,1,1,1,0,41.98,1,0,0,0,1,0,0.6367985629391407
V4659P,36,80433,77026,504,88,3,9.83,60,0.21,3,0,0,0,0,800.0,0,0,1,0,0,1,0.5559954962033103
36WZST,40,29146,16312,400,174,4,6.49,36,0.19,1,0,1,0,0,180.62,0,1,0,0,1,0,0.40440342366136395
CSZ4AG,22,20357,5000,528,10,2,15.15,12,0.23,1,1,0,1,0,60.6,1,0,0,0,1,0,0.6864167703290226
4AFAJV,48,32237,12974,408,253,3,3.02,48,0.11,0,0,1,0,0,129.84,0,0,0,0,0,0,0.31199597952114627
AYN75F,52,64193,33302,720,309,1,18.23,12,0.54,2,0,0,1,0,274.16,0,0,0,0,0,1,0.3989051142460124
NQ7W5R,34,56867,54314,652,53,4,13.65,36,0.28,3,1,1,0,0,719.19,1,0,0,0,0,1,0.5965046721820645
V3VZEQ,28,52942,17392,541,16,4,4.62,24,0.15,3,1,0,1,0,193.81,1,0,0,0,1,0,0.5026291746482655
B0S87R,40,51072,17587,445,116,2,3.9,60,0.1,3,0,1,0,0,196.32,1,0,0,0,0,0,0.4152330838010867
ATHYNN,49,41523,20540,809,259,1,6.2,12,0.46,1,1,0,0,0,80.8,0,0,1,0,0,1,0.28277505543612774
690JDX,66,33235,17385,440,399,4,5.55,24,0.26,0,1,1,1,0,224.49,0,0,1,1,0,0,0.16742163279503308
VJUWV7,65,33740,25674,679,393,2,13.96,36,0.29,0,0,0,1,0,189.27,0,0,1,0,0,1,0.2614052118012831
DCRETV,64,40634,6752,313,486,1,18.86,60,0.1,0,0,0,0,0,87.28,0,0,1,0,0,0,0.4390245902590192
APHXKF,63,37766,10542,407,417,2,23.74,48,0.1,0,0,1,1,0,157.98,0,0,1,1,0,0,0.4175113469040233
HRDVB7,67,50185,12122,479,417,1,3.07,12,0.26,2,0,0,0,0,81.24,0,0,0,0,0,0,0.18003085465736213
HRDNPJ,27,41426,42946,794,19,1,21.84,12,0.55,2,0,1,1,0,321.65,0,1,0,0,1,1,0.5884462518512542
AEOVDZ,68,65124,19139,625,427,3,4.38,36,0.1,1,0,1,0,0,135.27,0,0,0,0,0,0,0.1687878800875727
1ZCWAW,23,27887,5328,326,9,3,10.11,24,0.1,1,1,1,0,0,64.31,1,0,0,0,1,0,0.6732082332340167
8LDDNY,58,35070,18046,795,378,1,24.96,12,0.5,0,0,0,1,0,107.88,0,0,1,0,0,1,0.44499618057931595
Z5E6S9,37,49449,21279,403,160,4,11.84,24,0.19,1,1,0,0,0,270.16,0,0,0,0,0,0,0.5764074659718257
RYXHVW,37,58497,50169,701,90,3,12.51,24,0.44,3,0,1,1,0,516.44,0,0,0,0,0,1,0.4415398326302772
VIJQX6,49,78040,25159,707,182,4,4.52,60,0.1,3,0,1,1,0,184.39,0,0,0,0,0,0,0.2454403747927982
C7BRBP,59,37648,13217,443,437,2,20.21,48,0.1,0,1,0,0,0,201.33,1,0,0,1,0,0,0.5099773116457261
WP7SH8,49,43732,23640,333,330,3,16.46,12,0.55,0,1,1,0,0,590.6,1,0,0,0,0,1,0.5375723159101462
Q69UN6,42,55038,29388,697,196,4,16.57,60,0.12,1,1,0,1,0,402.25,0,0,1,0,0,0,0.5021947714190306
WCRFJO,45,70935,61275,837,131,2,18.11,36,0.33,3,1,1,1,0,586.91,1,0,0,0,0,1,0.4386327972353344
JA93VN,56,41453,41074,765,412,1,14.16,24,0.49,0,0,1,1,0,239.54,1,0,0,0,0,1,0.30392877951986685
O8LASF,69,55777,23663,440,365,4,5.55,24,0.2,2,1,0,0,0,311.89,0,1,0,0,0,0,0.1832774436299019
TP7L97,20,18517,5000,463,18,2,24.65,12,0.29,0,0,1,1,1,61.59,1,0,0,0,1,0,0.8091440989585517
3KJ2JK,25,35733,10557,420,43,4,2.86,60,0.1,1,0,0,1,0,122.92,1,0,0,0,1,0,0.549089871174472
KO0SA8,48,45469,28115,483,292,1,23.67,48,0.17,0,0,1,1,0,372.5,1,0,0,1,0,0,0.5635241449566896
UTP198,19,16835,5000,324,10,4,13.69,24,0.14,0,1,1,0,0,81.63,0,0,1,0,1,0,0.7346265466870354
HLSRGZ,50,53061,13411,379,293,2,13.04,36,0.1,2,0,0,0,0,155.36,0,0,1,0,0,0,0.4803955511922466
57FKGZ,43,27006,10503,569,194,2,7.56,60,0.1,0,1,1,0,0,99.56,0,1,0,1,0,0,0.31471158653128917
EMRMM1,22,31675,12746,627,0,4,6.52,48,0.11,1,0,0,1,0,96.8,0,1,0,0,1,0,0.5101477516668551
CJZTV2,35,89844,53136,800,72,1,20.03,60,0.12,3,1,1,1,0,411.2,0,0,0,1,0,1,0.5051644013296698
40J3AY,32,36838,7633,397,57,3,8.59,36,0.1,3,0,1,1,0,92.91,0,0,0,0,0,0,0.4760443014367578
2BGFBQ,33,37444,13959,367,82,3,10.9,48,0.1,2,0,0,1,0,164.52,0,1,0,0,0,0,0.503986719462759
DBDLB8,53,35795,19070,845,279,4,5.33,48,0.14,1,0,1,1,0,96.49,0,0,0,0,0,0,0.2119201880276778
JWWXHB,28,26347,11982,423,50,4,20.68,36,0.15,1,0,0,1,0,186.68,0,1,0,0,1,0,0.7010344272852647
17EY0J,58,34285,9325,358,350,4,23.19,24,0.15,0,1,1,1,0,177.39,0,0,0,1,0,0,0.46060650269296943
E58GCB,65,74332,18015,463,413,3,22.29,36,0.1,1,1,1,1,0,350.66,0,0,0,0,0,0,0.35551652537774747
OAK7ER,45,35997,5000,315,264,3,20.77,24,0.1,1,1,1,0,0,86.4,0,0,0,0,0,0,0.6011126248913085
DAETAN,47,28776,5621,332,311,3,22.43,48,0.1,0,0,1,1,0,92.68,0,0,0,0,1,0,0.5679993989829837
GWGQI3,37,66324,55070,520,106,2,14.58,60,0.16,2,0,1,1,0,800.0,0,0,1,0,0,1,0.4977387957910418
ZOCL33,45,31147,18606,785,268,3,11.18,24,0.31,0,0,0,0,0,91.47,1,0,0,0,0,1,0.4830400119975669
4CQ3LJ,49,43249,9868,389,268,4,5.74,12,0.22,0,0,0,1,0,84.24,0,0,1,0,0,0,0.34262479259492995
W4SA8X,22,17732,5000,504,49,3,17.18,24,0.13,0,0,1,0,1,67.97,1,0,0,0,1,0,0.7676496503155142
LGPB69,60,61542,18609,452,350,3,9.05,60,0.1,1,1,1,0,0,316.52,1,0,0,1,0,0,0.30751844145518464
JMVN8V,59,59932,15868,378,382,4,15.17,60,0.1,1,1,1,0,0,362.52,0,0,0,1,0,0,0.3891344706368271
SOFSJ2,59,36734,14816,555,356,4,13.13,36,0.13,0,0,0,1,0,171.02,0,1,0,0,0,0,0.29483071669670646
FJQP28,37,56322,24869,364,166,3,5.09,24,0.19,1,0,0,0,0,196.05,1,0,0,0,1,0,0.5296148902261756
7YGH9P,59,38774,8588,315,375,3,15.01,12,0.19,0,1,1,1,0,101.4,0,0,1,0,0,0,0.329191642090594
G90IY8,27,25581,7803,667,48,2,23.8,60,0.1,1,0,1,0,0,74.88,1,0,0,0,1,0,0.7803120048820389
ASJ23V,34,31371,23529,622,111,1,16.48,12,0.55,2,1,0,1,0,310.12,1,0,0,1,0,1,0.5698440478553555
3SXZ7E,65,88081,22951,469,476,1,21.55,12,0.24,2,0,0,0,0,254.48,0,0,1,1,0,1,0.4411715066440077
VHSPID,33,45276,12803,479,127,1,13.31,12,0.25,1,1,0,0,1,126.76,0,1,0,0,0,0,0.5303361657476695
ACBJFA,40,40562,35076,792,155,2,20.01,48,0.2,1,0,1,1,0,263.37,1,0,0,0,0,1,0.5481617960593265
7BYRNB,23,19625,5000,371,15,2,4.8,12,0.24,1,1,0,1,0,42.15,1,0,0,0,1,0,0.5468944952688425
9ZEYVU,52,44999,19915,782,323,2,13.9,12,0.46,1,1,1,0,0,135.88,1,0,0,1,0,1,0.3785201887758404
87BCMQ,44,39388,17015,775,218,3,15.04,36,0.13,0,1,1,0,0,103.8,0,0,1,1,0,0,0.45078275685854646
S3DGIY,51,30709,9551,322,388,2,3.08,60,0.1,0,0,0,1,0,87.31,0,1,0,0,0,0,0.23378932115956982
VVKLWN,45,51329,27097,395,166,4,24.9,48,0.13,2,0,0,1,0,515.41,0,1,0,1,0,0,0.6216162436145952
CIE39W,25,41059,7173,358,17,2,5.03,48,0.1,2,0,1,0,0,69.92,0,0,0,0,0,0,0.5407008123576647
PDUVC0,34,34402,16942,551,84,3,8.22,36,0.14,1,0,0,0,0,142.75,0,1,0,0,0,0,0.48661519770292144
