ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
86BN4A,21,23736,8180,438,0,4,3.72,12,0.35,1,1,0,0,1,103.91,0,0,1,0,0,0,1,0,0.5441661340834141
YQ1AVA,57,31261,30067,824,444,2,22.04,48,0.21,0,0,1,1,0,206.08,0,0,0,1,0,1,0,1,0.379346969769815
CIYSMK,21,17610,5000,325,32,2,15.62,60,0.1,0,1,0,0,0,72.6,1,0,0,0,0,0,1,0,0.7456077773378432
UHYS91,30,35655,22977,760,41,4,20.22,36,0.22,3,0,0,1,0,195.92,1,0,0,0,1,0,0,0,0.6706138333941243
EYGL3M,19,16000,5000,541,20,1,12.54,60,0.1,0,0,0,1,0,58.43,0,0,1,0,0,0,1,0,0.5991502942971194
6H0W14,57,76848,31546,344,336,2,22.6,24,0.19,2,1,0,0,0,442.03,1,0,0,0,1,0,0,1,0.5393489815910752
8HJO7S,19,23860,9276,630,0,4,20.61,60,0.1,1,0,0,0,0,138.92,0,0,0,1,0,0,1,0,0.8220530230661679
7ERGRB,69,38404,28106,683,478,3,2.94,60,0.14,0,1,1,0,0,226.74,0,0,0,1,0,1,0,0,0.1374224954040171
E8MBLL,54,67674,44587,611,330,3,3.2,60,0.14,2,1,1,0,0,460.51,1,0,0,0,0,1,0,1,0.2231595624328125
CBLEO9,60,87604,29951,647,304,3,20.48,36,0.12,3,1,0,0,0,382.87,0,1,0,0,1,0,0,1,0.4898514418279239
W9CI8H,57,26607,15786,653,367,1,6.83,36,0.2,0,0,1,1,0,82.56,1,0,0,0,0,0,1,0,0.1919772734527741
WBF31I,65,43715,19579,743,386,4,18.18,60,0.1,1,0,0,0,0,204.65,1,0,0,0,0,1,0,0,0.38737412850513897
AMIY8Q,43,69390,49561,638,139,4,19.08,12,0.55,3,0,1,0,0,800.0,0,0,0,1,1,0,0,1,0.5886628983751968
FJBDOO,19,16000,7999,683,16,2,18.67,60,0.1,0,0,0,1,0,72.81,0,0,1,0,0,0,1,0,0.6824125060748758
99F6N1,67,58082,17050,375,366,2,12.98,24,0.15,1,1,0,0,1,202.55,0,0,1,0,1,0,0,0,0.2627160885842038
K6FRQF,36,29004,6004,490,101,2,16.36,60,0.1,1,1,0,1,0,108.29,1,0,0,0,1,0,0,0,0.5481738621116747
I07D8M,53,40924,20548,827,338,3,3.67,48,0.13,0,1,1,0,0,98.56,1,0,0,0,0,0,1,0,0.21240024864905555
NL3MK9,19,16000,5000,792,0,3,24.97,48,0.1,0,1,1,1,0,39.62,1,0,0,0,0,0,1,0,0.7461276789230549
XY78J6,24,23711,5000,560,28,3,18.31,60,0.1,1,0,0,0,0,70.43,0,0,1,0,0,0,1,0,0.7236469424853356
RNWHO9,48,35331,39304,793,221,2,7.2,24,0.51,1,0,0,0,0,201.01,0,0,0,1,0,0,1,1,0.34258458111492224
67SO0N,64,60860,36524,749,437,3,15.15,60,0.12,2,1,1,0,0,379.94,0,0,0,1,0,1,0,0,0.2861678276696706
YYS8CP,30,24542,16174,771,66,4,8.08,60,0.12,1,0,1,1,0,100.67,0,1,0,0,1,0,0,0,0.4877424937881514
1Q73KC,18,16000,6224,809,9,3,18.4,60,0.1,0,1,0,0,0,51.29,0,0,1,0,0,0,1,0,0.7167984026996738
YTHL3Y,30,50311,14879,808,71,3,22.25,48,0.1,2,0,1,1,0,108.47,1,0,0,0,0,0,1,0,0.6420046898736574
JOK6KG,38,62885,18829,427,148,3,14.55,48,0.1,1,0,1,0,1,280.57,1,0,0,0,1,0,0,0,0.575852527774229
9EAQ2J,29,34200,5000,315,77,2,4.02,48,0.1,1,0,1,1,0,45.16,0,0,1,0,1,0,0,0,0.38516096439846986
EMU5MM,68,50896,5799,381,456,2,6.35,48,0.1,0,0,0,1,0,47.72,0,1,0,0,1,0,0,0,0.21596788895431854
IQUN5O,23,25571,10437,683,11,3,7.69,48,0.1,1,0,1,0,0,64.2,0,0,1,0,1,0,0,0,0.51892243171934
1ZXT0G,67,28955,7154,690,411,3,2.67,36,0.1,0,0,0,0,0,34.31,0,1,0,0,1,0,0,0,0.2033553445523175
2YRMZC,55,23793,8903,313,347,1,8.42,48,0.1,0,0,1,1,0,84.69,1,0,0,0,1,0,0,0,0.2619535462190223
AN5NDV,52,29084,7925,339,308,1,14.35,12,0.31,0,0,1,1,0,84.53,0,1,0,0,0,1,0,0,0.40086137319704923
3TNY8E,31,23799,8137,440,119,2,3.61,12,0.37,0,1,0,0,0,69.96,0,1,0,0,1,0,0,0,0.507659265521929
6TOGQZ,46,39200,27788,582,209,3,16.57,12,0.55,1,0,1,0,1,502.28,0,1,0,0,1,0,0,1,0.5514545505731083
9UDG2P,66,31104,9949,313,530,1,4.72,48,0.1,0,0,1,1,0,76.69,0,1,0,0,1,0,0,0,0.18215186177028497
KXJJ2G,63,41472,10022,387,524,4,7.84,48,0.1,0,1,1,0,0,131.47,0,1,0,0,0,1,0,0,0.289842288962752
DOJ65N,56,54797,18463,415,401,1,16.64,36,0.11,1,1,0,0,0,247.1,0,0,1,0,1,0,0,0,0.38310064959327583
MBC7B3,59,39862,9337,403,447,4,14.73,24,0.1,1,1,1,0,0,155.4,1,0,0,0,1,0,0,0,0.37975756738501115
BAXQSN,52,47449,8889,418,307,4,3.64,48,0.1,1,1,0,1,0,114.41,0,0,1,0,1,0,0,0,0.2270526134242662
9ZYB0Q,30,55890,26484,368,65,3,16.02,48,0.13,2,0,0,0,1,423.75,0,0,0,1,0,0,1,0,0.717428426676134
EVX4R3,62,40701,23895,838,437,1,18.21,24,0.29,0,1,1,0,0,140.9,0,0,0,1,1,0,0,1,0.30406559548422973
VTCM17,48,66122,47203,545,172,1,2.31,48,0.19,3,0,0,0,0,385.38,0,0,1,0,1,0,0,1,0.2541059185271116
V1JG6O,44,49236,18186,569,180,2,17.82,60,0.1,2,0,1,0,0,272.17,1,0,0,0,1,0,0,0,0.5338859526814386
WGXMXQ,24,24339,5000,341,11,3,12.45,36,0.1,2,1,1,1,0,85.33,0,0,0,1,0,0,1,0,0.6028807890274012
X4CZWO,60,45453,24009,679,315,1,2.37,60,0.11,1,1,1,0,0,155.15,0,1,0,0,1,0,0,0,0.18185366645754902
CFLWYV,48,77468,35868,373,175,1,23.54,12,0.53,3,1,0,1,0,687.69,0,0,0,1,1,0,0,1,0.5590884637832995
VU2QL9,63,54989,28149,631,382,1,2.38,12,0.5,1,0,1,0,0,212.89,0,0,0,1,0,1,0,1,0.16043249155904213
VK5HPY,21,24340,5000,512,0,1,7.34,60,0.1,1,1,0,1,0,52.4,1,0,0,0,0,0,1,0,0.524369094257673
CJ45W5,57,46866,9794,394,327,2,12.12,36,0.1,0,1,0,0,0,122.24,0,1,0,0,1,0,0,0,0.41092781459916555
CPW4O7,63,35790,12792,693,363,4,12.09,12,0.35,0,0,0,1,0,110.61,0,1,0,0,0,1,0,1,0.3030648906449253
DUL8X9,43,98271,30594,395,178,4,14.39,24,0.14,3,0,1,0,0,468.97,0,0,0,1,1,0,0,1,0.5549519413507843
E1OODL,37,71411,29817,312,97,3,3.55,36,0.15,3,1,0,1,0,324.57,0,1,0,0,0,0,1,0,0.4242454380411671
IW3L7L,65,38882,7199,455,383,2,23.0,24,0.1,1,0,0,1,0,84.44,1,0,0,0,0,1,0,0,0.4108381311209908
61CZO9,33,50726,19642,334,68,1,7.73,12,0.35,3,1,0,0,0,175.93,0,0,1,0,0,0,1,1,0.46479777251124044
GR1CS0,69,34623,8970,322,439,4,5.24,12,0.28,0,1,1,1,0,100.43,0,1,0,0,0,1,0,0,0.18053767494301318
3Z3LA5,68,68058,14919,375,336,3,20.57,36,0.1,2,1,1,0,0,294.69,1,0,0,0,1,0,0,0,0.37825930660333296
F627PE,42,46895,16997,321,196,4,14.74,48,0.1,1,0,1,1,0,294.18,0,0,0,1,1,0,0,0,0.5182679808812245
9RYYQ3,24,32229,5020,507,0,4,6.46,36,0.1,2,0,0,0,0,53.94,0,0,1,0,0,0,1,0,0.5745126833423594
C230XM,68,44765,25854,622,354,2,9.73,24,0.28,1,1,0,1,0,209.18,0,0,1,0,0,0,1,1,0.15423819954519208
ORDLLJ,48,64689,55871,828,237,4,19.14,60,0.16,2,1,0,1,0,565.16,0,1,0,0,0,1,0,1,0.49947568038976037
0Y0ZUX,20,22368,5000,486,0,2,4.04,48,0.1,1,0,1,0,1,49.7,0,1,0,0,0,0,1,0,0.5945557581008075
F9M0L2,60,40204,30198,815,449,3,13.59,36,0.28,0,0,1,0,0,190.44,1,0,0,0,1,0,0,1,0.3028673952906158
RO5LVI,46,66946,78901,845,163,4,5.28,36,0.36,2,0,0,1,0,468.38,0,0,1,0,0,1,0,1,0.25119763257331473
IDTAPX,23,30000,5000,728,16,3,6.35,48,0.1,1,0,1,1,0,27.72,0,0,1,0,1,0,0,0,0.42524597390366176
5WURHL,60,51184,30484,768,401,4,24.93,48,0.16,1,0,1,1,0,259.37,0,0,0,1,0,1,0,1,0.43689737381768473
2XEGZG,23,24738,6270,573,0,3,9.34,36,0.1,1,1,0,1,0,62.98,1,0,0,0,0,0,1,0,0.5584561400436069
G7PQEW,49,66349,36188,751,251,4,23.23,24,0.24,1,0,0,1,0,263.91,1,0,0,0,1,0,0,1,0.5490876100846517
F0ZXY7,19,25572,5493,361,0,2,16.94,24,0.1,1,0,1,0,0,71.5,0,0,0,1,0,0,1,0,0.7636156400465532
O4L2V8,27,25094,8225,576,91,4,15.38,12,0.28,0,0,1,0,0,88.71,1,0,0,0,0,0,1,0,0.6744339843021976
M0CEUC,51,27652,13216,525,321,2,13.32,60,0.11,0,1,0,1,0,201.15,1,0,0,0,1,0,0,0,0.35825175484938604
PXFTLX,31,61915,33765,329,27,3,16.74,12,0.55,3,0,0,0,1,718.67,0,0,1,0,1,0,0,1,0.6773320815867327
GXG26Z,45,32509,40021,516,205,4,17.29,24,0.55,1,0,1,0,0,800.0,0,1,0,0,1,0,0,1,0.5987203202150786
G6F3DD,50,30727,10392,467,278,2,6.31,24,0.15,0,1,1,0,0,85.93,1,0,0,0,1,0,0,0,0.2965465774404191
XM247G,51,42925,10342,566,294,3,5.51,48,0.1,1,0,0,0,0,83.23,1,0,0,0,0,1,0,0,0.33257742847034183
AZCWUF,56,35762,19613,529,290,3,15.24,60,0.1,0,1,0,0,0,345.45,0,1,0,0,1,0,0,0,0.4644337717693807
RR0KB7,61,57035,15210,350,310,4,20.74,24,0.14,2,0,0,1,0,242.09,0,0,0,1,0,0,1,0,0.4717439183574693
XW2M9S,64,39692,24038,833,405,1,18.77,12,0.55,1,0,1,1,0,176.58,0,0,0,1,1,0,0,1,0.26352440843823466
XB8G48,43,65058,43095,508,200,4,4.42,60,0.12,2,0,0,0,0,553.64,0,1,0,0,1,0,0,0,0.4575684963822303
SSPQJ5,41,30428,13754,790,180,3,2.47,48,0.12,0,1,1,0,0,64.98,0,1,0,0,1,0,0,0,0.32405827525844977
OBD9LO,60,42963,27738,521,425,3,19.38,60,0.14,1,0,1,1,0,563.99,0,0,1,0,1,0,0,0,0.32948352653112783
5ZQ4JM,20,19050,5256,628,11,2,19.3,60,0.1,0,1,1,1,0,69.03,1,0,0,0,0,0,1,0,0.6735129564706752
O6J4US,62,51329,24362,794,340,4,8.41,12,0.49,1,1,0,0,0,163.69,1,0,0,0,1,0,0,1,0.2491890080310684
F3GFFW,20,21843,5337,813,0,4,17.66,48,0.1,1,1,1,1,1,52.44,1,0,0,0,0,0,1,0,0.6513203227126754
DKQ0VW,25,42198,18825,556,40,1,21.45,12,0.4,1,0,0,0,0,215.5,0,0,0,1,0,0,1,1,0.7691940796618546
L5WL0N,64,62904,22602,714,452,2,7.54,60,0.1,1,0,0,0,0,111.48,0,0,1,0,1,0,0,0,0.2007220360977621
0APNRZ,45,40664,30203,655,199,4,23.62,48,0.21,1,1,0,1,0,428.41,1,0,0,0,0,1,0,0,0.5811651232024795
M26ACZ,49,26353,8916,331,295,4,19.36,36,0.13,0,0,1,0,0,150.88,0,1,0,0,0,1,0,0,0.621475327293665
TQJ9IS,60,39953,27412,843,346,2,15.44,48,0.17,0,1,0,1,0,141.73,0,1,0,0,1,0,0,0,0.3071143723509476
RNOG4O,32,49492,13022,349,79,4,21.03,12,0.26,2,0,0,0,0,196.07,0,0,1,0,1,0,0,0,0.7370912156049643
EQIZNB,63,36983,18263,458,410,2,8.57,48,0.14,0,0,1,1,0,186.55,0,0,1,0,1,0,0,0,0.17676602155649856
W2Y5DA,55,48185,20960,360,323,1,6.11,48,0.11,1,1,0,1,0,183.28,0,1,0,0,0,1,0,0,0.27221434592673727
K96AY8,57,34809,15030,327,462,4,20.85,36,0.16,0,1,1,1,0,314.08,0,0,0,1,1,0,0,0,0.44950826300845464
STCKJ7,30,21520,5750,327,83,4,4.79,60,0.1,1,0,0,1,1,67.74,0,1,0,0,1,0,0,0,0.5485437415504137
OLJQ3U,44,30265,9551,614,229,4,11.73,24,0.15,0,1,1,1,1,88.27,0,0,0,1,0,1,0,0,0.3767802012126284
CI7D6Q,49,93497,64270,404,230,4,20.18,60,0.13,2,0,1,1,0,800.0,0,0,0,1,1,0,0,1,0.5265678479085565
C8QYN1,56,63548,12302,612,351,2,7.37,24,0.1,1,1,0,1,0,73.16,0,1,0,0,1,0,0,0,0.26241639838041775
KTENWD,22,19781,11950,693,59,4,18.82,36,0.2,0,1,1,0,0,167.24,1,0,0,0,0,0,1,0,0.7236096939882719
EXB5YW,18,28025,12406,622,0,3,4.52,24,0.22,1,0,1,0,0,94.54,0,0,0,1,0,0,1,0,0.5769832352859254
GNVLZI,43,65481,32887,617,178,1,14.16,60,0.11,2,0,0,0,0,296.13,0,1,0,0,1,0,0,0,0.5465172542117543
TDZBUZ,51,102788,73656,803,259,2,7.54,12,0.55,3,1,0,0,0,394.23,0,0,1,0,1,0,0,1,0.2559825018221399
PSO5KJ,19,16957,5000,685,15,1,3.91,48,0.1,0,1,1,0,0,26.08,1,0,0,0,0,0,1,0,0.4840613932594302
ZTHT13,24,26062,6460,810,18,3,21.38,24,0.11,1,0,0,0,0,35.4,0,1,0,0,0,0,1,0,0.7943198214326169
HG956Y,21,28284,8333,849,0,1,18.45,12,0.26,1,0,0,0,0,36.99,0,1,0,0,0,0,1,1,0.7535159032451707
QQG0Y7,66,25314,5437,566,442,1,9.62,60,0.1,0,1,0,0,0,51.54,0,1,0,0,0,0,1,0,0.26355379228682435
GOUFS0,59,35322,16865,322,345,1,12.02,48,0.13,0,1,0,1,0,191.33,0,0,1,0,1,0,0,0,0.2531727944081186
2AYVL9,25,34790,14985,714,17,2,8.08,36,0.15,1,1,0,1,0,75.32,0,1,0,0,0,0,1,0,0.5257899698644594
Q3SAVX,28,28912,13231,579,37,3,12.13,48,0.12,2,1,0,1,0,172.91,0,1,0,0,0,0,1,0,0.6000220740490668
VORJT7,32,35397,11922,435,99,4,4.67,48,0.1,1,1,0,0,0,145.86,1,0,0,0,0,0,1,0,0.5051607361998247
OZ9O4P,19,21657,5000,445,0,1,3.03,36,0.1,1,1,0,0,0,40.67,0,0,1,0,1,0,0,0,0.5035711682424969
HK861Q,55,30936,33282,799,257,4,5.83,48,0.29,1,1,1,1,0,226.4,0,0,1,0,1,0,0,1,0.1664643176810607
KCB6P7,66,36419,15819,571,475,3,23.85,24,0.24,0,0,0,0,0,186.99,0,0,1,0,1,0,0,0,0.43434973252188513
47O4KU,61,46531,11750,429,301,3,21.05,12,0.24,2,0,0,1,0,164.9,0,0,0,1,1,0,0,0,0.4471479230785321
X8A1Y1,27,51791,8811,386,9,1,13.8,36,0.1,3,1,0,0,1,106.72,1,0,0,0,0,0,1,0,0.6515527851204441
8MMK63,40,59084,68802,668,108,4,16.89,48,0.3,3,0,1,0,1,800.0,0,0,1,0,1,0,0,1,0.5256208493795855
PL44TQ,49,55038,21778,633,194,3,4.23,36,0.14,2,0,0,1,0,142.98,0,0,1,0,1,0,0,0,0.23447386301731007
P5GUIH,45,41913,7683,435,185,3,16.95,12,0.2,1,1,0,0,0,118.14,0,0,1,0,0,0,1,0,0.5161293886621992
LVOLSX,56,49739,22707,597,271,4,21.67,36,0.15,2,0,1,0,0,364.5,0,1,0,0,1,0,0,0,0.5548746232349853
QRJ7S5,43,63085,14535,371,152,1,20.02,24,0.1,2,0,0,0,0,157.08,0,0,0,1,1,0,0,0,0.6379244731269215
4KJKMG,46,75056,51800,565,189,4,19.58,36,0.26,3,0,1,0,0,800.0,0,1,0,0,1,0,0,1,0.617622615891174
PRUZHG,32,52409,26003,552,42,2,12.14,36,0.16,3,0,0,0,0,244.29,1,0,0,0,0,0,1,0,0.5961735626952253
16MIJC,28,27789,14703,771,68,3,7.97,12,0.55,1,1,0,1,0,80.45,0,0,0,1,0,0,1,1,0.4643783154604348
GG5FF1,53,39040,23049,747,312,3,18.41,48,0.14,1,0,1,1,1,208.63,0,0,1,0,1,0,0,0,0.3402720780151806
P6ATQZ,38,48336,26344,652,156,2,21.5,12,0.55,1,1,1,0,0,344.78,0,0,1,0,1,0,0,1,0.5609573833048292
5WQ35W,60,38677,28547,683,399,4,19.82,36,0.25,0,1,1,0,0,413.5,0,0,0,1,1,0,0,1,0.4126970243401873
8MASH7,38,37516,27114,527,127,4,3.61,24,0.4,2,1,0,0,0,456.34,0,0,0,1,0,0,1,1,0.4243325350286008
PV2LXC,65,58569,12217,406,481,1,12.79,48,0.1,0,1,1,1,0,164.9,0,0,0,1,1,0,0,0,0.22121904664301714
V9I8I5,38,63757,59207,802,150,3,17.82,36,0.3,2,0,1,1,0,551.04,0,0,0,1,0,0,1,1,0.5088465199445865
MQ564G,56,37249,20991,652,282,1,8.18,60,0.12,1,1,1,0,0,165.62,0,0,1,0,0,1,0,0,0.20714834626148168
2GRNZE,32,47170,17311,800,35,4,3.67,24,0.16,3,0,1,0,0,77.09,0,0,0,1,1,0,0,1,0.4208971291416093
6TNU82,59,30338,10786,812,453,1,7.77,36,0.12,0,0,1,1,0,33.56,0,0,0,1,0,1,0,0,0.17711164116626354
DG34U8,53,81652,43829,597,229,2,17.94,60,0.11,2,0,1,1,0,662.26,0,0,0,1,1,0,0,1,0.39140355871531757
OIFOFZ,60,45996,15714,436,449,1,16.9,12,0.29,0,1,0,0,0,174.06,0,0,0,1,1,0,0,1,0.3981415532901721
TW0AW7,41,35632,8894,626,189,3,18.56,12,0.23,1,1,1,1,1,103.6,1,0,0,0,1,0,0,0,0.4874702459402387
JO8DNM,51,37620,24613,693,266,3,8.53,24,0.31,0,0,0,1,0,173.31,0,0,1,0,0,1,0,1,0.26141949862855285
2YHKT0,66,41621,26328,757,405,1,8.72,24,0.3,1,1,1,1,0,139.32,1,0,0,0,0,1,0,1,0.13746120815400928
POPWVA,57,75193,80000,783,363,3,15.89,48,0.26,2,0,0,0,0,561.34,1,0,0,0,1,0,0,1,0.4040686133401082
FEBVWQ,22,17945,5000,315,9,3,6.42,36,0.11,1,1,1,0,0,58.4,1,0,0,0,0,0,1,0,0.587531094411019
EX23XT,64,63440,33969,600,317,1,8.57,24,0.25,2,0,1,0,0,246.84,1,0,0,0,1,0,0,1,0.2151540311688785
AT6HAM,51,54566,32485,738,247,2,18.65,24,0.34,1,0,0,1,0,253.82,0,0,0,1,0,1,0,1,0.43271684154125095
KJ79V4,27,41875,22000,688,37,2,14.74,12,0.55,2,0,0,1,0,195.5,0,1,0,0,0,0,1,1,0.6376101514408872
HQLXN4,31,35110,21109,453,71,3,6.91,36,0.17,2,1,0,0,0,225.15,0,0,0,1,0,0,1,0,0.5385004981632755
VYATIB,67,43449,12113,407,471,2,13.51,60,0.1,0,1,0,0,0,186.44,0,0,0,1,1,0,0,0,0.31092178477479093
VJ3724,19,20959,5264,628,0,1,8.16,24,0.11,1,1,1,1,0,37.73,1,0,0,0,0,0,1,0,0.4944992829651468
EDJFIC,52,52113,29322,734,315,3,5.99,48,0.13,1,1,1,1,0,186.66,0,1,0,0,0,0,1,0,0.24126317254020152
DGXXJ4,39,65033,80000,723,130,2,22.7,24,0.54,2,0,1,1,0,800.0,0,0,1,0,0,1,0,1,0.5165793187189713
84XF76,34,40632,6922,342,93,1,11.15,60,0.1,1,1,1,1,0,84.87,1,0,0,0,1,0,0,0,0.4513067895064897
AOHN7G,49,61405,19507,455,232,4,14.14,24,0.14,2,1,0,1,0,302.35,0,0,0,1,0,1,0,0,0.4332506196268017
QMZ0MG,57,42886,8767,369,462,3,3.61,24,0.1,0,1,0,0,0,77.88,0,0,0,1,1,0,0,0,0.27425101251522355
ZU3R45,60,48129,8227,324,327,1,2.73,36,0.1,1,0,1,1,0,64.52,0,0,0,1,0,1,0,0,0.17145186607652818
G9TKTG,37,31211,6481,387,151,3,22.22,36,0.1,0,0,0,1,0,88.14,0,0,1,0,0,0,1,0,0.6396967755858227
WMWA9A,41,57974,44879,479,168,3,17.71,36,0.27,3,1,0,1,0,800.0,0,0,0,1,1,0,0,1,0.5475758367639384
8LRV0U,31,37909,13937,476,81,3,10.62,48,0.1,1,1,0,0,0,179.51,0,0,0,1,0,0,1,0,0.5935423849382311
7G2TJQ,53,35057,17558,699,354,1,19.38,60,0.1,0,0,0,1,1,136.82,0,1,0,0,1,0,0,0,0.45795701651439863
NNQSE4,68,35516,7088,381,468,1,17.87,60,0.1,0,1,0,0,0,110.58,0,1,0,0,0,1,0,0,0.38545235656276355
0BTH52,22,31028,6527,784,0,4,13.3,36,0.1,1,1,0,0,1,46.86,0,1,0,0,0,0,1,0,0.7096444966961593
P03TZW,48,36767,16419,564,318,2,22.05,48,0.1,0,0,0,0,0,185.57,0,0,1,0,0,1,0,0,0.555929152840979
AOZ6OF,68,35874,5000,300,357,2,4.9,36,0.1,0,0,0,1,0,37.94,0,0,0,1,1,0,0,0,0.1855117309174238
NFX9RS,42,44210,60360,719,210,2,17.95,60,0.28,1,1,1,1,0,718.12,1,0,0,0,1,0,0,1,0.4395162191763872
JEFNXZ,21,19778,5000,723,47,3,22.75,60,0.1,0,0,0,1,0,41.7,0,0,0,1,0,0,1,0,0.7694000373451615
JN2K6V,67,34294,6356,314,400,1,8.84,60,0.1,1,0,0,1,0,66.4,0,1,0,0,1,0,0,0,0.24764153442514833
F9F5U8,39,50907,20445,383,151,2,10.33,36,0.15,2,0,0,0,1,194.05,0,0,1,0,1,0,0,0,0.48507130067915505
QS2PLE,55,53401,52847,763,351,2,10.08,36,0.31,2,0,1,0,0,313.4,0,0,0,1,1,0,0,1,0.29532116405005865
CHJQUX,34,58336,8118,355,66,2,4.16,48,0.1,3,1,1,0,0,92.01,0,0,1,0,0,0,1,0,0.37526801018814887
SZAAI9,54,34523,11308,483,245,1,19.41,48,0.1,1,0,1,1,0,160.58,0,0,0,1,1,0,0,0,0.4070968016560507
8EZNMQ,51,43973,16322,470,323,2,24.39,36,0.11,0,0,1,0,0,226.76,0,0,0,1,1,0,0,0,0.595416491917605
51V9RA,28,38492,24832,782,49,3,16.27,12,0.55,2,1,1,1,0,263.92,0,1,0,0,1,0,0,1,0.5902942690880614
8BUJ1H,66,36754,9655,764,427,1,18.9,36,0.1,0,0,0,0,0,42.47,0,0,1,0,1,0,0,0,0.3029410068806831
QN78E4,19,21770,5000,664,0,3,2.32,60,0.1,1,0,1,0,1,38.1,0,0,1,0,0,0,1,0,0.474250269617674
FU0F0A,29,41612,6809,529,37,4,18.34,48,0.1,2,0,1,0,1,137.78,0,0,1,0,1,0,0,0,0.6676480058789835
46RS9V,60,53861,19257,582,373,2,21.78,36,0.13,2,0,1,0,0,235.91,0,0,1,0,1,0,0,0,0.40014046443146895
M4LY8P,59,35948,7118,599,406,2,18.86,60,0.1,0,1,1,0,0,112.96,0,0,1,0,1,0,0,0,0.3406387165665067
E4OD76,22,19383,5000,810,8,4,8.57,36,0.1,1,1,0,0,0,28.56,0,0,0,1,0,0,1,0,0.6050345564628515
7SMMM5,54,38536,31006,620,358,3,5.85,12,0.55,0,0,0,1,0,254.16,1,0,0,0,0,1,0,1,0.2510996335219983
7W3R3W,27,20978,14531,517,35,1,16.09,24,0.37,1,0,1,1,0,216.71,0,0,1,0,1,0,0,0,0.5437913694650718
Q0VXEH,62,46540,11123,407,367,2,19.51,48,0.1,1,0,0,1,0,158.1,0,0,0,1,0,0,1,0,0.40360038869098036
WXFI4B,23,26319,5000,749,0,2,21.42,12,0.17,1,1,1,0,0,31.78,0,0,1,0,0,0,1,0,0.6763021260380808
0S2KOE,56,31052,9802,745,369,4,24.72,60,0.1,0,1,0,0,0,111.98,0,0,1,0,0,1,0,0,0.5024266665036592
NY2NVM,68,53597,16658,564,549,3,11.65,24,0.15,0,0,1,0,0,143.17,0,0,0,1,1,0,0,0,0.2572412289984427
55ALK3,18,28425,5000,308,0,2,20.98,36,0.1,1,0,0,1,0,66.83,1,0,0,0,0,0,1,0,0.7980035703820798
N154OL,35,27439,7683,538,162,2,9.8,48,0.1,0,1,1,1,0,90.89,0,0,1,0,1,0,0,0,0.3615372978473468
M8ZN84,49,76397,63795,666,221,3,24.34,60,0.18,3,0,1,0,0,794.6,0,0,1,0,0,1,0,1,0.542308260194774
JLNC87,69,35081,13830,501,440,1,8.76,24,0.18,0,1,0,0,0,114.62,0,0,1,0,1,0,0,0,0.17901049506104305
IGD7HT,50,37487,11286,487,299,2,9.76,24,0.13,0,0,1,0,0,101.54,0,1,0,0,1,0,0,0,0.4070905733725308
I95CBH,54,38588,8572,548,421,1,22.32,48,0.1,0,1,0,1,0,113.39,1,0,0,0,1,0,0,0,0.4496003901605231
N10VG1,61,34654,16834,675,424,1,7.96,60,0.1,0,0,0,0,0,77.76,0,0,1,0,1,0,0,0,0.2171830546310796
WAWVBQ,68,76869,59258,809,502,1,4.47,12,0.55,1,0,0,0,0,234.42,1,0,0,0,1,0,0,1,0.1568929616184986
2RW52B,29,24888,9331,830,85,3,24.15,12,0.38,0,1,0,1,0,62.57,1,0,0,0,1,0,0,1,0.6861607811912676
IWCTVN,66,48325,36554,767,381,2,4.26,12,0.55,1,1,1,1,0,202.81,1,0,0,0,1,0,0,1,0.11370398360241467
7USMNA,25,38474,17299,687,39,4,16.76,12,0.48,1,1,0,0,1,231.73,0,1,0,0,0,0,1,1,0.7427033858496237
11YI19,21,20400,7399,680,0,1,2.62,12,0.37,1,1,0,0,0,39.12,0,1,0,0,0,0,1,1,0.5292528694591767
GN5V3B,18,16000,5000,315,0,4,6.58,48,0.1,0,0,0,0,1,54.79,0,1,0,0,0,0,1,0,0.7357057236883169
B5SA1I,44,28032,17161,514,309,2,11.5,36,0.23,0,0,1,0,0,194.13,0,0,1,0,0,1,0,0,0.3935126234247274
31PNRN,29,41405,13948,748,47,1,24.41,36,0.1,2,0,1,0,0,89.35,0,0,1,0,0,0,1,0,0.6781742034744448
3I828A,47,45503,26452,702,231,2,5.51,48,0.17,2,0,0,1,0,116.8,1,0,0,0,1,0,0,0,0.27873495160930645
JJUCYL,30,35320,24564,747,79,2,23.74,60,0.12,2,1,1,1,0,252.75,0,0,0,1,0,0,1,0,0.6431525378664614
OMP2WB,37,27333,9497,439,180,4,20.1,60,0.1,0,1,1,1,0,234.96,0,1,0,0,1,0,0,0,0.6398671892538947
ESHUX1,25,35613,15257,689,0,2,19.12,36,0.16,2,1,0,1,0,138.01,1,0,0,0,0,0,1,0,0.6557067180960777
