ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
89DT09,30,57286,14673,442,58,1,19.9,36,0.1,2,1,0,1,0,201.69,0,0,0,0,1,0,0.6467767055883373
8R7497,26,35672,10707,304,0,4,3.13,36,0.1,3,0,0,1,0,114.67,1,0,0,0,1,0,0.5616813940687124
UPMEQ3,64,34818,20296,543,363,1,22.73,60,0.13,0,1,1,1,0,332.55,1,0,0,1,0,0,0.36862952719459724
943ZD1,19,23836,5000,418,28,1,11.13,36,0.1,0,1,0,0,0,43.39,1,0,0,0,1,0,0.7136155438708794
YVUR90,22,21587,5000,577,0,4,6.39,36,0.1,1,1,0,0,0,47.62,1,0,0,0,1,0,0.6429254376700325
IV9DJH,19,23568,5000,394,0,3,22.12,48,0.1,1,0,1,0,0,94.31,0,1,0,0,1,0,0.7917664677957087
5DMS6F,69,110598,80000,819,346,4,24.85,60,0.13,3,1,1,0,0,800.0,0,0,1,0,0,1,0.3890514822746101
ZAO1YH,38,36872,20024,538,183,3,10.76,60,0.12,0,0,0,0,0,236.75,0,0,0,0,0,0,0.5390502871345526
L7RTN7,69,36983,22034,547,569,2,23.16,12,0.55,0,0,1,0,0,394.82,0,0,1,1,0,1,0.39359342126568136
04RIPO,30,35465,14187,822,70,3,24.77,60,0.1,1,0,0,0,0,101.57,0,1,0,0,0,0,0.7270609851267411
5WWXKM,44,41378,29018,826,260,4,24.6,48,0.17,0,0,0,1,0,207.08,1,0,0,0,0,0,0.6475581684096949
1HBZ8C,22,23762,6712,573,0,2,4.45,60,0.1,1,0,0,0,0,53.23,1,0,0,0,0,0,0.6089525204429346
C1QQ5J,50,32792,22193,714,282,1,23.88,48,0.17,0,0,0,1,0,136.94,0,0,1,0,0,0,0.5175380584965137
NN9K6X,21,16000,5000,419,52,2,8.73,36,0.1,0,0,0,1,0,43.93,0,0,0,0,1,0,0.6003943582181586
UWCCKQ,18,20943,5000,399,0,4,4.69,48,0.1,1,0,1,1,0,64.65,1,0,0,0,1,0,0.6042295507985962
952688,19,26329,8840,531,0,3,11.37,60,0.1,1,0,1,1,0,133.24,0,0,0,0,1,0,0.6185645277775775
118NTZ,59,31676,15681,747,416,3,12.27,24,0.28,0,1,1,1,0,130.55,0,0,1,0,0,1,0.23710712722493418
BX218C,54,60171,33974,438,357,3,4.8,36,0.18,1,0,1,1,0,331.78,1,0,0,0,0,1,0.26779348816590504
3LHQL7,21,16151,5000,445,25,3,22.72,24,0.16,0,1,0,0,1,71.09,1,0,0,0,1,0,0.8438926437109495
AVIY4M,68,48068,21372,433,435,2,2.72,36,0.13,1,0,1,0,1,186.55,1,0,0,1,0,0,0.18678710718423938
DMEPPL,62,61937,39179,826,301,1,18.92,24,0.28,1,0,0,1,0,203.19,0,1,0,0,0,1,0.2710628994512998
ZGLO7T,65,39721,18272,595,546,2,4.72,36,0.18,0,0,1,1,0,124.19,1,0,0,0,0,0,0.16977491984728754
44D7GC,68,43431,36953,806,566,2,21.13,48,0.22,0,1,1,1,0,297.27,0,1,0,0,0,1,0.22229272032860334
WVTZ9D,35,33455,18631,820,104,1,14.56,24,0.29,1,1,0,0,0,92.09,0,0,0,0,0,1,0.5219967358524008
2D96SK,42,64231,48795,626,177,2,15.79,60,0.15,2,0,1,0,0,535.49,0,0,0,0,1,1,0.5105219240563214
O0HBPU,19,22676,5334,791,11,3,15.66,24,0.13,0,0,0,0,0,23.98,1,0,0,0,1,0,0.7658096136772481
MBBTUF,29,30882,8815,459,58,1,8.67,36,0.1,1,1,1,0,0,86.63,0,0,1,0,1,0,0.5112933291162366
JV8YGZ,30,52299,7682,336,16,3,16.95,48,0.1,3,0,0,1,0,129.83,0,0,0,0,1,0,0.6721477958588822
A2A68S,23,27087,8657,742,0,1,9.96,60,0.1,1,0,1,1,0,50.23,0,0,1,0,0,0,0.5022756876475389
OCTKBC,26,28940,24697,789,37,1,17.91,24,0.42,1,0,1,0,0,172.58,0,0,1,0,0,1,0.6518750846326824
7B3UOC,63,41317,11019,791,479,3,10.69,24,0.13,0,1,0,1,0,46.11,1,0,0,0,0,0,0.24322318239410132
RIMZ9A,18,16000,5000,609,16,1,4.88,24,0.17,0,1,1,0,0,28.5,1,0,0,0,1,0,0.5647842464010124
GHBZ6A,68,49121,16348,540,443,3,5.67,60,0.1,1,0,1,1,0,199.25,0,0,1,0,0,0,0.1569751487234424
MRHC7N,41,50333,48842,615,192,3,5.3,36,0.34,2,0,1,0,0,471.61,0,0,1,0,0,1,0.37956008752039927
CYJI10,37,31163,19588,808,204,3,5.88,60,0.13,0,1,1,0,0,106.77,0,0,1,0,0,0,0.3715154995736872
0NLWUJ,45,52007,17286,391,227,4,14.56,24,0.16,1,1,0,1,0,253.28,0,0,0,0,0,0,0.4823580891194479
J99OJ3,50,39178,13003,394,295,2,11.54,24,0.18,0,1,0,0,1,119.89,0,0,0,0,0,0,0.4209155359158335
UM1ED9,25,25985,10986,426,68,2,5.16,36,0.14,0,1,1,1,0,101.15,0,1,0,0,1,0,0.3962131358091497
V7DRGC,47,34373,27807,476,208,3,12.65,60,0.14,0,1,1,1,0,525.39,0,0,0,0,0,0,0.3675180876838863
DYCBQY,28,37531,34225,840,38,4,2.11,24,0.4,1,1,0,1,0,222.25,0,1,0,0,1,1,0.3294344571115356
NER4Y6,46,65324,48618,602,194,1,4.86,60,0.16,1,0,0,0,0,295.08,0,0,1,0,0,1,0.34105283889430504
F3PLFE,47,59860,38788,565,264,3,4.35,48,0.18,1,1,0,1,0,354.14,0,0,0,0,0,1,0.274489659346273
GK8OML,28,22654,7786,643,54,2,12.63,12,0.3,1,1,1,0,0,75.63,1,0,0,0,0,0,0.604073620165934
960E9M,33,33393,14866,358,61,4,7.06,36,0.13,2,1,1,0,0,197.68,0,1,0,0,0,0,0.4594605624781534
28FIY2,63,33598,5000,314,444,1,4.83,60,0.1,0,1,1,1,0,53.81,0,0,1,0,0,0,0.16389956750759146
KEJD02,40,28429,21488,827,156,4,14.1,36,0.27,0,1,1,1,0,179.89,0,0,0,0,1,1,0.41072074440580003
MEZBA1,46,45847,20063,682,271,2,3.97,48,0.11,0,1,0,1,0,109.61,0,0,1,0,0,0,0.2560301224597693
VJOY5D,46,35474,10992,489,299,4,14.07,24,0.14,0,1,1,1,0,169.42,0,0,0,1,0,0,0.40644103777821344
JJ5PSA,19,16369,7066,760,11,1,24.7,12,0.38,0,0,0,1,0,34.54,0,0,1,0,1,1,0.7754480983381816
HKJ26V,37,34696,22343,760,119,2,5.68,48,0.17,1,1,0,1,0,87.63,0,0,1,0,0,0,0.3378023385187113
5B0GJP,56,56825,6752,358,317,4,7.98,60,0.1,1,1,0,1,0,98.41,0,1,0,0,0,0,0.25822611191110517
CEE930,31,24785,6588,375,81,2,10.48,48,0.1,1,0,1,1,0,68.97,0,1,0,0,0,0,0.45782925508452627
51KIL7,45,46825,16439,316,283,3,12.62,60,0.1,0,1,1,0,0,309.62,1,0,0,0,1,0,0.5192120981435931
LM8NDA,32,34431,23197,831,95,1,11.27,60,0.13,1,1,1,1,0,118.02,0,1,0,0,0,0,0.3504520113594867
3J4HQH,48,27147,7760,352,227,1,5.0,24,0.14,0,1,1,0,0,60.89,1,0,0,1,0,0,0.333120887799608
1DGK86,22,16126,5000,400,44,3,13.35,48,0.1,0,1,0,0,0,73.43,0,1,0,0,1,0,0.6731701090165163
5NRQEY,50,37727,7290,339,252,3,3.3,60,0.1,1,0,1,0,0,87.88,1,0,0,1,0,0,0.3471070688227112
7XZC45,58,34530,20436,777,371,4,5.55,12,0.55,0,1,0,1,0,125.1,0,0,0,0,0,1,0.1998508129915483
M675IV,69,39396,14604,763,362,3,2.9,12,0.33,0,0,0,1,0,55.54,0,1,0,0,0,1,0.10859657313789332
Y3GENZ,35,38301,8762,373,142,1,6.54,36,0.1,1,1,1,1,0,76.38,0,0,0,0,0,0,0.3653249708241854
YS9MFK,28,39885,16644,544,51,3,23.26,24,0.2,2,1,1,0,1,339.59,0,0,1,0,1,0,0.7474480621329651
WKG0C5,35,50200,14274,835,87,4,13.37,24,0.16,3,0,1,1,0,89.64,0,0,0,0,0,1,0.4678759266743296
ZA9RRF,42,82325,42595,681,136,4,11.77,36,0.18,3,1,0,0,0,362.68,1,0,0,1,0,1,0.5260367391491283
SOD25F,52,31987,21277,764,308,4,14.4,36,0.25,0,0,1,0,0,159.59,0,0,0,0,0,1,0.4047522675165866
LRUALH,18,20455,5000,538,0,3,10.1,48,0.1,1,1,1,0,0,76.1,0,0,1,0,1,0,0.6516897103227731
3MUPKW,50,32065,8860,449,326,2,18.28,12,0.24,0,1,1,0,0,120.88,0,0,0,0,0,0,0.477477093191549
U0ZKDC,42,42844,10446,529,268,2,19.66,12,0.25,0,0,0,1,0,112.44,0,0,1,1,0,0,0.5658479743416376
HQIU3O,44,84208,21985,465,207,2,14.42,60,0.1,2,0,1,1,0,341.46,0,1,0,0,0,0,0.3873121300751953
FODJZA,58,71915,20968,571,265,2,5.24,12,0.32,3,0,0,1,0,150.07,1,0,0,0,0,1,0.24589591458081536
5B8E0X,64,43390,41524,679,488,1,11.58,60,0.18,0,1,0,1,0,268.07,1,0,0,1,0,0,0.23573713508369443
LXBURR,30,39288,8742,315,56,2,22.38,36,0.1,2,1,0,0,1,130.05,1,0,0,0,0,0,0.794674762022259
134DF3,50,37166,17494,635,345,2,13.07,60,0.11,0,1,1,1,0,205.71,0,0,0,0,0,0,0.31073895074137375
Y2ODLN,31,59395,15832,681,30,4,5.19,60,0.1,3,1,1,0,0,152.47,0,0,0,0,0,0,0.4426246623828586
S9YXNP,25,43610,27442,703,0,4,18.43,48,0.17,2,0,1,0,0,288.76,0,1,0,0,1,0,0.6766529229631172
KL47RG,22,28044,5000,414,0,4,19.89,36,0.1,1,0,0,1,0,80.86,1,0,0,0,1,0,0.801421043600093
S5MNOH,25,25973,9460,539,26,4,24.46,12,0.39,1,1,0,0,0,194.34,0,0,0,0,1,1,0.8128081577054619
BE70DU,67,48762,30397,788,492,4,14.89,60,0.11,1,0,1,0,0,248.32,0,0,1,0,0,0,0.29093066376171495
O2423R,38,39003,19735,746,135,2,9.73,24,0.23,1,1,0,0,0,109.14,0,1,0,0,1,1,0.4006830778230812
HF7VZV,41,42598,7856,337,206,4,21.99,36,0.1,1,0,0,0,1,128.38,1,0,0,1,0,0,0.7541772322958817
0UQ4JB,25,32222,13569,779,0,4,8.15,36,0.14,2,1,1,1,0,88.2,1,0,0,0,1,0,0.5078364203145419
NNW3DR,35,80368,67475,799,60,1,19.23,60,0.18,3,0,1,0,0,463.0,0,0,0,0,0,1,0.5853485412024221
SV2SUB,42,40221,20304,464,265,4,23.79,36,0.16,0,0,1,0,1,359.61,0,0,0,0,0,0,0.6866507040495262
QUIGIP,49,41554,17975,318,276,4,16.62,60,0.1,1,0,1,1,0,412.95,1,0,0,0,0,0,0.5211768342014511
FXVQXO,50,28622,13270,399,356,2,2.0,60,0.1,0,0,1,1,0,130.3,0,0,1,1,0,0,0.22639955513428175
RWQPYN,40,57199,30219,374,137,3,19.21,60,0.11,1,0,1,1,0,605.4,0,0,1,0,0,0,0.583282667456949
OS80BJ,40,37160,13992,462,159,1,7.05,36,0.11,1,0,0,1,0,96.88,0,0,1,1,0,0,0.3819258022122952
0S8W2Q,62,52754,68347,836,371,4,19.57,36,0.45,2,0,1,0,0,800.0,1,0,0,0,0,1,0.42672377869338196
NZNMNC,39,29509,10447,592,207,1,4.18,24,0.17,0,1,0,0,0,59.74,1,0,0,0,0,0,0.40302620724739724
RCPBXB,44,41922,9669,371,213,1,20.48,12,0.26,1,1,1,1,0,128.19,1,0,0,0,0,0,0.5446079676043685
M25PVB,69,44350,19037,395,492,3,7.74,48,0.1,0,0,0,0,0,184.59,0,1,0,0,1,0,0.21682137273392407
9JHB31,20,17360,7931,655,0,2,14.32,48,0.13,1,1,1,0,0,71.47,1,0,0,0,1,0,0.6959829513863482
8SPIXL,48,39894,11105,402,288,2,19.89,12,0.26,0,0,1,0,1,139.3,0,0,1,1,0,0,0.5592529998266162
3OT36A,56,36003,8485,355,398,3,4.25,36,0.1,0,1,1,1,0,88.8,1,0,0,1,0,0,0.23640577913565947
5SMNQ2,21,16000,5000,393,23,3,7.38,36,0.11,0,0,1,1,0,46.38,0,1,0,0,1,0,0.5140143272870081
0T0C9A,63,37819,26985,595,510,4,3.9,60,0.16,0,0,0,0,0,254.4,0,0,1,0,0,0,0.23974874406720317
6JZ9BP,25,23399,9510,752,75,3,21.8,12,0.47,0,0,1,0,0,69.0,0,0,1,0,1,1,0.7434305383571449
7CNFWZ,57,28169,5219,425,302,2,12.08,48,0.1,0,0,1,1,0,67.89,0,0,1,0,0,0,0.29874884731894885
4S81N1,66,40297,14193,303,500,4,9.75,48,0.1,0,1,1,0,1,215.31,0,1,0,1,0,0,0.23239803127361222
R2HEQE,61,64785,20035,479,387,1,9.62,60,0.1,2,0,1,1,0,236.81,0,0,0,0,0,0,0.215996721541516
NKGYM2,69,58247,10181,474,413,1,21.58,36,0.1,1,0,1,0,0,133.61,0,0,1,1,0,0,0.367347038135027
R5N7XR,63,34943,29277,766,384,4,3.6,36,0.26,0,1,0,1,0,155.71,0,0,1,0,0,1,0.16060600067982297
TVMNRH,30,24452,12611,434,104,1,8.75,12,0.54,0,0,0,0,0,129.94,0,0,0,0,1,1,0.5631962063661762
T547MO,36,46960,16439,633,107,4,12.94,24,0.15,2,0,0,1,0,156.9,1,0,0,0,0,0,0.5704078348769026
JYO5MT,46,60908,66520,697,235,2,20.31,36,0.34,1,0,1,0,0,752.53,0,0,1,1,0,1,0.5374150142243783
4U3GRF,24,29642,5000,415,26,4,7.88,60,0.1,1,0,0,0,0,61.38,0,0,0,0,0,0,0.6546914474720383
JYD0D1,34,33916,15220,797,140,4,7.4,48,0.13,1,0,0,0,0,65.33,0,0,1,0,0,0,0.5039256461525935
OW0ZEE,40,26205,19435,631,191,4,3.39,24,0.32,0,1,0,0,0,187.44,1,0,0,0,0,1,0.42222117582521695
K2BUT0,39,46668,47119,558,129,3,22.92,48,0.23,1,0,0,1,0,747.12,0,1,0,0,0,1,0.6066796207111375
30PRU4,56,50686,36506,684,368,1,18.54,60,0.14,1,0,1,0,0,350.41,0,1,0,0,0,0,0.35685455968742746
8EUHBK,52,22308,19961,765,265,3,7.66,12,0.55,0,1,1,0,0,122.64,0,0,0,0,0,1,0.2715926304874148
YOLOZG,53,52779,30979,499,311,1,17.55,24,0.31,1,0,0,1,0,448.73,0,1,0,0,0,1,0.3712319803115812
Q8YOQF,18,22211,5000,466,0,1,10.52,12,0.25,1,1,0,1,0,44.06,0,0,1,0,1,0,0.6141597431595809
7XGSY8,66,47334,10070,314,364,3,14.84,24,0.1,1,0,0,1,0,118.78,1,0,0,0,0,0,0.36143480311813614
YSX75H,22,25290,5000,322,8,4,12.07,48,0.1,1,1,0,1,0,89.74,0,1,0,0,1,0,0.6211819135505748
L2IMYO,54,57325,14364,378,293,4,3.35,48,0.1,2,1,0,0,0,190.84,0,0,1,0,0,0,0.30699052150714234
4BCF51,21,16000,5000,541,46,3,22.23,12,0.36,0,1,0,0,1,82.04,0,0,1,0,1,0,0.808869579598374
9Z9Q7U,18,25530,5000,400,0,4,7.11,48,0.1,1,0,0,1,0,57.4,0,0,0,0,1,0,0.6363652246364774
6ZMDS1,44,32276,6963,325,212,1,22.43,48,0.1,0,0,1,0,0,91.24,0,0,0,0,0,0,0.6278308913153416
4KHBNQ,37,43852,14659,371,114,3,11.03,36,0.12,1,1,0,0,0,180.49,0,0,0,0,1,0,0.5535962920652967
A70YTP,67,47287,8386,434,407,2,6.58,36,0.1,0,0,1,1,0,69.86,0,1,0,0,0,0,0.14168688828585937
JFB0RV,60,61369,42099,818,388,3,3.87,12,0.55,1,1,0,0,0,248.28,1,0,0,0,0,1,0.22824928315872603
5YPZ9F,18,23167,11255,846,0,1,4.4,12,0.42,1,0,1,1,0,42.64,0,0,1,0,1,1,0.44055624000871196
VT51NC,59,49519,6436,356,337,2,16.13,48,0.1,1,1,0,0,0,104.83,0,1,0,0,0,0,0.37400897922593623
DQZ41A,62,37730,25478,731,447,4,7.55,36,0.2,0,1,0,1,0,170.57,0,0,1,0,0,0,0.20750544014589442
Y1WSHP,51,32607,11438,740,288,2,18.3,60,0.1,0,1,1,0,0,106.82,0,0,0,0,0,0,0.4238847662298215
MEDVVC,25,27672,10365,356,21,1,23.62,60,0.1,1,0,1,0,1,168.16,0,0,0,0,1,0,0.7840479652334091
8AMDGB,55,53093,26809,514,268,2,15.42,36,0.14,1,0,1,0,0,331.99,0,0,0,0,0,0,0.4021509946835788
PDHFZE,19,20301,6567,425,24,4,4.47,12,0.31,0,1,0,1,0,73.82,0,1,0,0,1,0,0.5115378218260019
X16LJ8,45,32972,17866,829,279,3,17.42,36,0.19,0,1,1,0,0,130.11,0,0,1,0,0,0,0.47356062133893934
XAWPO9,59,37612,10695,327,383,1,15.86,12,0.27,0,1,0,0,0,109.12,0,0,0,1,0,0,0.39789859593445365
QKAGUX,58,41776,41098,697,487,2,16.11,36,0.37,0,1,1,0,0,490.34,0,0,1,0,0,1,0.34219893775192567
VX4BPG,52,41072,27611,772,253,2,3.48,36,0.22,0,0,0,0,0,99.52,0,0,0,1,0,1,0.25601885058392254
7FM7JA,36,35812,29825,560,112,1,12.37,24,0.39,1,0,0,0,0,296.6,0,0,1,0,0,1,0.5532379635250856
OZAVN8,51,39775,19513,539,231,4,19.93,60,0.1,1,1,1,1,0,508.96,0,0,0,0,1,0,0.4492134702081247
HYMT8F,24,23176,6162,516,8,1,11.46,24,0.15,1,0,1,1,1,47.96,0,0,0,0,1,0,0.5438816528113606
Z7HXUM,63,63835,21530,754,315,2,14.13,12,0.35,1,1,0,0,0,118.24,1,0,0,1,0,1,0.3296114784824284
NPPF8R,40,48174,9672,334,124,1,10.66,24,0.11,3,0,1,1,0,84.34,0,0,0,0,0,0,0.4128160518061338
8DC94S,23,19317,5000,466,0,1,11.53,60,0.1,1,1,1,0,0,68.58,0,0,0,0,1,0,0.6034031891965521
CQGARR,46,44165,39515,557,199,3,11.76,48,0.25,1,0,1,0,0,497.52,0,0,1,0,0,1,0.44402714169097335
7V0EBF,42,43695,20010,738,192,3,11.57,36,0.15,1,1,0,1,0,117.71,0,0,1,0,1,0,0.39965349851002135
D2YTKU,61,35736,29912,612,356,1,16.61,48,0.24,0,1,1,1,0,376.52,0,0,1,0,0,0,0.26884218469600174
ZF0TNE,28,28534,11513,565,35,4,18.51,12,0.42,2,1,0,0,1,221.75,0,0,0,0,0,1,0.7230344333343373
K4DLRH,24,38813,11096,836,0,4,18.95,24,0.14,2,1,0,1,0,82.68,1,0,0,0,1,0,0.7071039592819514
MUSA5I,47,69217,49563,625,259,2,10.61,24,0.34,2,0,1,0,0,454.37,0,0,1,0,0,1,0.38943837252343394
DYDLJC,68,37464,13400,733,412,3,15.99,36,0.13,0,1,0,1,0,96.42,0,0,0,0,0,0,0.24547208639299745
2I7Y42,41,28335,9042,577,169,2,13.39,12,0.28,1,1,0,0,0,86.84,0,0,0,0,0,0,0.5030581253195634
B3UO23,32,29588,24175,843,75,4,7.3,12,0.55,1,1,0,1,0,149.77,0,0,0,0,1,1,0.4135172077469833
UKVECE,24,30737,7784,445,0,4,10.98,48,0.1,2,1,1,1,0,134.75,1,0,0,0,1,0,0.6155419877129138
T6LYH6,19,17658,5479,660,29,1,10.94,24,0.17,0,0,1,0,0,25.86,0,1,0,0,1,0,0.5776880178886636
FTHDWL,27,40332,19454,826,42,4,9.36,36,0.16,1,0,0,0,0,90.07,0,0,0,0,1,0,0.5861571483105756
BMPKIJ,20,17389,5000,644,9,2,18.05,48,0.1,0,0,0,1,0,47.43,0,0,1,0,1,0,0.7164214627096851
1ISUMP,28,32682,10261,635,69,1,23.04,24,0.14,1,1,0,0,0,86.89,0,1,0,0,1,0,0.6962426756359649
FNI57J,55,58195,10121,317,266,4,3.63,24,0.1,2,0,0,0,0,97.45,0,0,1,0,0,0,0.3321695610206505
289315,50,42956,21131,814,263,3,21.26,60,0.11,2,0,0,0,0,165.89,1,0,0,0,0,0,0.593655771554641
HWLQSY,18,22329,5000,369,0,2,6.44,12,0.2,1,0,0,1,0,37.13,0,1,0,0,1,0,0.5540409240705164
75GAWN,20,16000,8184,720,23,3,9.45,36,0.2,0,1,1,0,0,60.25,0,0,0,0,1,0,0.5881804185704761
0TBNTO,68,38610,7429,346,427,1,3.43,60,0.1,0,1,0,0,0,68.55,1,0,0,0,0,0,0.20534456978612198
9G28JO,56,48736,14764,371,285,2,20.33,36,0.11,1,1,0,0,0,217.66,0,0,1,1,0,0,0.5139947951155932
HWNH1J,51,26268,21646,605,257,4,23.12,48,0.21,0,0,1,1,0,337.83,0,0,0,0,1,0,0.5135869251240724
THA1OT,40,51988,48860,555,200,4,20.34,12,0.55,1,0,1,1,0,800.0,0,1,0,0,0,1,0.5318206576077129
8JBVJY,41,36687,14898,843,281,3,13.18,36,0.14,0,1,0,0,0,81.83,0,1,0,0,1,0,0.4281561357357418
NYQL9A,54,33972,25947,762,266,4,12.49,12,0.55,1,0,0,1,0,207.58,0,0,0,0,0,1,0.3351724756801309
M7KOJT,58,33698,34862,735,367,2,3.69,60,0.23,0,0,0,0,0,178.46,1,0,0,0,0,0,0.25848644919641084
7BCW0C,56,36419,9275,718,334,1,19.47,60,0.1,0,1,1,1,0,80.05,0,1,0,1,0,0,0.28363491028978216
3QDZP7,65,50090,14842,615,380,1,4.5,48,0.1,1,1,1,1,0,104.85,0,0,0,1,0,0,0.1224520537999716
RLESP3,28,41407,19439,656,55,2,16.67,24,0.26,1,0,0,1,0,149.65,0,0,1,0,0,1,0.6286199731066193
4Y7WU3,21,28319,7975,614,0,3,20.27,36,0.1,1,1,1,0,0,106.53,0,1,0,0,0,0,0.7101299835033456
D5IEBG,23,25513,5365,504,10,4,16.49,60,0.1,1,1,1,1,0,138.88,1,0,0,0,0,0,0.695002442207798
9R551X,43,72165,21360,364,127,1,9.1,48,0.1,3,0,1,0,0,224.07,0,1,0,1,0,0,0.37464471975237207
CU0I38,66,28139,8009,562,491,2,6.74,48,0.1,0,0,0,1,1,51.61,0,0,1,0,0,0,0.18899523439635613
W9BWU7,24,19581,5000,735,16,2,21.65,60,0.1,1,0,1,0,1,43.16,1,0,0,0,1,0,0.7680789319044997
1DIPKW,61,46063,40844,816,421,4,9.16,12,0.55,0,1,1,0,0,325.98,0,1,0,0,1,1,0.20123078366280966
RXQFCP,55,35520,7420,303,332,4,16.05,12,0.19,1,1,0,1,0,110.06,0,0,1,1,0,0,0.43211439874990293
7EI71Z,25,22086,5483,381,20,4,21.21,12,0.28,1,0,0,0,0,79.69,0,0,1,0,1,0,0.8172927742941507
6KW90Y,52,23446,7491,714,308,1,12.49,24,0.17,0,0,1,1,0,35.01,0,0,0,0,0,0,0.28255305806277375
X5X98K,67,63944,67154,744,420,3,15.83,60,0.22,1,1,1,0,0,797.94,0,0,0,0,0,1,0.2688727961583352
94XZHX,51,43396,13697,378,218,1,13.58,12,0.33,1,0,0,0,0,139.76,1,0,0,0,0,1,0.4991728979677496
CL3P2Q,24,23969,12546,690,27,4,4.39,36,0.18,1,0,1,1,0,83.84,0,1,0,0,1,0,0.4069225341401911
SCX2B5,66,46648,24604,497,383,4,19.34,60,0.1,1,1,1,0,0,658.27,1,0,0,0,0,0,0.4180165875439103
AA7IHK,65,58795,34800,570,331,1,11.88,24,0.25,1,0,1,0,0,284.31,0,0,0,1,0,1,0.2473598898085863
5UO7RE,53,41978,10866,608,271,4,5.05,60,0.1,1,0,0,0,0,94.04,0,0,1,1,0,0,0.32548111077035374
YWGH2D,41,66036,21330,389,203,2,20.15,36,0.12,2,1,0,1,0,325.17,1,0,0,0,0,0,0.6202069232762911
VQ3YP4,25,18482,9020,833,71,2,16.32,12,0.49,0,1,0,0,0,59.81,0,0,0,0,1,1,0.6517632070165567
EZPD44,62,66523,80000,838,269,1,22.07,36,0.42,3,0,1,1,0,683.26,0,0,0,1,0,1,0.31317800687439734
QD3F51,50,30798,25067,758,301,1,2.97,12,0.55,0,0,1,0,0,106.34,1,0,0,0,1,1,0.2581792472685679
2TYBL0,38,35986,30433,648,192,4,22.11,60,0.16,0,1,1,0,1,526.4,0,0,1,0,0,0,0.6553729958330563
76Z2S8,34,59082,38797,588,62,1,14.81,48,0.14,3,1,0,0,0,417.06,0,1,0,1,0,1,0.5255894884531978
UCS1UA,65,37391,25164,691,386,2,8.8,48,0.17,1,1,1,0,0,190.73,0,0,1,1,0,0,0.200064738855354
BKRAD8,50,73158,44902,475,221,4,24.87,12,0.55,3,0,1,0,0,800.0,1,0,0,1,0,1,0.6703441047830411
W0CKM9,63,38725,18463,515,317,4,2.11,24,0.23,0,1,0,0,0,210.25,1,0,0,0,0,0,0.2358507511621486
DDTPLK,35,66593,26589,386,89,3,12.36,12,0.39,3,1,0,1,0,426.05,0,1,0,0,0,1,0.478306204226717
MO8R6H,29,32578,22295,461,72,1,4.19,12,0.55,1,0,1,0,0,223.42,0,1,0,0,0,1,0.4100182409849746
SA1J1Q,29,52126,21098,449,56,4,14.25,60,0.1,2,0,0,0,0,376.17,0,1,0,0,1,0,0.6579784351413113
W8REEW,66,43914,13511,516,490,4,7.17,24,0.16,0,1,1,1,0,153.8,0,1,0,0,0,0,0.14757995082017936
06MUDE,65,45380,19312,444,440,4,3.22,48,0.11,0,1,1,0,1,247.41,0,0,0,0,0,0,0.18678444627323446
SXD6NO,50,61761,31438,491,247,3,22.0,60,0.1,1,1,0,0,0,656.47,0,0,1,0,0,0,0.596188536278311
UU5JM8,33,27885,17723,742,157,3,15.81,12,0.55,0,0,0,0,0,140.63,0,0,1,0,1,1,0.6347571941728194
XA1VW2,41,42090,6694,309,205,2,21.29,48,0.1,1,1,0,1,1,108.53,0,0,1,0,0,0,0.6153871267028381
VR238F,22,19551,5000,447,10,1,8.75,24,0.14,1,1,0,0,0,42.31,0,0,0,0,1,0,0.6100138651340731
TEV0W8,55,41036,24035,719,339,4,19.76,12,0.55,0,1,1,0,1,331.81,0,0,1,1,0,1,0.44739662678329467
FTEURY,30,39603,49223,837,46,4,15.94,60,0.25,2,1,1,0,0,529.5,0,0,0,0,1,1,0.59620872270548
KNN5HL,18,18536,5246,471,0,1,14.06,36,0.1,1,1,1,0,1,69.84,0,0,1,0,1,0,0.6881671905968335
UDBU2D,26,21803,7112,467,38,2,23.31,36,0.12,1,0,1,1,0,98.47,0,1,0,0,1,0,0.6843350583372294
YYZJYY,48,52932,41514,782,206,4,24.64,24,0.4,1,1,0,0,1,461.04,0,1,0,1,0,1,0.5670549963734508
0YKOVN,29,35478,32892,643,50,1,22.54,24,0.48,1,1,0,0,0,411.91,0,1,0,0,0,1,0.679995804450357
1LO1AX,52,26259,8893,400,331,1,6.71,48,0.1,0,1,0,1,0,72.95,0,0,0,0,0,0,0.2635764561419451
7VFI7W,25,27183,6573,445,37,3,10.6,36,0.1,1,0,0,0,1,71.59,0,0,1,0,1,0,0.6724109660562696
IOP5MI,29,54576,23812,568,8,3,9.98,12,0.39,3,0,1,0,0,253.94,0,0,0,0,0,1,0.5617738376668426
LBB6YA,64,36320,20228,603,456,4,20.29,24,0.28,0,1,1,1,0,318.22,0,0,1,1,0,1,0.33262711288103286
