ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
C8QYN1,56,63548,12302,612,351,2,7.37,24,0.1,1,1,0,1,0,73.16,1,0,0,0,0,0,0.26241765298880604
KTENWD,22,19781,11950,693,59,4,18.82,36,0.2,0,1,1,0,0,167.24,0,0,0,0,1,0,0.7236138755562097
EXB5YW,18,28025,12406,622,0,3,4.52,24,0.22,1,0,1,0,0,94.54,0,0,1,0,1,0,0.5769830289466609
GNVLZI,43,65481,32887,617,178,1,14.16,60,0.11,2,0,0,0,0,296.13,1,0,0,0,0,0,0.54651909032101
TDZBUZ,51,102788,73656,803,259,2,7.54,12,0.55,3,1,0,0,0,394.23,0,1,0,0,0,1,0.25598417058394496
PSO5KJ,19,16957,5000,685,15,1,3.91,48,0.1,0,1,1,0,0,26.08,0,0,0,0,1,0,0.484067619806421
ZTHT13,24,26062,6460,810,18,3,21.38,24,0.11,1,0,0,0,0,35.4,1,0,0,0,1,0,0.7943215011399205
HG956Y,21,28284,8333,849,0,1,18.45,12,0.26,1,0,0,0,0,36.99,1,0,0,0,1,1,0.7535165042916276
QQG0Y7,66,25314,5437,566,442,1,9.62,60,0.1,0,1,0,0,0,51.54,1,0,0,0,1,0,0.26355550104028214
GOUFS0,59,35322,16865,322,345,1,12.02,48,0.13,0,1,0,1,0,191.33,0,1,0,0,0,0,0.2531715200824204
2AYVL9,25,34790,14985,714,17,2,8.08,36,0.15,1,1,0,1,0,75.32,1,0,0,0,1,0,0.5257919596901665
Q3SAVX,28,28912,13231,579,37,3,12.13,48,0.12,2,1,0,1,0,172.91,1,0,0,0,1,0,0.6000222394501544
VORJT7,32,35397,11922,435,99,4,4.67,48,0.1,1,1,0,0,0,145.86,0,0,0,0,1,0,0.5051636794265452
OZ9O4P,19,21657,5000,445,0,1,3.03,36,0.1,1,1,0,0,0,40.67,0,1,0,0,0,0,0.5035700430356755
HK861Q,55,30936,33282,799,257,4,5.83,48,0.29,1,1,1,1,0,226.4,0,1,0,0,0,1,0.1664659229617488
KCB6P7,66,36419,15819,571,475,3,23.85,24,0.24,0,0,0,0,0,186.99,0,1,0,0,0,0,0.43435086616943114
47O4KU,61,46531,11750,429,301,3,21.05,12,0.24,2,0,0,1,0,164.9,0,0,1,0,0,0,0.44714533584127464
X8A1Y1,27,51791,8811,386,9,1,13.8,36,0.1,3,1,0,0,1,106.72,0,0,0,0,1,0,0.6515541259573551
8MMK63,40,59084,68802,668,108,4,16.89,48,0.3,3,0,1,0,1,800.0,0,1,0,0,0,1,0.5256209780192534
PL44TQ,49,55038,21778,633,194,3,4.23,36,0.14,2,0,0,1,0,142.98,0,1,0,0,0,0,0.23447564787040517
P5GUIH,45,41913,7683,435,185,3,16.95,12,0.2,1,1,0,0,0,118.14,0,1,0,0,1,0,0.5161278134275851
LVOLSX,56,49739,22707,597,271,4,21.67,36,0.15,2,0,1,0,0,364.5,1,0,0,0,0,0,0.554875735169679
QRJ7S5,43,63085,14535,371,152,1,20.02,24,0.1,2,0,0,0,0,157.08,0,0,1,0,0,0,0.6379211751922446
4KJKMG,46,75056,51800,565,189,4,19.58,36,0.26,3,0,1,0,0,800.0,1,0,0,0,0,1,0.617620876443929
PRUZHG,32,52409,26003,552,42,2,12.14,36,0.16,3,0,0,0,0,244.29,0,0,0,0,1,0,0.5961775753852957
16MIJC,28,27789,14703,771,68,3,7.97,12,0.55,1,1,0,1,0,80.45,0,0,1,0,1,1,0.4643775554312018
GG5FF1,53,39040,23049,747,312,3,18.41,48,0.14,1,0,1,1,1,208.63,0,1,0,0,0,0,0.3402754746737796
P6ATQZ,38,48336,26344,652,156,2,21.5,12,0.55,1,1,1,0,0,344.78,0,1,0,0,0,1,0.5609562523429262
5WQ35W,60,38677,28547,683,399,4,19.82,36,0.25,0,1,1,0,0,413.5,0,0,1,0,0,1,0.41269636582015296
8MASH7,38,37516,27114,527,127,4,3.61,24,0.4,2,1,0,0,0,456.34,0,0,1,0,1,1,0.42432942667575974
PV2LXC,65,58569,12217,406,481,1,12.79,48,0.1,0,1,1,1,0,164.9,0,0,1,0,0,0,0.22121799622775667
V9I8I5,38,63757,59207,802,150,3,17.82,36,0.3,2,0,1,1,0,551.04,0,0,1,0,1,1,0.5088467266458103
MQ564G,56,37249,20991,652,282,1,8.18,60,0.12,1,1,1,0,0,165.62,0,1,0,1,0,0,0.20715282399646281
2GRNZE,32,47170,17311,800,35,4,3.67,24,0.16,3,0,1,0,0,77.09,0,0,1,0,0,1,0.4208977316483834
6TNU82,59,30338,10786,812,453,1,7.77,36,0.12,0,0,1,1,0,33.56,0,0,1,1,0,0,0.1771159336845133
DG34U8,53,81652,43829,597,229,2,17.94,60,0.11,2,0,1,1,0,662.26,0,0,1,0,0,1,0.39140208667921456
OIFOFZ,60,45996,15714,436,449,1,16.9,12,0.29,0,1,0,0,0,174.06,0,0,1,0,0,1,0.39813735681943635
TW0AW7,41,35632,8894,626,189,3,18.56,12,0.23,1,1,1,1,1,103.6,0,0,0,0,0,0,0.4874747137291507
JO8DNM,51,37620,24613,693,266,3,8.53,24,0.31,0,0,0,1,0,173.31,0,1,0,1,0,1,0.26142256128646335
2YHKT0,66,41621,26328,757,405,1,8.72,24,0.3,1,1,1,1,0,139.32,0,0,0,1,0,1,0.13746559730956068
POPWVA,57,75193,80000,783,363,3,15.89,48,0.26,2,0,0,0,0,561.34,0,0,0,0,0,1,0.4040745512164022
FEBVWQ,22,17945,5000,315,9,3,6.42,36,0.11,1,1,1,0,0,58.4,0,0,0,0,1,0,0.5875317396379203
EX23XT,64,63440,33969,600,317,1,8.57,24,0.25,2,0,1,0,0,246.84,0,0,0,0,0,1,0.21515674496689963
AT6HAM,51,54566,32485,738,247,2,18.65,24,0.34,1,0,0,1,0,253.82,0,0,1,1,0,1,0.43271957049769505
KJ79V4,27,41875,22000,688,37,2,14.74,12,0.55,2,0,0,1,0,195.5,1,0,0,0,1,1,0.6376090023521284
HQLXN4,31,35110,21109,453,71,3,6.91,36,0.17,2,1,0,0,0,225.15,0,0,1,0,1,0,0.5384983440206401
VYATIB,67,43449,12113,407,471,2,13.51,60,0.1,0,1,0,0,0,186.44,0,0,1,0,0,0,0.31092075910686867
VJ3724,19,20959,5264,628,0,1,8.16,24,0.11,1,1,1,1,0,37.73,0,0,0,0,1,0,0.49450382144858385
EDJFIC,52,52113,29322,734,315,3,5.99,48,0.13,1,1,1,1,0,186.66,1,0,0,0,1,0,0.24126592202812835
DGXXJ4,39,65033,80000,723,130,2,22.7,24,0.54,2,0,1,1,0,800.0,0,1,0,1,0,1,0.5165825709292519
84XF76,34,40632,6922,342,93,1,11.15,60,0.1,1,1,1,1,0,84.87,0,0,0,0,0,0,0.45130844152912897
AOHN7G,49,61405,19507,455,232,4,14.14,24,0.14,2,1,0,1,0,302.35,0,0,1,1,0,0,0.43325157274252984
QMZ0MG,57,42886,8767,369,462,3,3.61,24,0.1,0,1,0,0,0,77.88,0,0,1,0,0,0,0.274249144531295
ZU3R45,60,48129,8227,324,327,1,2.73,36,0.1,1,0,1,1,0,64.52,0,0,1,1,0,0,0.171452336718979
G9TKTG,37,31211,6481,387,151,3,22.22,36,0.1,0,0,0,1,0,88.14,0,1,0,0,1,0,0.6396945054754094
WMWA9A,41,57974,44879,479,168,3,17.71,36,0.27,3,1,0,1,0,800.0,0,0,1,0,0,1,0.5475714630962276
8LRV0U,31,37909,13937,476,81,3,10.62,48,0.1,1,1,0,0,0,179.51,0,0,1,0,1,0,0.5935406330852901
7G2TJQ,53,35057,17558,699,354,1,19.38,60,0.1,0,0,0,1,1,136.82,1,0,0,0,0,0,0.4579599294460582
NNQSE4,68,35516,7088,381,468,1,17.87,60,0.1,0,1,0,0,0,110.58,1,0,0,1,0,0,0.3854547085234802
0BTH52,22,31028,6527,784,0,4,13.3,36,0.1,1,1,0,0,1,46.86,1,0,0,0,1,0,0.7096466689143403
P03TZW,48,36767,16419,564,318,2,22.05,48,0.1,0,0,0,0,0,185.57,0,1,0,1,0,0,0.5559333169017139
AOZ6OF,68,35874,5000,300,357,2,4.9,36,0.1,0,0,0,1,0,37.94,0,0,1,0,0,0,0.1855100904015192
NFX9RS,42,44210,60360,719,210,2,17.95,60,0.28,1,1,1,1,0,718.12,0,0,0,0,0,1,0.43952077434393416
JEFNXZ,21,19778,5000,723,47,3,22.75,60,0.1,0,0,0,1,0,41.7,0,0,1,0,1,0,0.7694005653364847
JN2K6V,67,34294,6356,314,400,1,8.84,60,0.1,1,0,0,1,0,66.4,1,0,0,0,0,0,0.24764055057552595
F9F5U8,39,50907,20445,383,151,2,10.33,36,0.15,2,0,0,0,1,194.05,0,1,0,0,0,0,0.48506976958559717
QS2PLE,55,53401,52847,763,351,2,10.08,36,0.31,2,0,1,0,0,313.4,0,0,1,0,0,1,0.2953220130616922
CHJQUX,34,58336,8118,355,66,2,4.16,48,0.1,3,1,1,0,0,92.01,0,1,0,0,1,0,0.3752665314954328
SZAAI9,54,34523,11308,483,245,1,19.41,48,0.1,1,0,1,1,0,160.58,0,0,1,0,0,0,0.4070957026287468
8EZNMQ,51,43973,16322,470,323,2,24.39,36,0.11,0,0,1,0,0,226.76,0,0,1,0,0,0,0.595414728683168
51V9RA,28,38492,24832,782,49,3,16.27,12,0.55,2,1,1,1,0,263.92,1,0,0,0,0,1,0.5902942172318867
8BUJ1H,66,36754,9655,764,427,1,18.9,36,0.1,0,0,0,0,0,42.47,0,1,0,0,0,0,0.3029448007659289
QN78E4,19,21770,5000,664,0,3,2.32,60,0.1,1,0,1,0,1,38.1,0,1,0,0,1,0,0.4742528221334185
FU0F0A,29,41612,6809,529,37,4,18.34,48,0.1,2,0,1,0,1,137.78,0,1,0,0,0,0,0.6676478983157685
46RS9V,60,53861,19257,582,373,2,21.78,36,0.13,2,0,1,0,0,235.91,0,1,0,0,0,0,0.4001419656193273
M4LY8P,59,35948,7118,599,406,2,18.86,60,0.1,0,1,1,0,0,112.96,0,1,0,0,0,0,0.3406407627612868
E4OD76,22,19383,5000,810,8,4,8.57,36,0.1,1,1,0,0,0,28.56,0,0,1,0,1,0,0.6050367889389687
7SMMM5,54,38536,31006,620,358,3,5.85,12,0.55,0,0,0,1,0,254.16,0,0,0,1,0,1,0.25110466149137517
7W3R3W,27,20978,14531,517,35,1,16.09,24,0.37,1,0,1,1,0,216.71,0,1,0,0,0,0,0.5437906450127297
Q0VXEH,62,46540,11123,407,367,2,19.51,48,0.1,1,0,0,1,0,158.1,0,0,1,0,1,0,0.4035984295899049
WXFI4B,23,26319,5000,749,0,2,21.42,12,0.17,1,1,1,0,0,31.78,0,1,0,0,1,0,0.6763037386614835
0S2KOE,56,31052,9802,745,369,4,24.72,60,0.1,0,1,0,0,0,111.98,0,1,0,1,0,0,0.5024336040233658
NY2NVM,68,53597,16658,564,549,3,11.65,24,0.15,0,0,1,0,0,143.17,0,0,1,0,0,0,0.25724168664702
55ALK3,18,28425,5000,308,0,2,20.98,36,0.1,1,0,0,1,0,66.83,0,0,0,0,1,0,0.7980032439959714
N154OL,35,27439,7683,538,162,2,9.8,48,0.1,0,1,1,1,0,90.89,0,1,0,0,0,0,0.36153779286895993
M8ZN84,49,76397,63795,666,221,3,24.34,60,0.18,3,0,1,0,0,794.6,0,1,0,1,0,1,0.542311836729731
JLNC87,69,35081,13830,501,440,1,8.76,24,0.18,0,1,0,0,0,114.62,0,1,0,0,0,0,0.17901115886273378
IGD7HT,50,37487,11286,487,299,2,9.76,24,0.13,0,0,1,0,0,101.54,1,0,0,0,0,0,0.4070904580039812
I95CBH,54,38588,8572,548,421,1,22.32,48,0.1,0,1,0,1,0,113.39,0,0,0,0,0,0,0.449604766802632
N10VG1,61,34654,16834,675,424,1,7.96,60,0.1,0,0,0,0,0,77.76,0,1,0,0,0,0,0.21718585782693198
WAWVBQ,68,76869,59258,809,502,1,4.47,12,0.55,1,0,0,0,0,234.42,0,0,0,0,0,1,0.1568966758982611
2RW52B,29,24888,9331,830,85,3,24.15,12,0.38,0,1,0,1,0,62.57,0,0,0,0,0,1,0.6861644157959098
IWCTVN,66,48325,36554,767,381,2,4.26,12,0.55,1,1,1,1,0,202.81,0,0,0,0,0,1,0.11370643881056289
7USMNA,25,38474,17299,687,39,4,16.76,12,0.48,1,1,0,0,1,231.73,1,0,0,0,1,1,0.7427022389313509
11YI19,21,20400,7399,680,0,1,2.62,12,0.37,1,1,0,0,0,39.12,1,0,0,0,1,1,0.5292520722740123
GN5V3B,18,16000,5000,315,0,4,6.58,48,0.1,0,0,0,0,1,54.79,1,0,0,0,1,0,0.7357030905316804
B5SA1I,44,28032,17161,514,309,2,11.5,36,0.23,0,0,1,0,0,194.13,0,1,0,1,0,0,0.39351624760305987
31PNRN,29,41405,13948,748,47,1,24.41,36,0.1,2,0,1,0,0,89.35,0,1,0,0,1,0,0.6781764305473463
3I828A,47,45503,26452,702,231,2,5.51,48,0.17,2,0,0,1,0,116.8,0,0,0,0,0,0,0.2787408258378793
JJUCYL,30,35320,24564,747,79,2,23.74,60,0.12,2,1,1,1,0,252.75,0,0,1,0,1,0,0.6431538391560345
OMP2WB,37,27333,9497,439,180,4,20.1,60,0.1,0,1,1,1,0,234.96,1,0,0,0,0,0,0.6398657078786621
ESHUX1,25,35613,15257,689,0,2,19.12,36,0.16,2,1,0,1,0,138.01,0,0,0,0,1,0,0.6557113373578816
LLKJ86,62,40554,18376,384,530,4,22.71,24,0.24,0,0,0,1,0,313.57,0,0,1,0,0,0,0.48827033628791333
571OYC,53,41034,16670,569,208,4,7.91,36,0.14,2,0,1,0,0,161.91,0,0,1,0,0,0,0.33712218132308536
ESY7CG,32,27419,12033,776,79,1,24.53,24,0.25,1,0,1,0,0,65.7,0,0,1,1,0,0,0.6950350071820646
2RADFO,68,33810,8429,693,559,3,20.09,60,0.1,0,0,0,1,0,85.26,0,0,0,1,0,0,0.3225716412192443
O1RCAR,19,24506,5000,379,0,3,16.45,48,0.1,1,0,0,0,1,80.85,0,0,1,0,1,0,0.796094554509447
5LIU8U,55,30783,5926,426,275,2,6.49,36,0.1,0,0,1,1,0,49.28,0,0,1,0,0,0,0.2425397239487973
S9AIWW,38,33866,17947,467,185,3,20.85,60,0.1,0,1,1,0,0,393.58,1,0,0,0,0,0,0.6823106956154962
M1N6KG,20,20044,6022,732,36,1,5.63,48,0.1,0,1,1,1,0,27.49,0,0,0,0,1,0,0.4294851185329247
HVQ075,69,75037,36303,341,416,2,13.39,12,0.44,2,1,1,0,0,630.85,1,0,0,0,0,1,0.297150908586917
HJ1FVS,68,44457,13466,423,558,1,6.59,36,0.1,0,1,1,0,0,116.76,0,1,0,0,1,0,0.15011452535476452
8ULIBX,66,45069,15934,576,439,1,6.92,60,0.1,0,1,1,1,0,139.78,0,0,1,0,1,0,0.14435753294169187
9YBJNA,38,51033,20648,847,138,4,22.15,12,0.46,2,0,1,0,0,193.27,1,0,0,0,0,1,0.6796227879860379
XV6OHT,46,26805,9407,395,222,1,16.53,48,0.1,0,1,1,1,0,146.85,1,0,0,0,0,0,0.4610482551047182
665PDU,64,53397,20044,608,375,1,24.09,48,0.1,1,0,0,0,0,177.93,0,0,1,0,0,0,0.4732905103705176
OSOXLN,25,24317,13828,481,20,2,7.75,48,0.14,1,0,0,1,1,112.92,0,0,0,0,1,0,0.5392398206693001
H4UPSK,37,68042,44231,407,97,2,24.03,48,0.17,3,0,0,0,1,658.44,0,1,0,1,0,1,0.703246259641683
FT4DSF,51,58779,10697,368,264,1,12.22,48,0.1,2,1,1,0,0,153.93,1,0,0,0,0,0,0.4162743490415751
P0YLXZ,34,23207,9019,318,162,4,7.36,60,0.1,0,1,0,1,0,118.77,0,0,1,0,0,0,0.49182003467327073
RRRGTU,19,18811,5000,531,0,1,9.92,24,0.14,1,0,1,0,0,41.92,0,0,1,0,1,0,0.6337585067031766
8XJCMM,47,36604,18394,361,310,2,19.51,60,0.1,0,0,0,1,0,263.96,1,0,0,1,0,0,0.5834972997217381
80D3H5,45,69844,25403,458,184,1,16.06,36,0.12,2,0,1,0,0,334.51,0,0,1,0,1,0,0.5053662868267932
BRY2EG,48,29877,29369,799,249,2,11.18,60,0.18,0,1,0,1,0,144.72,1,0,0,0,0,0,0.35275747978900673
KTTS17,41,28280,21215,733,233,1,19.65,36,0.25,0,1,1,0,1,172.38,0,0,1,0,0,0,0.5298087630512445
9HKDYC,40,30224,30747,762,239,3,16.69,48,0.23,0,1,0,1,0,257.53,0,0,1,0,0,0,0.4953354972242954
A0LE28,41,49328,34355,790,180,1,24.73,12,0.55,1,1,0,0,0,256.49,1,0,0,0,0,1,0.670673940403349
8C9E71,19,16000,5000,589,18,1,8.0,36,0.1,0,0,1,1,0,34.82,0,1,0,0,1,0,0.47816822589702845
MLJFAW,56,72400,30115,428,249,4,8.5,12,0.37,3,0,0,1,0,400.03,0,1,0,0,0,1,0.27311580068207275
R2UOPM,20,17726,5000,627,0,4,10.96,60,0.1,1,1,0,1,0,63.33,0,0,1,0,1,0,0.6263559439389348
Q2XJ33,30,19879,11141,827,110,2,20.09,12,0.55,0,0,1,1,0,81.58,0,0,0,0,0,1,0.5891371429725554
G8K3HJ,57,58239,34083,670,322,3,13.6,36,0.2,1,1,0,0,1,357.27,1,0,0,0,0,1,0.4053714586935517
E2RPU2,38,32393,10168,451,221,2,13.35,60,0.1,0,0,1,1,0,144.77,1,0,0,0,0,0,0.5174243611080317
1PITY3,61,40709,14021,364,485,4,3.8,24,0.15,0,1,0,0,0,136.23,1,0,0,0,0,0,0.290247358470204
981M95,46,45537,22465,460,230,3,8.83,12,0.55,1,0,1,0,0,364.8,1,0,0,0,0,1,0.44825090019108654
XQLDGD,42,45257,24846,630,204,2,3.24,24,0.25,1,0,0,0,0,144.18,0,0,0,0,0,1,0.35288510861127154
PFCM39,36,29647,19723,535,178,2,15.45,36,0.25,0,1,0,1,1,273.98,0,0,1,0,0,0,0.5331839311766005
91QR0F,24,34818,5000,416,0,1,10.23,48,0.1,2,0,1,0,0,52.77,1,0,0,0,1,0,0.6479935902530479
9YSXLX,68,46463,24070,441,494,2,2.53,60,0.1,0,1,0,1,0,258.45,0,0,1,1,0,0,0.1381492654961196
KKOKA6,59,37957,15752,522,355,4,18.78,12,0.46,0,1,1,1,0,383.13,0,0,0,0,0,1,0.35993763938202544
RQYVL0,22,21901,5000,373,9,1,10.64,12,0.24,1,0,0,1,0,37.62,1,0,0,0,1,0,0.6530925019982228
RYC9M2,59,43461,13337,320,308,4,5.34,36,0.11,1,0,1,0,0,149.7,1,0,0,0,0,0,0.3202401967528206
6KMXLB,54,53170,13040,485,278,1,19.96,24,0.14,1,0,0,0,0,140.6,0,0,0,1,0,0,0.5083014450443294
GM4T1Y,40,27004,9820,344,181,4,11.38,48,0.1,0,1,1,1,0,150.26,0,0,1,0,0,0,0.45456963736547723
1R1E97,38,34953,34753,554,225,3,16.21,60,0.2,0,1,1,1,0,723.01,0,0,1,0,0,0,0.5002666558296864
YD2KPY,21,16092,5000,415,42,1,22.41,12,0.35,0,0,1,0,0,64.92,0,1,0,0,1,0,0.7556771774391486
INAYY3,52,33394,15126,525,347,4,24.7,48,0.11,0,1,0,0,1,310.38,0,0,1,0,0,0,0.6288420908881888
ZDJTKH,51,25393,14743,500,260,1,14.85,12,0.55,0,0,0,0,0,184.88,0,1,0,0,0,1,0.40951150169701184
B7EK81,53,34922,19204,642,289,2,14.43,48,0.16,1,0,1,0,1,176.81,0,0,0,1,0,0,0.3825206859274195
TG8LCA,43,51226,17851,323,161,1,10.69,36,0.1,2,0,1,0,0,171.06,1,0,0,1,0,0,0.49434674068534606
9H2WXT,68,50928,30087,738,498,3,19.63,60,0.12,0,0,0,1,0,258.77,0,0,1,0,0,0,0.31945014590153287
3N9QT8,68,48486,31367,644,457,1,12.35,24,0.33,0,1,0,1,0,297.12,1,0,0,0,1,1,0.22276562260490587
NXY6ED,19,16000,5000,377,8,4,24.02,60,0.1,0,1,0,1,0,111.85,0,0,0,0,1,0,0.820449158829725
DUWSAX,32,24750,7986,364,141,4,16.63,24,0.15,0,0,1,0,0,122.79,1,0,0,0,1,0,0.7197995775157227
RVC4IF,19,16770,5000,395,21,3,13.52,60,0.1,0,1,0,1,0,82.04,0,0,1,0,1,0,0.6909957612163139
BBGKY8,26,41176,24110,683,19,3,10.39,24,0.29,2,1,0,1,0,187.13,0,0,0,0,1,1,0.5285431536592604
SSSM0V,35,27656,23221,544,179,2,15.3,36,0.3,0,1,0,1,0,364.99,0,0,1,0,0,0,0.5386072364728218
J4HRJH,25,25963,5917,466,30,1,7.2,24,0.11,1,0,1,1,0,42.35,0,0,0,0,0,0,0.4748803398627603
9HKYYJ,51,37022,33462,583,292,4,11.85,36,0.26,0,1,0,1,0,425.87,0,0,1,0,0,1,0.36362346422920244
YI7IDU,36,32153,15796,398,165,3,6.36,24,0.25,0,0,1,0,0,159.54,0,0,0,0,0,0,0.46789223238764893
0QRNMA,67,42408,23958,437,342,3,11.08,60,0.11,1,1,1,1,0,399.49,0,1,0,0,0,0,0.17556643776381545
YCU5G7,28,40677,20572,618,40,1,20.74,24,0.23,2,0,1,1,0,202.17,0,0,0,0,0,1,0.6344409839185163
3GHKJ7,57,57695,16708,659,354,3,20.61,36,0.1,1,1,0,1,0,171.53,0,0,1,0,0,0,0.4165042506302885
Y4KPF8,31,28747,10114,832,66,4,13.69,36,0.1,1,1,0,0,0,65.06,0,0,0,0,0,0,0.5917654653192829
LUK4AY,65,31808,6565,395,383,1,12.42,12,0.21,0,0,0,1,0,54.69,0,1,0,0,0,0,0.2253108923426134
ZUT6SB,67,55492,17174,818,505,4,18.07,24,0.13,1,1,1,1,0,139.14,0,0,1,0,0,1,0.25380147011560766
6TK1EF,30,29568,14752,376,145,4,4.04,36,0.15,0,0,0,1,1,137.36,0,1,0,0,0,0,0.43682927101848396
6KZ40V,51,28859,8701,698,274,1,8.28,60,0.1,0,0,0,0,0,47.29,0,0,1,1,0,0,0.3316819933029784
DWQJJI,32,51553,44588,760,67,2,19.77,24,0.37,3,0,0,0,0,307.24,0,1,0,0,1,1,0.6348848534418207
HCGJB4,54,38490,27240,779,326,1,14.3,36,0.25,1,0,1,1,0,145.56,0,0,1,0,0,1,0.2890591068358541
94NG3A,56,51305,23700,799,366,2,6.54,60,0.1,1,0,1,1,0,107.05,1,0,0,0,0,0,0.22025745098010693
4YWW2R,18,16404,5000,730,9,1,17.89,48,0.1,0,0,0,1,0,31.23,0,0,0,0,1,0,0.698039203017496
4BJJ8V,49,57667,13384,385,216,3,13.09,36,0.1,1,1,1,1,0,218.6,1,0,0,0,1,0,0.41231717252156525
YJSN6Y,62,36192,12144,351,391,4,19.67,12,0.3,0,0,1,1,0,219.34,0,0,1,0,0,0,0.4049489875245889
K3IJE4,52,50507,16952,610,244,3,24.69,24,0.19,1,1,0,1,0,182.11,1,0,0,1,0,0,0.5683634964285597
EGX71K,19,16000,5000,388,29,4,21.71,24,0.14,0,0,1,1,0,77.0,0,1,0,0,1,0,0.7523123344234445
6O92SK,32,62899,33676,702,49,3,19.95,36,0.16,3,1,1,0,0,335.78,0,1,0,0,1,1,0.6002680273224725
0QJGW1,43,39530,11048,486,156,4,18.17,12,0.24,2,0,1,0,1,193.73,1,0,0,1,0,0,0.6311045874945739
JD3YT4,58,36400,8697,396,322,1,24.81,48,0.1,0,1,0,0,0,116.72,0,0,0,1,0,0,0.5391257406589781
S4KHNE,41,50872,17755,330,160,3,21.92,36,0.11,2,1,1,0,0,341.11,0,0,1,0,0,0,0.6587070601860892
YY6K2A,55,41173,14862,423,324,2,5.28,48,0.1,1,1,0,1,0,143.49,0,0,1,1,0,0,0.23844670795236178
6EZN14,38,67615,20587,410,95,2,8.91,60,0.1,3,0,0,1,0,244.34,0,1,0,0,0,0,0.4042542596058011
J98XJ0,48,24323,20960,811,291,4,15.13,48,0.23,0,0,0,0,0,148.85,0,1,0,0,1,0,0.4408959927576116
L59LZJ,23,17690,5000,800,22,4,23.3,60,0.1,1,0,0,0,0,43.6,0,1,0,0,0,0,0.7730942621652667
7VFCU0,66,42940,10709,519,375,4,19.36,12,0.25,1,0,1,0,0,183.16,0,1,0,1,0,0,0.34752111124895785
QORZIM,43,30147,16035,487,214,4,3.31,24,0.23,1,1,1,1,0,219.69,0,1,0,0,0,0,0.24531520137694363
K0RIKS,26,24598,14212,707,88,1,23.59,24,0.29,0,1,1,0,1,103.08,1,0,0,0,1,0,0.7489108459403286
HHOSPU,35,62155,36024,521,115,2,24.62,24,0.25,2,1,0,1,1,584.16,0,0,1,0,1,1,0.6816057630683792
7RV0YV,20,16000,5000,320,9,2,11.57,12,0.3,0,1,0,1,0,54.4,0,0,0,0,1,0,0.6422919161276519
D8GF5W,42,40884,10256,590,219,4,12.39,60,0.1,0,1,0,1,0,156.38,0,0,1,1,0,0,0.4500854070398118
LI50C0,60,27654,11392,524,386,3,18.59,48,0.1,0,1,0,1,0,192.31,1,0,0,1,0,0,0.4130873020881136
P0QOHW,62,56890,12945,326,377,2,12.7,60,0.1,1,1,1,1,0,227.62,0,1,0,0,0,0,0.22292629082900162
0QJUYW,68,56351,21351,410,388,4,24.21,48,0.1,2,0,0,0,0,409.61,0,1,0,1,0,0,0.46183851399206455
DC6UWU,63,26060,6022,546,362,4,4.66,24,0.1,0,0,0,1,0,54.37,0,0,1,1,0,0,0.20502060748363002
UEIAYE,32,22163,5000,459,144,1,6.83,48,0.1,0,1,0,0,1,40.49,1,0,0,0,1,0,0.5323109647644304
1DHA6L,22,31247,7405,476,0,1,7.97,36,0.1,1,1,0,1,0,62.2,0,0,1,0,1,0,0.5377565113484466
VDCMAS,51,50695,21906,831,305,2,4.19,12,0.42,1,1,0,0,0,94.94,0,0,0,0,0,1,0.24680927902189567
TBSMMC,57,54787,35655,744,284,2,16.19,36,0.22,1,1,1,0,0,353.87,0,1,0,1,0,1,0.29526683162449574
EIXQ3M,49,28617,25984,837,284,2,11.99,24,0.43,0,0,1,0,0,140.55,0,0,0,0,0,1,0.35269077713488145
5JHBSN,58,57813,50588,799,287,3,9.07,12,0.55,1,0,0,0,0,304.75,1,0,0,0,0,1,0.33205050601543207
TXDGNP,64,61400,29120,509,356,4,17.29,48,0.11,1,0,0,1,0,546.39,0,0,1,0,0,0,0.3671491414911875
PBF2EN,25,28103,8933,449,40,3,18.82,24,0.14,1,1,1,0,0,155.73,0,1,0,0,1,0,0.681333269937152
HMJ36Y,40,38640,16671,381,216,1,9.46,24,0.24,0,1,0,0,0,154.78,0,0,0,1,0,0,0.4632082052507085
DKYC80,37,30550,18828,617,205,4,21.44,48,0.13,0,0,0,1,0,231.63,1,0,0,0,1,0,0.6909249243582275
BBR0ZY,25,34381,15804,376,22,2,3.18,36,0.15,1,1,1,1,0,146.42,0,0,0,0,1,0,0.4178862744765198
POC665,42,65083,23975,342,200,2,3.68,36,0.13,2,0,1,1,0,211.41,0,0,1,0,0,0,0.314633008015045
AF99QM,35,33458,22530,754,97,4,5.92,36,0.26,1,0,0,0,0,107.76,1,0,0,0,0,1,0.514111524840302
P1AXGO,29,47620,24953,548,48,2,22.87,36,0.18,2,1,0,1,0,379.44,0,0,0,0,0,0,0.6957091462733734
TQ8KR6,51,51428,33909,770,276,4,16.18,48,0.16,1,0,0,1,0,257.1,0,1,0,0,0,1,0.37316556350092606
