ID,Edad,Ingresos,Monto_Inicial,Scoring_Crediticio,Meses_Empleo,Num_Creditos,Ratio_Interes,Duracion,Ratio_Deuda_Ingresos,Estudios,Posesion_Hipoteca,Personas_Cargo,Fiador,Impago,Prima,Tipo_Jornada_Laboral_Autónomo,Tipo_Jornada_Laboral_Desempleado,Tipo_Jornada_Laboral_Jornada completa,Tipo_Jornada_Laboral_Tiempo parcial,Estado_Civil_Casado,Estado_Civil_Divorciado,Estado_Civil_Soltero,Cluster_KMeans,probabilidad_impago
U9HRXN,23,22030,5000,778,43,1,19.64,36,0.1,0,1,0,1,0,25.81,0,1,0,0,1,0,0,0,0.6919867732598882
UXMMRC,41,73470,23004,517,155,2,19.39,12,0.33,2,0,0,1,0,322.84,0,0,1,0,0,0,1,1,0.5220402227195597
2CKY7W,65,54536,12049,756,362,2,14.23,24,0.1,1,0,0,1,0,49.69,0,1,0,0,1,0,0,0,0.2839333734336928
3K3AYM,65,35279,31057,708,342,2,24.57,60,0.18,0,0,1,1,0,258.87,1,0,0,0,1,0,0,0,0.3614296882766373
VLSHQU,42,32637,22593,691,214,3,4.76,24,0.3,0,1,0,1,0,158.79,0,0,1,0,0,1,0,1,0.2606220718805911
GKPDMT,51,60962,17473,623,224,4,23.03,60,0.1,2,1,0,0,0,303.35,1,0,0,0,1,0,0,0,0.589997857416856
89AM4H,34,24682,14791,792,113,3,13.33,12,0.55,1,1,1,0,0,131.25,0,0,0,1,1,0,0,1,0.5152581074818218
R46UD6,18,19438,10595,689,9,3,7.5,60,0.12,0,1,0,1,0,74.78,1,0,0,0,0,0,1,0,0.5579383587772604
9TR63J,36,33833,23542,584,148,2,7.58,12,0.55,0,1,1,0,0,245.18,0,0,0,1,1,0,0,1,0.42336993820558866
XFBUNR,46,59251,33252,722,241,4,12.25,12,0.53,1,0,1,1,0,369.16,0,0,1,0,1,0,0,1,0.32690534308076125
JKNRC6,34,63977,42509,770,125,1,13.72,48,0.16,2,0,1,1,0,209.36,0,1,0,0,0,0,1,1,0.49128093576423293
7MCQ52,52,26115,12291,395,331,3,20.99,12,0.49,0,1,1,1,1,263.13,0,1,0,0,0,1,0,1,0.5032731591044648
AZ5H0G,38,32036,12970,485,185,1,24.51,36,0.12,0,1,1,1,0,181.3,0,0,1,0,1,0,0,0,0.5563537225394062
CR4C93,45,61740,26879,647,237,1,19.92,24,0.23,1,1,1,1,0,291.67,0,1,0,0,0,1,0,1,0.4784976564715391
Q6CV1G,37,57853,32037,756,130,1,21.56,36,0.19,2,1,0,1,0,184.25,1,0,0,0,1,0,0,1,0.5604341339093358
DLR6W1,53,58263,38248,766,309,1,5.55,48,0.18,2,0,0,1,0,125.75,0,0,1,0,0,0,1,1,0.18799129033567014
XCIH1Z,55,52929,36166,729,335,4,20.96,60,0.15,1,1,1,0,0,465.44,1,0,0,0,0,1,0,0,0.4595664881438653
3XZOT4,51,63529,16763,567,293,4,11.17,48,0.1,2,1,0,0,1,216.93,0,0,0,1,0,0,1,0,0.4189914329518057
HCVTGK,53,43693,20720,595,289,4,12.11,60,0.1,1,1,0,0,0,343.47,0,0,1,0,1,0,0,0,0.36054343648669185
7SLFZ3,57,50345,29781,697,273,3,14.52,48,0.15,2,0,0,0,0,254.24,1,0,0,0,0,1,0,0,0.39394849601113596
GTZCPA,56,29328,17151,611,321,4,18.69,12,0.55,0,1,1,1,0,345.58,0,0,1,0,0,1,0,1,0.3265874681260182
0AE65S,64,105240,23468,304,400,4,17.08,24,0.11,3,1,1,0,0,479.37,1,0,0,0,1,0,0,1,0.38620501200497565
WBP0W4,27,35083,14992,538,45,2,14.82,36,0.14,1,0,1,1,0,181.06,1,0,0,0,1,0,0,0,0.5820826519735935
9Z50ZH,48,48667,51469,733,233,1,14.08,12,0.55,1,0,1,1,0,388.01,0,0,1,0,0,1,0,1,0.29044722906340864
YHNR0B,19,19174,5285,509,0,2,6.34,24,0.16,0,0,1,1,0,38.63,0,0,1,0,0,0,1,0,0.48029225213281973
6T0K5D,56,41155,19492,668,334,1,12.72,12,0.51,0,1,1,1,0,180.67,0,1,0,0,1,0,0,1,0.276914053474254
ME5IP5,19,16000,5000,468,16,4,6.03,48,0.1,0,1,0,0,0,57.88,1,0,0,0,0,0,1,0,0.6388797642488989
U93TDK,32,25583,5000,372,91,4,9.02,48,0.1,1,0,1,0,0,68.77,0,1,0,0,0,0,1,0,0.6123772909323453
1UHH72,61,29416,5000,411,466,4,7.88,12,0.16,0,1,1,1,0,47.4,0,0,1,0,1,0,0,0,0.18912719415191592
TENYXY,23,16000,5000,606,30,3,6.65,60,0.1,0,1,1,0,0,45.64,0,1,0,0,0,0,1,0,0.5807451235555453
93E87K,32,44735,28215,832,60,1,20.14,60,0.12,2,1,1,0,0,211.01,0,0,1,0,1,0,0,0,0.5524560877611941
P7J0LY,21,20207,8242,747,29,1,2.56,36,0.16,0,1,1,0,0,34.43,0,1,0,0,1,0,0,0,0.47818393018251504
TIUQG5,45,41764,16832,669,259,4,6.83,24,0.22,1,0,1,0,0,117.18,0,0,0,1,0,1,0,0,0.3711668991874089
0NXS6X,64,36830,27741,815,526,2,5.42,12,0.55,0,0,1,0,0,127.75,0,1,0,0,1,0,0,1,0.1988158204288878
93R3LG,20,19241,5000,322,0,1,8.43,60,0.1,1,0,0,1,0,51.38,0,0,1,0,0,0,1,0,0.5611198267845461
ATECL6,27,45677,39841,757,17,2,9.96,12,0.55,2,1,0,1,1,239.13,0,1,0,0,0,0,1,1,0.528548074622074
0R13BD,32,32773,25728,660,109,3,2.31,24,0.36,1,1,1,0,1,206.91,1,0,0,0,1,0,0,1,0.3748949781339346
JKO9BE,45,30822,19674,566,194,2,9.31,60,0.13,0,1,0,0,0,194.62,0,0,1,0,1,0,0,0,0.3626875934471269
Q6ZIPS,39,28880,13666,499,177,4,9.76,36,0.16,0,0,0,1,0,148.53,0,0,1,0,1,0,0,0,0.4243562538490317
SLASAE,20,17598,5000,480,22,4,10.58,36,0.1,0,1,1,1,0,69.36,1,0,0,0,0,0,1,0,0.5959149089337757
R3T40A,65,39209,10260,423,350,3,21.31,12,0.27,0,0,1,1,0,142.62,0,1,0,0,1,0,0,0,0.4120152731467528
A8J1MF,24,17659,5328,456,44,3,4.33,36,0.11,0,1,1,1,0,56.41,1,0,0,0,0,0,1,0,0.4480415233621554
BKUF34,50,52972,28368,651,263,3,3.77,60,0.12,1,0,1,0,0,208.69,0,1,0,0,1,0,0,0,0.31134034863835436
4T99OS,38,43060,41093,594,233,2,24.22,36,0.36,0,1,0,0,0,646.91,0,0,1,0,0,0,1,1,0.6512865725188351
1AT5BQ,55,52780,17511,384,290,4,6.45,48,0.1,1,1,0,1,0,227.24,1,0,0,0,1,0,0,0,0.27854629306974715
69VY0S,44,41151,24019,596,255,1,5.38,48,0.14,0,0,0,0,0,145.83,1,0,0,0,1,0,0,0,0.3588455325527309
U0SXES,52,70809,29147,442,253,2,11.07,48,0.1,3,0,1,0,1,342.89,0,0,1,0,0,1,0,0,0.32991301188890254
DYG483,60,34177,7479,548,363,4,14.8,24,0.12,0,0,1,1,0,98.47,0,1,0,0,0,1,0,0,0.35158860201373016
JTA3M2,42,47191,22142,451,202,1,3.03,12,0.51,1,0,0,0,0,215.91,1,0,0,0,1,0,0,1,0.3613299311652775
FULNKX,18,19227,9569,526,19,2,21.81,24,0.24,0,1,0,0,1,146.12,0,0,1,0,0,0,1,0,0.7789791232353328
XTNO16,50,45125,9077,364,264,2,24.35,36,0.1,1,0,0,1,0,114.59,0,1,0,0,0,1,0,0,0.6288751213236791
IFQAW0,29,38938,21783,600,35,3,4.54,48,0.12,3,1,0,1,0,182.72,0,1,0,0,0,0,1,0,0.46751389178549113
TUTCA2,18,19225,5000,427,0,1,10.28,36,0.1,1,1,1,0,1,52.84,0,1,0,0,0,0,1,0,0.6741780497748341
1WV0WC,19,17609,5000,785,9,3,15.18,48,0.1,0,0,1,1,0,29.84,0,0,1,0,0,0,1,0,0.5925014351620077
XTCY5B,46,31930,10951,412,258,2,9.55,48,0.1,0,1,0,0,0,115.63,1,0,0,0,1,0,0,0,0.4246328654900041
7K2NU6,29,75720,50832,709,17,2,16.98,48,0.16,3,0,1,1,0,412.63,1,0,0,0,1,0,0,1,0.5705009665821063
4S1B22,32,37778,9460,319,97,4,17.08,48,0.1,1,1,0,0,0,192.83,1,0,0,0,1,0,0,0,0.7086964815201171
E0D4FB,47,34444,17199,593,248,4,18.61,48,0.14,0,0,0,1,0,246.71,0,1,0,0,0,0,1,0,0.5662730283242305
L4YDVZ,63,39376,11466,734,425,1,5.6,48,0.1,0,1,1,1,0,55.16,1,0,0,0,1,0,0,0,0.13121422223847015
UM5S1T,49,50879,40628,762,214,3,22.27,12,0.55,1,1,1,1,0,425.75,0,0,1,0,0,1,0,1,0.40188104179819667
T260XZ,39,52658,21276,465,133,4,12.37,48,0.11,2,1,0,1,0,393.71,1,0,0,0,1,0,0,0,0.4924342931547671
R89L7C,49,43126,24815,339,238,3,9.58,12,0.54,1,0,0,1,0,361.47,0,1,0,0,1,0,0,1,0.4276668921228314
L1I48J,32,27141,7691,385,110,2,22.73,60,0.1,0,1,1,1,0,140.67,1,0,0,0,1,0,0,0,0.6581336223826185
HXV98W,33,29014,6674,414,133,4,10.97,24,0.11,0,0,0,0,0,65.78,1,0,0,0,1,0,0,0,0.6212032577169914
688HIS,29,29318,16026,490,9,3,6.32,60,0.1,3,0,0,1,0,185.38,1,0,0,0,0,0,1,0,0.49450613174107466
U3S2QZ,40,33808,22456,390,243,2,15.28,12,0.55,0,0,0,0,0,323.98,1,0,0,0,1,0,0,1,0.5966950252340634
RITGFH,28,27343,20736,545,54,3,4.15,48,0.18,1,0,0,0,1,192.12,0,0,0,1,1,0,0,0,0.5330472221912529
9IVSDA,65,56316,14154,610,399,3,6.01,48,0.1,1,0,1,1,0,112.07,0,0,1,0,0,0,1,0,0.1404637134375017
2LE445,30,32003,13893,621,84,1,2.13,36,0.15,1,0,0,1,1,67.83,0,1,0,0,0,0,1,0,0.40939641503399843
62QYJB,38,34731,22870,818,180,1,6.66,48,0.15,0,1,1,0,0,87.51,0,0,1,0,1,0,0,0,0.2958499104739657
BNZ64Y,57,86718,16299,390,312,1,8.02,12,0.17,3,1,1,1,0,140.63,0,1,0,0,0,0,1,1,0.2469309368342521
C9J6B1,52,28666,21373,713,315,2,8.77,12,0.55,0,1,1,1,0,155.94,0,0,1,0,1,0,0,1,0.1991462313149635
AFUT9J,30,30852,9684,683,124,4,12.89,60,0.1,0,1,0,0,0,106.9,0,0,0,1,0,0,1,0,0.620645678754062
NNYIU7,61,29711,28506,714,344,2,8.47,36,0.29,0,1,0,1,0,163.71,0,0,1,0,1,0,0,1,0.17093576784300618
PKPZT6,46,56991,40325,735,211,1,9.89,24,0.36,1,1,1,1,0,266.07,1,0,0,0,0,1,0,1,0.2685901336130192
PNC06R,29,41548,23974,745,48,3,5.57,60,0.1,2,1,0,0,0,155.25,1,0,0,0,0,0,1,0,0.48119295698447123
M3W665,49,40049,8020,497,319,3,22.45,36,0.1,0,1,0,0,0,126.51,1,0,0,0,1,0,0,0,0.602157673104023
PQWA2C,45,79236,27290,810,219,4,8.01,48,0.1,2,0,0,1,0,153.15,0,1,0,0,1,0,0,1,0.3824770773151731
77Q7JG,20,16483,5000,600,28,1,16.33,48,0.1,0,0,0,1,1,43.65,0,0,0,1,0,0,1,0,0.6859359867026696
Q10RS6,21,21908,5000,517,30,4,5.74,36,0.1,0,1,1,1,0,60.17,0,1,0,0,0,0,1,0,0.5493992385699654
DQBPUB,69,38047,16114,477,487,1,6.43,12,0.39,0,0,0,0,0,117.38,0,0,1,0,0,1,0,1,0.17194433991484417
MGSB87,20,19538,5190,570,0,2,15.71,60,0.1,1,0,0,0,0,61.33,0,0,1,0,0,0,1,0,0.7056996681734539
8UBGXU,64,28143,6210,672,492,4,11.55,24,0.1,0,0,0,1,0,38.22,0,0,1,0,0,1,0,0,0.22255992094130933
0B4K0D,45,76868,27599,720,166,2,11.56,24,0.16,3,0,0,0,0,122.0,0,0,0,1,1,0,0,1,0.44676927206322103
018EC4,26,22138,12004,646,71,2,4.2,36,0.16,0,0,0,1,1,60.43,0,1,0,0,1,0,0,0,0.4907609426686528
QZ300B,19,18751,5000,622,0,4,24.98,12,0.27,1,0,0,0,0,56.52,1,0,0,0,0,0,1,0,0.8547519507464374
XDLB8U,58,40044,16755,490,322,3,4.54,12,0.43,0,1,1,1,0,211.53,1,0,0,0,0,1,0,1,0.18189602734389723
8YC2ZU,50,68987,19642,321,295,1,17.96,36,0.1,2,1,0,0,1,274.88,0,1,0,0,0,1,0,0,0.5608612484153257
SEL1G3,24,29157,5427,645,0,2,9.59,24,0.1,2,0,1,1,0,37.52,0,1,0,0,0,0,1,0,0.5540267608987072
VFTJXP,27,21544,9202,574,104,2,7.74,36,0.15,0,1,0,1,0,62.28,0,1,0,0,1,0,0,0,0.5246585758467853
AE20RG,40,37971,13370,348,171,2,12.51,12,0.36,0,1,1,1,0,179.69,0,0,1,0,1,0,0,0,0.3857873782614336
PEKVRA,36,42921,62477,830,135,4,17.77,12,0.55,1,0,0,0,0,578.68,0,1,0,0,1,0,0,1,0.6728338202249351
1AL7S7,66,40437,10166,559,488,1,12.27,12,0.24,0,0,1,1,0,82.8,0,1,0,0,0,0,1,0,0.23353939395946868
QSU9T6,25,35659,7666,362,9,1,6.74,24,0.1,2,1,0,0,0,59.24,0,0,1,0,0,0,1,0,0.5198352404379751
0B06TH,68,51910,20632,535,525,1,13.72,48,0.1,0,1,1,1,0,272.21,0,0,0,1,1,0,0,0,0.19852036555058036
64W5H1,26,59418,73086,826,0,1,23.91,24,0.55,3,1,0,0,0,676.75,0,0,0,1,1,0,0,1,0.7405581374024152
9E653W,61,40526,8240,541,312,3,7.01,60,0.1,1,0,0,1,0,91.53,0,0,1,0,1,0,0,0,0.19976070874929
G4OTVB,61,43453,6793,502,463,4,24.08,24,0.1,0,0,0,0,1,94.67,0,1,0,0,1,0,0,0,0.6012297085984155
X87UC4,24,30853,5000,423,28,2,6.63,48,0.1,1,1,1,0,0,54.28,0,0,1,0,0,0,1,0,0.49407060377264017
OCPQZ6,68,43574,7540,563,514,2,14.52,48,0.1,0,0,0,0,0,68.36,1,0,0,0,1,0,0,0,0.3088952648752421
4XWMIJ,18,17300,5000,815,0,4,5.24,12,0.29,0,1,1,1,0,22.12,0,0,0,1,0,0,1,0,0.4824519629231997
ZNG4YC,25,52439,39950,751,20,2,16.08,48,0.18,2,1,0,1,0,274.79,0,0,1,0,0,0,1,1,0.5565712082392034
E7ZROR,32,18453,6517,639,106,1,8.91,12,0.37,0,0,0,1,0,36.55,0,0,1,0,0,0,1,0,0.40402688069726084
T1J9J5,65,87089,37837,690,338,4,5.03,36,0.15,2,0,0,1,0,237.46,1,0,0,0,1,0,0,1,0.17958717920505352
MGJFJR,62,63344,38119,617,393,1,15.15,48,0.15,1,0,0,1,0,300.81,0,0,1,0,1,0,0,1,0.2519906713756888
GSDXL5,52,45557,19689,837,297,3,10.63,60,0.1,2,1,1,1,1,138.89,0,1,0,0,0,0,1,0,0.2860834974743349
QDXALF,48,86122,80000,630,191,3,3.3,60,0.17,3,1,0,1,0,757.77,0,0,1,0,1,0,0,1,0.21418876590359756
TIC1BD,57,43145,25275,624,300,2,16.75,12,0.55,0,1,0,0,0,342.26,1,0,0,0,1,0,0,1,0.40088451512084383
RAL5LL,63,108495,44063,527,327,2,4.97,60,0.1,3,1,1,0,0,567.69,0,1,0,0,0,0,1,1,0.21640813255077015
PLIMOO,35,82358,51185,543,63,2,24.9,24,0.29,3,1,0,0,0,800.0,1,0,0,0,1,0,0,1,0.7299482694174235
TDKHHO,51,54283,26144,827,306,4,10.52,12,0.47,1,0,0,1,0,150.15,0,0,0,1,1,0,0,1,0.3297728489813435
X1D1GJ,23,24832,5000,491,18,3,3.28,48,0.1,1,0,1,0,0,52.79,1,0,0,0,0,0,1,0,0.5258331476652832
G8CHM0,49,70245,8864,350,189,2,12.5,36,0.1,3,0,1,0,0,114.79,0,0,0,1,0,0,1,0,0.44531518191402575
EXGF2L,30,47041,19972,480,58,3,18.94,48,0.1,2,1,1,1,0,412.84,0,1,0,0,1,0,0,0,0.6609944329736221
NA560J,35,60335,41504,682,65,2,24.05,48,0.15,3,0,1,1,0,401.84,1,0,0,0,1,0,0,1,0.6293294935623154
3NJT84,51,55112,38360,591,302,1,5.39,12,0.55,1,1,1,0,0,392.09,0,0,0,1,0,0,1,1,0.25404180845827073
ITV2IQ,59,53321,25871,579,366,3,7.3,36,0.17,1,0,0,0,0,196.41,0,0,1,0,1,0,0,0,0.25680222136065495
VRNK8R,47,45464,29664,458,273,2,3.98,24,0.36,2,0,1,1,0,328.21,0,1,0,0,1,0,0,1,0.2937125266870221
UXWXQO,23,18168,7363,725,48,4,3.59,24,0.23,0,1,1,1,0,46.17,0,1,0,0,0,0,1,0,0.4619760254885226
DYWD7L,29,39375,10900,423,60,4,3.04,24,0.14,1,1,1,0,0,122.21,0,1,0,0,1,0,0,0,0.5121590189164889
P7XG61,54,54117,15234,566,342,3,7.19,60,0.1,2,1,1,0,0,183.68,0,0,1,0,1,0,0,0,0.24360919566339523
KU3IT8,62,45547,23360,614,379,3,16.52,36,0.19,0,1,0,1,0,277.6,0,1,0,0,1,0,0,0,0.3527206264614615
BLQIHR,52,71795,31606,700,254,2,8.53,36,0.15,2,0,1,1,0,167.98,0,0,1,0,1,0,0,1,0.21531350791738738
HAZU6K,57,85399,57082,801,298,3,15.29,24,0.34,2,0,0,1,0,387.26,1,0,0,0,1,0,0,1,0.3305733945764233
IX62XV,32,37208,18379,652,82,2,2.37,24,0.26,1,0,0,1,0,84.11,1,0,0,0,1,0,0,1,0.3622738997083105
UHSVVV,31,46731,15556,354,39,4,16.56,48,0.1,3,0,1,0,0,330.56,1,0,0,0,0,0,1,0,0.6915758283492875
IUE5AY,19,16000,5886,638,22,1,9.71,24,0.18,0,0,0,1,0,29.64,0,0,0,1,0,0,1,0,0.5904604928296021
3FI8P6,30,48759,37828,776,67,2,17.67,36,0.25,2,1,0,0,1,276.67,0,1,0,0,0,0,1,1,0.6790207821185592
BN6PAV,61,27142,7876,436,424,4,7.09,24,0.15,0,0,1,1,0,75.79,0,1,0,0,1,0,0,0,0.2580868581767433
JV05EA,44,85657,32211,365,136,4,23.12,36,0.12,3,1,0,0,0,655.44,0,0,0,1,1,0,0,1,0.6954459227130286
VRDH8Y,52,76235,34942,614,250,3,16.66,36,0.15,2,1,0,1,0,434.15,1,0,0,0,1,0,0,1,0.399645257234654
EMV57H,18,16000,5000,348,9,1,11.29,12,0.32,0,0,0,0,1,41.65,1,0,0,0,0,0,1,0,0.7153050263800201
WXXQJ6,32,23291,15483,625,77,2,8.26,36,0.22,1,1,0,0,0,127.38,1,0,0,0,0,0,1,0,0.49842679232058074
AN16CS,57,35969,11696,645,359,3,4.33,12,0.37,0,0,0,1,0,74.98,0,1,0,0,0,1,0,1,0.24274743924356082
0T9RGK,26,35782,26998,560,18,1,13.15,60,0.16,2,0,0,1,0,277.93,0,0,1,0,0,0,1,0,0.5417672487166799
J4JC4G,61,63232,33742,578,297,1,16.99,60,0.1,1,0,0,1,0,406.42,0,0,1,0,1,0,0,0,0.28823779882049305
FWOKJ7,40,34082,6425,572,229,1,20.85,48,0.1,0,1,1,1,0,78.69,0,0,0,1,0,0,1,0,0.5198168818191617
AR2VET,64,53074,19506,417,386,3,22.62,24,0.17,1,1,0,0,0,303.9,0,0,0,1,0,1,0,0,0.4839889273251104
FS8PTG,28,40217,11616,714,37,2,8.44,24,0.13,2,0,1,0,0,53.92,1,0,0,0,0,0,1,0,0.5076991677455586
QW8RY7,45,44825,20707,389,171,3,14.67,60,0.1,1,0,0,1,0,312.16,0,1,0,0,0,0,1,0,0.5402196185652344
FJIBSI,20,27792,5000,332,0,2,14.0,36,0.1,1,0,1,0,1,62.07,0,0,0,1,0,0,1,0,0.7249378761050258
48GELX,22,20631,5000,392,0,2,15.93,60,0.1,1,0,0,1,0,71.75,0,1,0,0,0,0,1,0,0.7374158600226409
R6H0PC,47,28092,17860,418,244,3,5.38,60,0.12,0,1,0,0,0,213.62,0,1,0,0,0,1,0,0,0.40705398821252203
REPAEJ,29,71254,34503,655,33,4,20.17,60,0.1,3,1,0,0,0,495.21,1,0,0,0,1,0,0,0,0.727215474636951
RJA7TK,43,56782,22878,371,197,4,2.09,12,0.41,1,0,1,0,0,303.9,1,0,0,0,1,0,0,1,0.3580838238701631
VB31UH,26,26089,10465,734,40,2,5.05,60,0.1,1,0,1,1,0,54.14,0,0,0,1,0,0,1,0,0.41424586502345884
ZJD834,41,38257,39440,813,152,1,5.56,36,0.37,1,0,0,1,0,155.9,0,0,0,1,1,0,0,1,0.3030737285649798
02O2E2,63,45355,21523,595,450,4,18.35,48,0.12,0,1,1,1,0,403.33,0,0,1,0,1,0,0,0,0.27392685627898966
BSLPI8,20,17761,5000,468,30,1,11.94,60,0.1,0,0,1,0,0,55.38,1,0,0,0,0,0,1,0,0.6585021129491143
5I5VM5,59,38345,6265,491,363,4,12.35,36,0.1,0,1,0,1,0,99.05,0,1,0,0,1,0,0,0,0.35061345339202016
C6E5IW,20,20485,5000,658,0,2,10.16,60,0.1,1,1,1,1,1,42.27,1,0,0,0,0,0,1,0,0.5301743816280707
JMMQ9J,45,33256,26874,782,288,3,16.99,24,0.35,0,0,0,0,0,189.19,1,0,0,0,0,1,0,1,0.528070642276883
4D0S69,59,36431,7102,452,345,3,21.77,36,0.1,0,0,0,0,0,98.77,0,0,0,1,0,0,1,0,0.539966736889413
L5HHMM,22,26856,5000,488,8,1,2.32,48,0.1,1,0,1,1,0,44.26,0,0,1,0,0,0,1,0,0.3791330044094082
RBULBN,68,46624,21859,584,411,3,21.83,48,0.12,1,0,1,1,0,332.84,0,0,1,0,0,1,0,0,0.28732222511610794
0IM37F,48,38284,13952,444,204,2,6.77,60,0.1,1,0,0,1,0,131.32,0,0,1,0,0,0,1,0,0.2850607496690491
GT8P61,48,65137,33098,644,240,2,19.9,48,0.11,1,0,1,1,0,369.07,0,0,1,0,1,0,0,0,0.40669889095957107
Z356PM,58,46554,13557,512,397,3,8.89,48,0.1,0,0,0,0,0,143.75,1,0,0,0,0,0,1,0,0.33315036067124904
LCBRXL,21,28119,5000,803,0,1,7.92,24,0.1,1,0,0,0,0,13.48,0,0,1,0,0,0,1,0,0.5287545565306586
1CKYKH,34,38268,19440,559,129,1,11.21,60,0.1,1,1,1,0,0,194.61,0,0,1,0,0,1,0,0,0.43349555200842643
HC6EK3,57,26234,9800,576,431,3,7.91,24,0.16,0,1,0,0,0,74.08,0,1,0,0,0,0,1,0,0.33489767400066367
V7QJ13,68,33950,21412,726,397,2,9.47,48,0.18,1,1,0,1,0,127.7,0,0,1,0,0,1,0,0,0.14275857580269735
6CEY03,62,31300,13132,495,467,4,5.44,48,0.11,0,1,0,0,0,161.77,0,0,1,0,0,0,1,0,0.2190178247471896
HBIT1J,51,64895,22648,430,295,3,7.86,12,0.38,2,0,0,0,1,221.05,0,0,1,0,0,1,0,1,0.3430831967016876
ZR0NOO,32,23782,5000,344,83,3,18.88,24,0.11,1,0,1,1,1,70.81,0,1,0,0,1,0,0,0,0.684324171135635
EDTMWB,55,50764,23871,508,257,4,17.08,36,0.17,1,1,1,0,0,514.64,0,0,0,1,0,1,0,0,0.4408290425731948
QKVHL0,69,37995,9200,303,512,1,14.43,24,0.12,0,1,0,1,0,89.91,0,1,0,0,1,0,0,0,0.28304599342640113
OH0HQD,29,53366,16054,693,49,2,8.12,12,0.28,2,0,0,1,1,79.85,0,0,0,1,1,0,0,1,0.4790982855913736
USQLH9,24,28303,9821,795,29,3,14.06,24,0.17,1,0,0,1,0,45.12,0,0,1,0,0,0,1,0,0.5665574991119148
47UL7C,37,44049,19768,602,140,1,17.43,48,0.11,1,0,1,0,0,196.52,1,0,0,0,1,0,0,0,0.570307783376733
HV9FLW,56,59842,10362,300,324,4,3.86,48,0.1,2,0,1,1,0,132.2,1,0,0,0,0,1,0,0,0.2360728343432122
7DH1VO,50,50130,14529,802,255,2,20.96,60,0.1,1,0,1,1,0,107.7,0,1,0,0,0,1,0,0,0.466540346343149
9DT5GZ,27,31118,5878,391,44,4,16.37,48,0.1,1,1,0,1,0,119.93,1,0,0,0,0,0,1,0,0.6728269557830143
JWBFB7,23,31465,10777,848,9,3,19.11,24,0.16,1,1,0,0,0,68.65,1,0,0,0,1,0,0,0,0.7186949730231597
XM3X1H,26,40066,5000,398,0,3,16.77,24,0.1,3,0,0,0,1,71.46,0,0,0,1,0,0,1,0,0.7510251835215284
JIVMT2,42,47789,19631,693,191,4,19.83,36,0.12,2,0,0,0,0,199.56,0,1,0,0,0,0,1,0,0.6736833974819727
KBPPW2,38,39519,33826,602,149,1,21.51,24,0.44,1,0,1,0,0,411.93,1,0,0,0,0,1,0,1,0.6195839601327607
6XI1XB,41,36308,16161,405,159,2,2.63,48,0.13,1,0,0,1,0,137.11,1,0,0,0,0,1,0,0,0.32548727905315944
9R6833,50,29464,7919,620,237,2,24.36,24,0.13,0,1,1,1,0,80.89,0,0,1,0,1,0,0,0,0.43611656823022743
N9U5CQ,46,33398,12872,569,219,2,23.32,60,0.1,1,1,0,0,0,194.38,0,0,1,0,0,1,0,0,0.5693712453319246
1N5RO0,47,100588,60309,670,210,1,13.06,48,0.13,3,1,0,1,0,467.69,0,0,0,1,0,1,0,1,0.355745743937412
D2STLP,48,37820,33901,579,258,4,15.73,48,0.25,0,1,0,1,0,541.21,0,1,0,0,0,1,0,0,0.48552299923006925
2VGQ8V,37,39964,23791,579,114,2,21.93,24,0.34,1,0,1,1,1,348.42,0,0,0,1,1,0,0,1,0.6020780252422254
ILCPPS,24,20272,6529,776,19,1,13.72,24,0.15,1,1,1,1,0,30.04,0,0,1,0,1,0,0,0,0.46658962818758887
6XWQ4Q,60,32626,15761,541,315,1,4.82,12,0.49,1,1,1,1,0,168.13,1,0,0,0,0,0,1,1,0.15309854658482105
28257H,62,28637,11233,383,500,4,19.66,60,0.1,0,0,1,1,0,232.49,1,0,0,0,1,0,0,0,0.39443416369437234
BVM75G,61,37140,30417,803,409,2,5.5,36,0.3,0,0,0,1,0,128.75,0,1,0,0,1,0,0,1,0.2037715515855661
TUYBJZ,45,35063,43466,804,264,3,12.78,12,0.55,0,1,1,1,0,365.36,0,0,0,1,1,0,0,1,0.34209608579205897
9Z327C,65,42043,13195,344,473,4,18.96,48,0.1,0,1,0,1,0,252.87,1,0,0,0,0,0,1,0,0.37766193872792103
52BEGM,63,54161,24343,550,342,1,10.7,48,0.13,1,1,0,0,0,213.51,0,0,1,0,0,0,1,0,0.23101109376958504
A7FMSK,51,23955,5000,330,287,4,14.64,24,0.11,0,1,0,0,0,71.56,0,0,1,0,1,0,0,0,0.4574158032520824
09JD4G,39,51837,59521,821,167,4,24.6,48,0.28,1,1,1,1,0,656.26,0,0,0,1,1,0,0,1,0.5951728095638847
3M2LUV,23,16000,5000,607,66,1,9.2,48,0.1,0,0,0,0,1,30.05,0,1,0,0,1,0,0,0,0.6501189582492083
BX4GU8,53,45103,20214,409,337,2,2.78,48,0.1,0,0,0,0,1,156.39,0,1,0,0,0,1,0,0,0.3259012464945174
IQ1M1P,53,50955,26234,439,303,2,10.04,36,0.18,1,0,1,0,0,265.02,0,0,1,0,1,0,0,0,0.3100604997324011
OAZ2U7,53,61997,10092,338,243,2,23.96,60,0.1,2,1,1,1,0,212.35,0,0,0,1,1,0,0,0,0.5034140117150383
ZSKQP1,61,62196,23587,519,431,1,19.08,12,0.35,1,1,1,0,0,374.24,0,0,1,0,0,1,0,1,0.319367111393169
